# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
188;cafeblog.hu;no;N/A;3;0
189;puliwood.hu;no;N/A;3;2
190;atlatszo.hu;yes;yes;2;2
191;sielok.hu;no;N/A;2;2
192;hiros.hu;no;N/A;2;0
193;net.jogtar.hu;no;N/A;1;1
194;autoszektor.hu;no;N/A;2;2
195;feol.hu;yes;yes;2;2
196;otthonokesmegoldasok.hu;no;N/A;3;2
197;szegeder.hu;no;N/A;4;0
198;beol.hu;yes;yes;2;2
199;programturizmus.hu;no;N/A;2;1
200;ingatlannet.hu;no;N/A;4;0
201;klubradio.hu;no;N/A;3;2
202;ulloi129.hu;no;N/A;2;2
203;civishir.hu;no;N/A;3;0
204;pcguru.hu;no;N/A;2;0
205;uzletem.hu;no;N/A;2;0
206;utazomajom.hu;no;N/A;2;2
207;azenkutyam.hu;yes;yes;2;2
208;indirekt.hu;no;N/A;2;2
209;agroforum.hu;no;N/A;2;0
210;koltozzbe.hu;no;N/A;2;1
211;berek.hu;no;N/A;2;0
212;ujsagmuzeum.hu;no;N/A;2;0
213;g-portal.hu;no;N/A;2;2
214;vous.hu;no;N/A;2;0
215;twn.hu;no;N/A;2;0
216;autoalkatresz.hu;no;N/A;2;1
217;sassy.hu;yes;yes;2;2
218;5percblog.hu;yes;yes;2;2
219;bitcoinbazis.hu;yes;yes;2;2
220;szoljon.hu;yes;yes;2;2
221;magyarhirlap.hu;yes;no;2;2
222;sonline.hu;yes;yes;2;2
223;f1vilag.hu;no;N/A;2;2
224;esport1.hu;no;N/A;4;0
225;gmail.hu;yes;yes;2;2
226;szuloklapja.hu;no;N/A;2;2
227;radio1.hu;no;N/A;2;0
228;heol.hu;yes;yes;2;2
229;borsod24.hu;yes;yes;2;2
230;hobbikert.hu;no;N/A;3;0
231;randivonal.hu;no;N/A;2;0
232;turistamagazin.hu;no;N/A;3;3
233;ridikul.hu;no;N/A;2;1
234;sorozatjunkie.hu;no;N/A;3;0
235;digitalhungary.hu;yes;yes;2;2
236;utvonalterv.hu;no;N/A;3;0
237;contextus.hu;yes;yes;2;2
238;nemet-magyar-szotar.hu;no;N/A;2;0
239;lifetv.hu;no;N/A;3;2
240;igenyesferfi.hu;yes;yes;2;2
241;doily.hu;no;N/A;3;0
242;mymirror.hu;no;N/A;2;2
243;napjainkportal.hu;yes;yes;2;2
244;szotar.sztaki.hu;no;N/A;1;1
245;kepesmotor.hu;no;N/A;2;2
246;in.hu;no;N/A;3;0
247;ceginfo.hu;no;N/A;3;0
248;kutyabarathelyek.hu;yes;yes;2;2
249;duol.hu;yes;yes;2;2
250;lakaskultura.hu;no;N/A;2;2
251;runnersworld.hu;no;N/A;2;0
252;holdpont.hu;no;N/A;2;0
253;haziallat.hu;no;N/A;3;1
254;777blog.hu;no;N/A;2;0
255;cookta.hu;no;N/A;2;0
256;intima.hu;no;N/A;2;0
257;sg.hu;yes;yes;2;2
258;alternativenergia.hu;no;N/A;2;0
259;lakbermagazin.hu;no;N/A;2;2
260;magro.hu;no;N/A;3;0
261;librarius.hu;no;N/A;2;2
262;edenkert.hu;no;N/A;3;1
263;idokep.eu;yes;yes;2;2
264;kaposvarmost.hu;yes;yes;3;3
265;hir.ma;yes;yes;2;2
266;nool.hu;yes;yes;2;2
267;iho.hu;no;N/A;2;0
268;jobline.hu;yes;yes;2;2
269;parom.hu;yes;yes;2;2
270;termalfurdo.hu;yes;yes;2;2
271;automotor.hu;no;N/A;2;2
272;koloknet.hu;no;N/A;2;0
273;autopro.hu;no;N/A;2;0
274;nyugdijguru.hu;no;N/A;3;0
275;tvmusor.hu;no;N/A;2;2
276;otthonterkep.hu;no;N/A;2;0
277;hu.motor1.com;no;N/A;1;1
278;filmtekercs.hu;yes;yes;2;2
279;prospecto.hu;no;N/A;2;0
280;habostorta.hu;no;N/A;2;0
281;epiteszforum.hu;no;N/A;2;0
282;kvizpart.hu;yes;yes;2;0
283;balkonada.hu;no;N/A;3;0
284;noiportal.hu;no;N/A;2;0
285;totalbike.hu;no;N/A;2;0
286;style.hu;no;N/A;3;0
287;tipplap.hu;no;N/A;4;4
288;pszichoforyou.hu;no;N/A;2;2
289;computerworld.hu;no;N/A;2;0
290;bronson.men;no;N/A;3;3
291;wellandfit.hu;no;N/A;4;4
292;blogstar.hu;yes;no;2;2
293;gamekapocs.hu;no;N/A;2;2
294;dmdamedia.eu;no;N/A;2;0
295;harmonet.hu;no;N/A;2;0
296;mezohir.hu;yes;yes;2;2
297;elle.hu;no;N/A;2;0
298;bball1.hu;no;N/A;2;0
299;filmbirodalmak.com;yes;yes;2;2
300;ezoworld.hu;no;N/A;3;0
301;nagyszuloklapja.hu;no;N/A;2;2
302;kirandulastippek.hu;no;N/A;2;0
303;retroradio.hu;no;N/A;2;0
304;tozsdeforum.hu;yes;yes;2;2
305;itthonrolhaza.hu;no;N/A;4;0
306;fuzovelkifele.com;no;N/A;4;0
307;eurobarca.hu;no;N/A;3;3
308;szamoldki.hu;no;N/A;2;0
309;likebalaton.hu;no;N/A;2;2
310;morzsafarm.hu;no;N/A;3;0
311;magyar-dalszoveg.hu;no;N/A;2;2
312;egijoslat.hu;no;N/A;4;0
313;ezermester.hu;no;N/A;2;2
314;dietaesfitnesz.hu;no;N/A;2;2
315;csodahelyek.hu;no;N/A;2;1
316;eumet.hu;no;N/A;3;2
317;rendeljkinait.hu;yes;yes;2;2
318;haldorado.hu;no;N/A;2;0
319;etterem.hu;no;N/A;2;2
320;puncs.hu;no;N/A;2;2
321;carrie.hu;yes;yes;3;1
322;drivemebaby.hu;no;N/A;2;2
323;magyar-nemet-szotar.hu;no;N/A;2;0
324;jogiforum.hu;no;N/A;2;1
325;woohoo.hu;no;N/A;4;0
326;medicalonline.hu;no;N/A;3;2
327;madridom.hu;no;N/A;3;3
328;kreativ.hu;yes;yes;2;2
329;penamadridista.hu;yes;yes;2;2
330;vegyelhazait.hu;no;N/A;2;0
331;vehir.hu;no;N/A;2;1
332;startlapjatekok.hu;no;N/A;4;4
333;videkize.hu;no;N/A;2;2
334;met.hu;no;N/A;4;0
335;kriptoworld.hu;yes;yes;2;2
336;fitnesslife.hu;no;N/A;2;2
337;kamaszpanasz.hu;yes;yes;2;2
338;videakid.hu;yes;yes;3;2
339;mozicsillag.cc;yes;yes;2;2
340;jobinfo.hu;no;N/A;2;0
341;tisztajovo.hu;no;N/A;3;3
342;oldal.info;no;N/A;3;0
343;izeselet.hu;yes;yes;2;2
344;holtankoljak.hu;no;N/A;2;2
345;termeszetjaro.hu;no;N/A;3;3
346;gyogyzona.hu;yes;yes;2;2
347;agraragazat.hu;yes;yes;2;2
348;alberlet.hu;no;N/A;2;0
349;naptarak.com;no;N/A;2;2
350;fourfourtwo.hu;no;N/A;2;2
351;petofilive.hu;no;N/A;2;1
352;keptelenseg.hu;yes;yes;2;2
353;gepmax.hu;yes;yes;2;2
354;podpad.hu;no;N/A;4;0
355;viszony.hu;no;N/A;2;2
356;viasat3.hu;no;N/A;6;6
357;teveclub.hu;no;N/A;2;1
358;prove.hu;yes;yes;2;2
359;szabolcsihir.hu;no;N/A;3;0
360;metnet.hu;yes;yes;2;2
361;szoftverbazis.hu;yes;yes;2;0
362;recepttar.hu;no;N/A;2;0
363;kezdo5.hu;no;N/A;2;0
364;welovebalaton.hu;no;N/A;2;0
365;manutdfanatics.hu;yes;yes;2;2
366;jogaszvilag.hu;no;N/A;2;0
367;szexrandi.hu;no;N/A;2;0
368;receptvarazs.hu;no;N/A;2;2
369;sportmotor.hu;no;N/A;2;2
370;eletszepitok.hu;no;N/A;2;0
371;balintgazda.hu;no;N/A;3;0
372;nb2.hu;no;N/A;4;0
373;spabook.net;no;N/A;3;0
374;gastro.hu;no;N/A;2;2
375;balaton.hu;no;N/A;2;0
376;bikemag.hu;no;N/A;3;0
377;bwnet.hu;no;N/A;2;0
378;kutyabarat.hu;yes;yes;2;2
379;fortunaweb.hu;no;N/A;3;3
380;focimagazin.hu;no;N/A;2;0
381;testszerviz.hu;no;N/A;3;0
382;mesterszakacs.hu;no;N/A;2;0
383;webforditas.hu;no;N/A;3;3
384;ezoterikus.hu;no;N/A;3;1
385;totaldamage.hu;no;N/A;2;0
386;filmio.hu;no;N/A;2;2
387;koncert.hu;no;N/A;2;0
388;meska.hu;no;N/A;2;0
389;eletforma.hu;yes;yes;2;2
390;idojaras.hu;no;N/A;2;0
391;amigeleken.hu;no;N/A;2;1
392;techworld.hu;no;N/A;2;2
393;speedzone.hu;no;N/A;4;0
394;transpack.hu;yes;yes;2;2
395;jarmuipar.hu;no;N/A;3;1
396;cultura.hu;no;N/A;4;0
397;unilife.hu;yes;yes;2;2
398;videoklinika.hu;no;N/A;2;2
399;ectopolis.hu;no;N/A;2;0
400;szuperinfo.hu;no;N/A;2;2
401;langolo.hu;no;N/A;2;2
402;hirvilag.hu;no;N/A;2;2
403;bestofcafe.hu;no;N/A;2;0
404;pecsistop.hu;no;N/A;2;0
405;kertvarazsmagazin.hu;no;N/A;2;0
406;ado1szazalek.com;no;N/A;2;0
407;picibaba.hu;no;N/A;2;1
408;nonprofit.hu;yes;yes;2;2
409;foldjaro.hu;no;N/A;2;0
410;dailynewshungary.com;yes;yes;2;2
411;hungarytoday.hu;no;N/A;2;0
412;csupasport.hu;no;N/A;2;2
413;ize.hu;no;N/A;2;2
414;mmonline.hu;no;N/A;2;1
415;playdome.hu;no;N/A;3;1
416;network4.hu;no;N/A;3;0
417;turizmusonline.hu;no;N/A;2;0
418;egeszsegtukor.hu;no;N/A;2;0
419;mindigtvgo.hu;no;N/A;2;0
420;szabadfold.hu;yes;yes;2;2
421;cgr.hu;no;N/A;2;2
422;sorok-kozott.hu;no;N/A;3;3
423;borsodihir.hu;no;N/A;3;0
424;onroad.hu;no;N/A;2;2
425;iranymagyarorszag.hu;no;N/A;2;1
426;mti.hu;no;N/A;2;1
427;hu.axn.com;yes;no;5;4
428;koncertsziget.hu;yes;yes;2;2
429;boraszportal.hu;no;N/A;2;0
430;minimatine.hu;no;N/A;2;0
431;magyarfutball.hu;no;N/A;3;0
432;hirnavigator.hu;no;N/A;3;3
433;kecskefeszek.net;no;N/A;2;0
434;balatonkornyeke.hu;yes;yes;2;0
435;gondola.hu;no;N/A;2;1
436;szalonauto.hu;no;N/A;2;1
437;lakmusz.hu;yes;no;2;2
438;startrandi.hu;no;N/A;3;0
439;artportal.hu;no;N/A;2;2
440;szilveszter.hu;no;N/A;2;0
441;mutargy.com;no;N/A;2;0
442;biztositomagazin.hu;no;N/A;4;0
443;videolista.hu;no;N/A;2;0
444;secretstories.hu;no;N/A;2;0
445;kepfeltoltes.eu;no;N/A;2;1
446;indafoto.hu;no;N/A;2;0
447;doktorgo.hu;yes;yes;2;2
448;legjobbiskola.hu;no;N/A;2;2
449;pharmaonline.hu;no;N/A;3;2
450;fintechradar.hu;yes;yes;2;2
451;gardenista.hu;no;N/A;3;0
452;stahl.hu;no;N/A;2;0
453;drivemagazine.eu;no;N/A;2;1
454;gusto.hu;no;N/A;2;0
455;figyelo.hu;no;N/A;2;2
456;ungarnheute.hu;no;N/A;2;0
457;gyartastrend.hu;no;N/A;3;2
458;ticketportal.hu;no;N/A;2;0
459;ujeshasznaltgsm.hu;no;N/A;2;0
460;fajdalomportal.hu;no;N/A;2;1
461;mindenkilapja.hu;no;N/A;2;2
462;zoldpalya.hu;no;N/A;3;2
463;ujotthon.hu;no;N/A;2;1
464;pottyoslabda.hu;no;N/A;2;2
465;vinoport.hu;no;N/A;2;0
466;pafi.hu;no;N/A;2;2
467;eletmodvaltas.hu;yes;yes;3;3
468;autoblog.hu;no;N/A;4;0
469;mainap.hu;no;N/A;2;1
470;meglepetes.hu;no;N/A;3;0
471;nagyhaszon.hu;no;N/A;2;1
472;tv2csoport.hu;no;N/A;2;0
473;konyvcentrum.hu;no;N/A;2;2
474;eco.hu;no;N/A;3;0
475;tervezettbaba.hu;no;N/A;2;0
476;drportal.hu;yes;yes;2;2
477;kirandulastervezo.hu;no;N/A;2;0
478;okosutas.hu;no;N/A;3;0
479;budapestinfo.eu;no;N/A;2;1
480;50plusz.hu;no;N/A;3;0
481;hazi-mozi.hu;no;N/A;2;0
482;gazdasagportal.hu;no;N/A;4;0
483;hajokonyha.hu;yes;yes;2;2
484;szepzold.hu;no;N/A;3;0
485;beerporn.hu;no;N/A;3;0
486;hirnyolc.hu;no;N/A;2;2
487;kutya-tar.hu;no;N/A;2;0
488;kamaraonline.hu;no;N/A;3;0
489;jatekstart.com;no;N/A;3;0
490;izletes.hu;yes;no;2;2
491;porthole.hu;no;N/A;2;0
492;blocks.hu;no;N/A;4;0
493;viasat6.hu;no;N/A;6;6
494;mozgasterblog.hu;no;N/A;2;1
495;noivilag.hu;no;N/A;4;0
496;egeszsegmagazin.com;no;N/A;2;2
497;foteldoki.hu;no;N/A;2;0
498;bbj.hu;no;N/A;2;1
499;jokamat.hu;no;N/A;2;0
500;storeinsider.hu;no;N/A;3;3
