# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
189;vince.hu;no;N/A;3;1
190;goodstuff.hu;no;N/A;2;1
191;vasarlocsapat.hu;no;N/A;2;0
192;beol.hu;yes;yes;2;2
193;agroforum.hu;no;N/A;2;0
194;ulloi129.hu;no;N/A;2;2
195;magyar-angol-szotar.hu;no;N/A;2;0
196;napidoktor.hu;yes;yes;2;2
197;helyesiras.mta.hu;no;N/A;1;1
198;libri.hu;no;N/A;3;0
199;edenkert.hu;no;N/A;3;1
200;napidroid.hu;no;N/A;2;0
201;utvonalterv.hu;no;N/A;3;0
202;angol-magyar-szotar.hu;no;N/A;2;0
203;sassy.hu;yes;yes;2;2
204;radio1.hu;no;N/A;2;0
205;civishir.hu;no;N/A;3;0
206;balatonkornyeke.hu;yes;yes;2;2
207;atlatszo.hu;yes;yes;2;2
208;puliwood.hu;no;N/A;3;2
209;idokep.eu;yes;yes;2;2
210;egriugyek.hu;no;N/A;2;2
211;racingline.hu;yes;yes;2;2
212;eoldal.hu;no;N/A;2;2
213;rtlmost.hu;no;N/A;4;0
214;gmail.hu;yes;yes;2;2
215;neokohn.hu;no;N/A;2;2
216;cafeblog.hu;no;N/A;3;0
217;pcguru.hu;no;N/A;2;0
218;f1vilag.hu;no;N/A;2;2
219;prospecto.hu;no;N/A;2;0
220;berek.hu;no;N/A;2;1
221;autoalkatresz.hu;no;N/A;2;1
222;indirekt.hu;no;N/A;2;2
223;alfahir.hu;yes;yes;2;2
224;cosmopolitan.hu;no;N/A;2;0
225;kvizmester.com;yes;yes;2;2
226;hiros.hu;no;N/A;2;0
227;sorozatwiki.hu;yes;yes;2;2
228;hir.ma;yes;yes;2;2
229;ado.hu;no;N/A;2;0
230;foldjaro.hu;no;N/A;2;1
231;contextus.hu;yes;yes;2;2
232;esport1.hu;no;N/A;4;0
233;ugytudjuk.hu;no;N/A;2;0
234;media1.hu;yes;yes;2;2
235;mult-kor.hu;yes;yes;2;2
236;metkep.hu;no;N/A;3;0
237;ujsagmuzeum.hu;no;N/A;3;0
238;igenyesferfi.hu;yes;yes;2;2
239;ridikul.hu;no;N/A;2;1
240;szuloklapja.hu;no;N/A;2;2
241;randivonal.hu;no;N/A;2;0
242;balkonada.hu;no;N/A;3;0
243;kaposvarmost.hu;yes;yes;3;3
244;turistamagazin.hu;no;N/A;3;3
245;nool.hu;yes;yes;2;2
246;kepesmotor.hu;no;N/A;2;2
247;eumet.hu;no;N/A;3;2
248;avilagtitkai.com;yes;yes;2;2
249;nagyszuloklapja.hu;no;N/A;2;2
250;uzletem.hu;no;N/A;2;0
251;bitcoinbazis.hu;yes;yes;2;2
252;g-portal.hu;no;N/A;2;2
253;digitalhungary.hu;yes;yes;2;2
254;totalbike.hu;no;N/A;2;0
255;kirandulastippek.hu;no;N/A;2;0
256;habostorta.hu;no;N/A;2;0
257;bestofcafe.hu;no;N/A;2;0
258;ceginfo.hu;no;N/A;3;0
259;jobline.hu;yes;yes;2;2
260;szegeder.hu;no;N/A;4;0
261;csodalatosbalaton.hu;no;N/A;3;0
262;lakaskultura.hu;no;N/A;2;2
263;kutyabarathelyek.hu;yes;yes;2;2
264;borsod24.hu;yes;yes;2;2
265;tozsdeforum.hu;yes;yes;2;2
266;magyarhirlap.hu;yes;no;2;2
267;nemet-magyar-szotar.hu;no;N/A;2;0
268;iho.hu;no;N/A;2;0
269;szotar.sztaki.hu;no;N/A;1;1
270;retroradio.hu;no;N/A;2;0
271;bball1.hu;no;N/A;2;0
272;bronson.men;no;N/A;3;3
273;holdpont.hu;no;N/A;3;0
274;777blog.hu;no;N/A;2;0
275;vehir.hu;no;N/A;2;1
276;cookta.hu;no;N/A;2;0
277;parom.hu;yes;yes;2;2
278;alternativenergia.hu;no;N/A;2;0
279;gamer.hu;yes;yes;2;2
280;runnersworld.hu;no;N/A;2;0
281;etterem.hu;no;N/A;2;2
282;otthonterkep.hu;no;N/A;2;0
283;pszichoforyou.hu;no;N/A;2;2
284;duol.hu;yes;yes;2;2
285;filmbirodalmak.com;yes;yes;2;2
286;divatikon.hu;yes;yes;2;2
287;agraragazat.hu;yes;yes;2;2
288;magro.hu;no;N/A;3;0
289;gamekapocs.hu;no;N/A;2;2
290;vous.hu;no;N/A;2;0
291;ezermester.hu;no;N/A;2;2
292;intima.hu;no;N/A;3;0
293;lakbermagazin.hu;no;N/A;2;2
294;mezohir.hu;yes;yes;2;2
295;mymirror.hu;no;N/A;2;2
296;lifetv.hu;no;N/A;3;2
297;haldorado.hu;no;N/A;2;0
298;haziallat.hu;no;N/A;3;1
299;automotor.hu;no;N/A;2;2
300;epiteszforum.hu;no;N/A;2;0
301;woohoo.hu;no;N/A;4;0
302;csodahelyek.hu;no;N/A;2;2
303;tipplap.hu;no;N/A;4;4
304;net.jogtar.hu;no;N/A;1;1
305;csajokamotoron.hu;yes;yes;2;2
306;dmdamedia.eu;no;N/A;3;0
307;podpad.hu;no;N/A;4;0
308;noiportal.hu;no;N/A;2;0
309;blogstar.hu;yes;no;2;2
310;medicalonline.hu;no;N/A;3;2
311;autopro.hu;no;N/A;2;0
312;tisztajovo.hu;no;N/A;3;3
313;sg.hu;yes;yes;2;2
314;szabolcsihir.hu;no;N/A;3;0
315;doily.hu;no;N/A;3;0
316;welovebalaton.hu;no;N/A;2;0
317;style.hu;no;N/A;3;0
318;koncert.hu;no;N/A;2;0
319;puncs.hu;no;N/A;2;2
320;ezoworld.hu;no;N/A;3;0
321;csodalatosmagyarorszag.hu;no;N/A;3;0
322;gastro.hu;no;N/A;2;2
323;dietaesfitnesz.hu;no;N/A;2;2
324;holtankoljak.hu;no;N/A;2;2
325;iranymagyarorszag.hu;no;N/A;2;1
326;gepigeny.hu;no;N/A;2;0
327;tvmusor.hu;no;N/A;2;2
328;rendeljkinait.hu;yes;yes;2;2
329;metnet.hu;yes;yes;2;2
330;sporolok.com;no;N/A;5;5
331;eurobarca.hu;no;N/A;3;3
332;izeselet.hu;yes;no;2;2
333;termeszetjaro.hu;no;N/A;3;3
334;kreativ.hu;yes;yes;2;2
335;recepttar.hu;no;N/A;2;0
336;totaldamage.hu;no;N/A;3;0
337;cultura.hu;no;N/A;4;0
338;harmonet.hu;no;N/A;2;0
339;magyar-dalszoveg.hu;no;N/A;2;2
340;fuzovelkifele.com;no;N/A;4;0
341;kertvarazsmagazin.hu;no;N/A;3;0
342;keptelenseg.hu;yes;yes;2;2
343;sportmotor.hu;no;N/A;2;2
344;viszony.hu;no;N/A;2;2
345;vegyelhazait.hu;no;N/A;2;0
346;filmtekercs.hu;yes;yes;2;2
347;mozicsillag.cc;yes;yes;2;2
348;lakmusz.hu;yes;no;2;2
349;fejtsdmegmost.com;yes;no;5;5
350;spabook.net;no;N/A;3;0
351;jobinfo.hu;no;N/A;2;0
352;startlapjatekok.hu;no;N/A;4;4
353;carrie.hu;yes;yes;3;1
354;szexrandi.hu;no;N/A;2;0
355;computerworld.hu;no;N/A;2;0
356;onroad.hu;no;N/A;2;2
357;mesterszakacs.hu;no;N/A;2;0
358;kamaszpanasz.hu;yes;yes;2;2
359;teveclub.hu;no;N/A;2;1
360;videakid.hu;yes;no;3;2
361;balaton.hu;no;N/A;2;0
362;penamadridista.hu;yes;yes;2;2
363;magyar-nemet-szotar.hu;no;N/A;2;0
364;madridom.hu;yes;yes;2;2
365;jogaszvilag.hu;no;N/A;2;0
366;kezdo5.hu;no;N/A;3;0
367;meglepetes.hu;yes;yes;2;2
368;szamoldki.hu;no;N/A;2;0
369;naptarak.com;no;N/A;2;2
370;jogiforum.hu;no;N/A;2;1
371;nb2.hu;no;N/A;4;0
372;senior.hu;no;N/A;4;0
373;bikemag.hu;no;N/A;3;0
374;focimagazin.hu;no;N/A;3;0
375;oldal.info;no;N/A;3;0
376;amigeleken.hu;no;N/A;2;2
377;minimatine.hu;no;N/A;2;0
378;zoldpalya.hu;no;N/A;3;2
379;fortunaweb.hu;no;N/A;3;3
380;petofilive.hu;no;N/A;2;1
381;nb3.hu;no;N/A;4;0
382;videkize.hu;no;N/A;2;2
383;p1race.hu;no;N/A;2;2
384;dailynewshungary.com;yes;yes;2;2
385;szoftverbazis.hu;yes;yes;2;0
386;kutyabarat.hu;yes;yes;2;2
387;videoklinika.hu;no;N/A;2;2
388;magyarfutball.hu;no;N/A;3;0
389;eletszepitok.hu;no;N/A;2;0
390;bwnet.hu;no;N/A;2;0
391;egeszsegtukor.hu;no;N/A;2;0
392;manutdfanatics.hu;yes;yes;2;2
393;gyogyzona.hu;yes;yes;2;2
394;koloknet.hu;no;N/A;2;0
395;kriptoworld.hu;yes;yes;2;2
396;snitt.hu;no;N/A;2;2
397;szuperinfo.hu;no;N/A;2;2
398;gepmax.hu;yes;yes;2;2
399;idojaras.hu;no;N/A;2;0
400;receptvarazs.hu;no;N/A;2;2
401;eletforma.hu;yes;yes;2;2
402;webforditas.hu;no;N/A;3;3
403;network4.hu;no;N/A;3;0
404;pecsistop.hu;no;N/A;2;0
405;unilife.hu;yes;yes;2;2
406;testszerviz.hu;no;N/A;3;0
407;fitnesslife.hu;no;N/A;2;2
408;transpack.hu;yes;yes;2;2
409;speedzone.hu;no;N/A;4;0
410;gardenista.hu;no;N/A;3;0
411;sielok.hu;no;N/A;2;2
412;rallycafe.hu;no;N/A;2;0
413;cgr.hu;no;N/A;2;2
414;picibaba.hu;no;N/A;2;1
415;ezoterikus.hu;no;N/A;3;1
416;okosutas.hu;no;N/A;3;0
417;ize.hu;no;N/A;2;2
418;szabadfold.hu;yes;yes;2;2
419;csupasport.hu;no;N/A;2;2
420;meska.hu;no;N/A;2;0
421;kepfeltoltes.eu;no;N/A;2;1
422;turizmusonline.hu;no;N/A;2;0
423;ifaktor.hu;no;N/A;3;0
424;hungarytoday.hu;no;N/A;2;0
425;500miles.hu;no;N/A;2;2
426;mti.hu;no;N/A;2;1
427;filmio.hu;no;N/A;2;2
428;balatonica.hu;no;N/A;2;0
429;nonprofit.hu;yes;yes;2;2
430;viasat3.hu;no;N/A;4;4
431;gondola.hu;no;N/A;2;1
432;sorok-kozott.hu;no;N/A;3;3
433;koncertsziget.hu;yes;yes;2;2
434;hirnavigator.hu;no;N/A;3;3
435;hu.motor1.com;no;N/A;1;1
436;hirvilag.hu;no;N/A;2;2
437;mmonline.hu;no;N/A;2;1
438;indafoto.hu;no;N/A;2;0
439;pharmaonline.hu;no;N/A;3;2
440;borsodihir.hu;no;N/A;3;0
441;cvonline.hu;no;N/A;2;0
442;mindigtvgo.hu;no;N/A;2;0
443;boraszportal.hu;no;N/A;2;0
444;womagic.hu;no;N/A;3;3
445;pottyoslabda.hu;no;N/A;2;2
446;kirandulastervezo.hu;no;N/A;2;0
447;hajozas.hu;no;N/A;3;0
448;egijoslat.hu;no;N/A;4;0
449;ujegyensuly.hu;no;N/A;2;2
450;bringazas.hu;no;N/A;3;0
451;mindenkilapja.hu;no;N/A;2;2
452;secretstories.hu;no;N/A;2;0
453;szepzold.hu;no;N/A;3;0
454;nyugdijguru.hu;no;N/A;3;0
455;tipptar.hu;no;N/A;2;0
456;stahl.hu;no;N/A;2;0
457;videolista.hu;no;N/A;2;0
458;ujeshasznaltgsm.hu;no;N/A;2;0
459;szerelmeszene.hu;no;N/A;5;5
460;szalonauto.hu;no;N/A;2;1
461;kecskefeszek.net;no;N/A;2;0
462;jarmuipar.hu;no;N/A;3;1
463;mutargy.com;no;N/A;2;0
464;tv2csoport.hu;no;N/A;2;0
465;biztositomagazin.hu;no;N/A;4;0
466;playdome.hu;no;N/A;3;1
467;artportal.hu;no;N/A;2;2
468;fajdalomportal.hu;no;N/A;2;1
469;ungarnheute.hu;no;N/A;2;0
470;ectopolis.hu;no;N/A;2;0
471;beerporn.hu;no;N/A;3;0
472;azenmacskam.hu;yes;yes;2;2
473;gusto.hu;no;N/A;2;0
474;ujotthon.hu;no;N/A;2;1
475;szol24.hu;yes;yes;2;2
476;hirnyolc.hu;no;N/A;2;2
477;legjobbiskola.hu;no;N/A;2;2
478;vinoport.hu;no;N/A;2;0
479;budapestinfo.eu;no;N/A;2;1
480;drivemebaby.hu;no;N/A;2;2
481;mainap.hu;no;N/A;2;1
482;rajzfilmhirek.hu;no;N/A;5;5
483;eco.hu;no;N/A;3;0
484;50plusz.hu;no;N/A;3;0
485;tervezettbaba.hu;no;N/A;3;0
486;csodalatosbudapest.hu;no;N/A;3;0
487;faklyaradio.hu;no;N/A;2;2
488;gazdasagportal.hu;no;N/A;4;0
489;porthole.hu;no;N/A;2;0
490;karacsonyitipp.com;no;N/A;5;5
491;kamaraonline.hu;no;N/A;2;1
492;figyelo.hu;no;N/A;2;2
493;drportal.hu;yes;yes;2;2
494;startrandi.hu;no;N/A;3;0
495;drivemagazine.hu;no;N/A;3;0
496;blocks.hu;no;N/A;4;0
497;hajokonyha.hu;yes;yes;2;2
498;doktorgo.hu;yes;yes;2;2
499;peca.hu;no;N/A;3;3
500;jatekstart.com;no;N/A;3;0
