# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
179;teol.hu;yes;yes;2;2
180;utvonalterv.hu;no;N/A;3;0
181;azonnali.hu;no;N/A;2;0
182;eoldal.hu;no;N/A;2;2
183;edenkert.hu;no;N/A;3;0
184;jobbmintatv.hu;no;N/A;2;0
185;vasarlocsapat.hu;no;N/A;2;0
186;leet.hu;no;N/A;2;2
187;nemzeticegtar.hu;no;N/A;3;0
188;goodstuff.hu;no;N/A;2;2
189;sport365.hu;no;N/A;4;0
190;magyar-angol-szotar.hu;no;N/A;2;0
191;heol.hu;yes;yes;2;2
192;twn.hu;no;N/A;2;0
193;media1.hu;yes;yes;2;2
194;libri.hu;no;N/A;3;0
195;racingline.hu;yes;yes;2;2
196;helyesiras.mta.hu;no;N/A;1;1
197;sonline.hu;yes;yes;2;2
198;piacesprofit.hu;yes;yes;2;2
199;otthonterkep.hu;no;N/A;2;0
200;klubradio.hu;no;N/A;3;2
201;utazomajom.hu;no;N/A;2;2
202;idokep.eu;yes;yes;2;2
203;berek.hu;no;N/A;2;0
204;agroforum.hu;no;N/A;2;0
205;radio1.hu;no;N/A;2;0
206;ingatlannet.hu;no;N/A;4;0
207;akcios-ujsag.hu;yes;yes;2;2
208;kemma.hu;yes;yes;2;2
209;pcguru.hu;no;N/A;2;0
210;autoalkatresz.hu;no;N/A;2;1
211;ulloi129.hu;no;N/A;2;2
212;gmail.hu;yes;yes;2;2
213;esport1.hu;no;N/A;4;0
214;civishir.hu;no;N/A;3;0
215;igenyesferfi.hu;yes;yes;2;2
216;otthonokesmegoldasok.hu;no;N/A;3;2
217;randivonal.hu;no;N/A;2;0
218;autoszektor.hu;no;N/A;2;2
219;g-portal.hu;no;N/A;2;2
220;magyarhirlap.hu;no;N/A;2;0
221;ridikul.hu;no;N/A;2;1
222;noiportal.hu;no;N/A;2;0
223;sorozatwiki.hu;yes;yes;2;2
224;kepesmotor.hu;no;N/A;2;2
225;koltozzbe.hu;no;N/A;2;1
226;unilife.hu;yes;yes;2;2
227;ceginfo.hu;no;N/A;3;0
228;avilagtitkai.com;yes;yes;2;2
229;szotar.sztaki.hu;no;N/A;1;1
230;runnersworld.hu;no;N/A;2;0
231;haszon.hu;no;N/A;3;0
232;balintgazda.hu;no;N/A;3;0
233;kirandulastippek.hu;no;N/A;2;0
234;puliwood.hu;no;N/A;3;2
235;lifetv.hu;no;N/A;3;2
236;eumet.hu;no;N/A;3;2
237;balkonada.hu;no;N/A;3;0
238;keresztlabda.hu;no;N/A;3;0
239;777blog.hu;no;N/A;2;0
240;turistamagazin.hu;no;N/A;3;3
241;mymirror.hu;no;N/A;2;2
242;borsod24.hu;yes;yes;2;2
243;style.hu;no;N/A;3;0
244;totalbike.hu;no;N/A;2;0
245;cookta.hu;no;N/A;2;0
246;kutyabarathelyek.hu;yes;yes;2;2
247;szuloklapja.hu;no;N/A;2;2
248;magro.hu;no;N/A;3;0
249;balaton.hu;no;N/A;2;0
250;ma.hu;no;N/A;3;0
251;uzletem.hu;no;N/A;2;0
252;blogstar.hu;yes;no;2;2
253;nemet-magyar-szotar.hu;no;N/A;2;0
254;hamuesgyemant.hu;no;N/A;3;0
255;likebalaton.hu;no;N/A;2;2
256;haziallat.hu;no;N/A;3;0
257;spabook.net;no;N/A;3;0
258;nyugdijguru.hu;no;N/A;3;0
259;etterem.hu;no;N/A;2;2
260;haldorado.hu;no;N/A;2;0
261;nool.hu;yes;yes;2;2
262;dmdamedia.eu;no;N/A;2;0
263;strand.hu;yes;yes;2;2
264;izeselet.hu;yes;yes;2;2
265;ujsagmuzeum.hu;no;N/A;2;0
266;iho.hu;no;N/A;2;0
267;woohoo.hu;no;N/A;4;0
268;fmc.hu;no;N/A;2;1
269;holdpont.hu;no;N/A;2;0
270;pszichoforyou.hu;no;N/A;2;2
271;computerworld.hu;no;N/A;2;0
272;wellandfit.hu;no;N/A;4;4
273;parom.hu;yes;yes;2;2
274;sorozatjunkie.hu;no;N/A;3;0
275;hir.ma;yes;yes;2;2
276;doily.hu;no;N/A;3;0
277;gamer.hu;yes;yes;2;2
278;ezermester.hu;no;N/A;2;2
279;intima.hu;no;N/A;2;0
280;lakaskultura.hu;no;N/A;2;2
281;csodahelyek.hu;yes;yes;2;1
282;jobline.hu;yes;yes;2;2
283;automotor.hu;no;N/A;2;2
284;sg.hu;yes;yes;2;2
285;drivemebaby.hu;no;N/A;2;2
286;sulilife.hu;yes;yes;2;2
287;autopro.hu;no;N/A;2;0
288;magyar-dalszoveg.hu;no;N/A;2;2
289;jogiforum.hu;no;N/A;2;1
290;lakbermagazin.hu;no;N/A;2;2
291;koloknet.hu;no;N/A;2;0
292;tisztajovo.hu;no;N/A;3;3
293;thatslife.hu;yes;yes;2;2
294;filmbirodalmak.com;yes;yes;2;2
295;eletforma.hu;yes;yes;2;2
296;holtankoljak.hu;no;N/A;2;2
297;ezoworld.hu;no;N/A;3;0
298;retroradio.hu;no;N/A;2;0
299;digitalhungary.hu;yes;yes;2;2
300;gamekapocs.hu;no;N/A;2;2
301;szamoldki.hu;no;N/A;2;0
302;speedzone.hu;no;N/A;4;0
303;dietaesfitnesz.hu;no;N/A;2;2
304;azuzlet.hu;no;N/A;2;0
305;igazino.hu;no;N/A;3;3
306;videakid.hu;yes;yes;3;2
307;vehir.hu;no;N/A;2;1
308;love.hu;no;N/A;2;2
309;kamaszpanasz.hu;yes;yes;2;2
310;pecaverzum.hu;no;N/A;2;0
311;eurobarca.hu;no;N/A;3;3
312;puncs.hu;no;N/A;2;2
313;medicalonline.hu;no;N/A;3;2
314;epiteszforum.hu;no;N/A;2;0
315;termeszetjaro.hu;no;N/A;3;3
316;drivemagazine.eu;no;N/A;2;1
317;alternativenergia.hu;no;N/A;2;0
318;bball1.hu;no;N/A;2;0
319;noinetcafe.hu;no;N/A;2;0
320;bestofcafe.hu;no;N/A;2;0
321;penamadridista.hu;yes;yes;2;2
322;alberlet.hu;no;N/A;2;0
323;librarius.hu;no;N/A;2;2
324;vidtomp3.info;no;N/A;2;2
325;harmonet.hu;no;N/A;2;0
326;szegeder.hu;no;N/A;4;0
327;keptelenseg.hu;no;N/A;2;2
328;mozicsillag.cc;yes;yes;2;2
329;bikemag.hu;no;N/A;3;0
330;magyar-nemet-szotar.hu;no;N/A;2;0
331;habostorta.hu;no;N/A;2;0
332;book24.hu;no;N/A;2;2
333;filmio.hu;no;N/A;2;2
334;csupasport.hu;no;N/A;2;2
335;kertvarazsmagazin.hu;no;N/A;2;0
336;welovebalaton.hu;no;N/A;2;0
337;jogaszvilag.hu;no;N/A;2;0
338;kreativ.hu;yes;yes;2;2
339;fourfourtwo.hu;no;N/A;2;2
340;metnet.hu;yes;yes;2;2
341;vous.hu;no;N/A;2;0
342;itthonrolhaza.hu;no;N/A;4;0
343;teveclub.hu;no;N/A;2;1
344;hungarytoday.hu;no;N/A;2;0
345;kutyabarat.hu;yes;yes;2;2
346;startlapjatekok.hu;no;N/A;4;4
347;oldal.info;no;N/A;3;0
348;egyszervolt.hu;no;N/A;2;0
349;gazdasagportal.hu;no;N/A;4;0
350;amigeleken.hu;no;N/A;2;1
351;morzsafarm.hu;no;N/A;3;0
352;nb2.hu;no;N/A;4;0
353;jobinfo.hu;no;N/A;2;0
354;ebadta.hu;no;N/A;2;0
355;kezdo5.hu;no;N/A;2;0
356;totaldamage.hu;no;N/A;2;0
357;szexrandi.hu;no;N/A;2;0
358;magyarfutball.hu;no;N/A;3;0
359;sportmotor.hu;no;N/A;2;2
360;szabolcsihir.hu;no;N/A;3;0
361;eletszepitok.hu;no;N/A;2;0
362;fuzovelkifele.com;no;N/A;4;0
363;carrie.hu;yes;yes;3;1
364;agraragazat.hu;yes;yes;2;2
365;sportslife.hu;yes;yes;2;2
366;viszony.hu;no;N/A;2;2
367;naptarak.com;no;N/A;2;2
368;koncert.hu;no;N/A;2;0
369;idojaras.hu;no;N/A;2;0
370;focimagazin.hu;no;N/A;2;0
371;tvmusor.hu;no;N/A;2;2
372;transpack.hu;yes;yes;2;2
373;egijoslat.hu;no;N/A;4;0
374;petofilive.hu;no;N/A;2;1
375;minimatine.hu;no;N/A;2;0
376;borsodihir.hu;no;N/A;3;0
377;data.hu;no;N/A;3;3
378;fortunaweb.hu;no;N/A;3;3
379;recepttar.hu;yes;no;2;0
380;kitekinto.hu;yes;yes;2;2
381;lovasok.hu;no;N/A;3;0
382;tozsdeforum.hu;yes;yes;2;2
383;ezoterikus.hu;no;N/A;3;1
384;webforditas.hu;no;N/A;3;3
385;hu.motor1.com;no;N/A;1;1
386;viasat3.hu;no;N/A;6;6
387;madridom.hu;no;N/A;3;3
388;noivalto.hu;no;N/A;3;0
389;iranymagyarorszag.hu;no;N/A;2;1
390;videoklinika.hu;no;N/A;2;2
391;aquamagazin.hu;no;N/A;3;1
392;eropolis.hu;no;N/A;3;3
393;fintechradar.hu;yes;yes;2;2
394;sielok.hu;no;N/A;2;2
395;mesterszakacs.hu;no;N/A;2;0
396;nagyszuloklapja.hu;no;N/A;2;2
397;meska.hu;no;N/A;2;0
398;pottyoslabda.hu;no;N/A;2;2
399;vegyelhazait.hu;no;N/A;2;0
400;koncertsziget.hu;yes;yes;2;2
401;picibaba.hu;no;N/A;2;1
402;onroad.hu;no;N/A;2;2
403;hammerworld.hu;no;N/A;3;0
404;bwnet.hu;no;N/A;2;0
405;jarmuipar.hu;no;N/A;3;1
406;szoftverbazis.hu;yes;yes;2;0
407;filmtekercs.hu;no;N/A;2;2
408;szuperinfo.hu;no;N/A;2;2
409;gardenista.hu;no;N/A;3;0
410;videkize.hu;no;N/A;2;2
411;receptvarazs.hu;no;N/A;2;2
412;manutdfanatics.hu;yes;yes;2;2
413;ize.hu;no;N/A;2;2
414;egeszsegtukor.hu;no;N/A;2;0
415;turizmusonline.hu;no;N/A;3;2
416;mti.hu;no;N/A;2;1
417;langolo.hu;no;N/A;2;2
418;fitnesslife.hu;no;N/A;2;2
419;mezohir.hu;yes;yes;2;2
420;hirvilag.hu;no;N/A;2;2
421;filmsor.hu;no;N/A;3;0
422;mindenkilapja.hu;no;N/A;2;2
423;doksi.net;no;N/A;2;0
424;karcfm.hu;no;N/A;2;2
425;nonprofit.hu;yes;yes;2;2
426;secretstories.hu;no;N/A;2;0
427;womagic.hu;no;N/A;3;3
428;indafoto.hu;no;N/A;2;0
429;gepmax.hu;yes;yes;2;2
430;dailynewshungary.com;yes;yes;2;2
431;mmonline.hu;no;N/A;2;1
432;travellina.hu;no;N/A;2;0
433;wmno.hu;no;N/A;2;0
434;colore.hu;no;N/A;2;0
435;mindigtvgo.hu;no;N/A;2;0
436;leetesport.hu;yes;yes;2;2
437;szalonauto.hu;no;N/A;2;1
438;szabadfold.hu;yes;yes;2;2
439;startrandi.hu;no;N/A;3;0
440;szelforgo.hu;no;N/A;2;2
441;cvonline.hu;no;N/A;2;0
442;gondola.hu;no;N/A;2;1
443;okosutas.hu;no;N/A;3;0
444;sorok-kozott.hu;no;N/A;3;3
445;ungarnheute.hu;no;N/A;2;0
446;contextus.hu;yes;yes;2;2
447;cgr.hu;no;N/A;2;2
448;cultura.hu;no;N/A;4;0
449;boraszportal.hu;no;N/A;2;0
450;hirnavigator.hu;no;N/A;3;3
451;playdome.hu;no;N/A;3;1
452;network4.hu;no;N/A;3;0
453;csubakka.hu;no;N/A;3;3
454;figyelo.hu;no;N/A;2;2
455;natursziget.com;no;N/A;3;3
456;pharmaonline.hu;no;N/A;3;2
457;balatonkornyeke.hu;yes;no;1;1
458;kepfeltoltes.eu;no;N/A;2;1
459;p1race.hu;no;N/A;3;3
460;ujeshasznaltgsm.hu;no;N/A;2;0
461;lajosmari.hu;no;N/A;2;0
462;mediaworks.hu;yes;yes;2;2
463;ticketportal.hu;no;N/A;2;0
464;szepzold.hu;no;N/A;3;0
465;artportal.hu;no;N/A;2;2
466;kreativhobby.hu;no;N/A;2;2
467;hu.axn.com;yes;no;5;4
468;fajdalomportal.hu;no;N/A;2;1
469;gepigeny.hu;no;N/A;2;0
470;biztositomagazin.hu;no;N/A;4;0
471;tipplap.hu;no;N/A;4;4
472;repjegy.hu;no;N/A;2;2
473;mutargy.com;no;N/A;2;0
474;gyartastrend.hu;no;N/A;3;2
475;vinoport.hu;no;N/A;2;0
476;eco.hu;no;N/A;3;0
477;jatekstart.com;no;N/A;3;0
478;kecskefeszek.net;no;N/A;2;0
479;tervezettbaba.hu;no;N/A;2;0
480;legjobbiskola.hu;no;N/A;2;2
481;budapestinfo.eu;no;N/A;2;1
482;foteldoki.hu;no;N/A;2;0
483;delina.hu;no;N/A;3;3
484;stahl.hu;no;N/A;2;0
485;nagyhaszon.hu;no;N/A;2;1
486;50plusz.hu;no;N/A;3;0
487;beerporn.hu;no;N/A;3;0
488;ado1szazalek.com;no;N/A;2;0
489;mozgasterblog.hu;no;N/A;2;1
490;pafi.hu;no;N/A;2;2
491;dunapartprogram.hu;no;N/A;2;0
492;drportal.hu;yes;yes;2;2
493;ujotthon.hu;no;N/A;2;1
494;mainap.hu;no;N/A;2;1
495;autoblog.hu;no;N/A;4;0
496;seniorplus.hu;no;N/A;2;0
497;kerekmese.hu;yes;yes;2;2
498;lovam.hu;no;N/A;3;0
499;bbj.hu;no;N/A;2;1
500;viasat6.hu;no;N/A;6;6
