# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
179;cafeblog.hu;no;N/A;3;0
180;sonline.hu;yes;yes;2;2
181;utvonalterv.hu;no;N/A;3;0
182;helyesiras.mta.hu;no;N/A;1;1
183;sport365.hu;no;N/A;4;0
184;libri.hu;no;N/A;3;0
185;gyogyzona.hu;yes;yes;2;2
186;adozona.hu;yes;yes;2;2
187;leet.hu;no;N/A;2;2
188;prospecto.hu;no;N/A;2;0
189;atlatszo.hu;yes;yes;2;2
190;keresztlabda.hu;no;N/A;3;0
191;sussfelnap.hu;no;N/A;2;0
192;bpiautosok.hu;yes;yes;2;2
193;media1.hu;yes;yes;2;2
194;berek.hu;no;N/A;2;0
195;piacesprofit.hu;yes;yes;2;2
196;elle.hu;no;N/A;2;0
197;akcios-ujsag.hu;yes;yes;2;2
198;bankmonitor.hu;no;N/A;4;4
199;radio1.hu;no;N/A;2;0
200;pcguru.hu;no;N/A;2;0
201;otthonokesmegoldasok.hu;no;N/A;3;2
202;wellandfit.hu;no;N/A;4;4
203;autoalkatresz.hu;no;N/A;2;1
204;g-portal.hu;no;N/A;2;2
205;agroforum.hu;no;N/A;2;0
206;doily.hu;no;N/A;3;0
207;utazomajom.hu;no;N/A;2;2
208;magyarhirlap.hu;no;N/A;2;0
209;gmail.hu;yes;yes;2;2
210;kaposvarmost.hu;yes;yes;3;3
211;randivonal.hu;no;N/A;2;0
212;heol.hu;yes;yes;2;2
213;kemma.hu;yes;yes;2;2
214;azonnali.hu;no;N/A;2;0
215;hamuesgyemant.hu;no;N/A;3;0
216;kepesmotor.hu;no;N/A;2;2
217;otthonterkep.hu;no;N/A;2;0
218;ulloi129.hu;no;N/A;2;2
219;ridikul.hu;no;N/A;2;1
220;azenkutyam.hu;no;N/A;2;2
221;nool.hu;yes;yes;2;2
222;babanet.hu;no;N/A;2;0
223;civishir.hu;no;N/A;3;0
224;edenkert.hu;no;N/A;3;0
225;777blog.hu;no;N/A;2;0
226;koltozzbe.hu;no;N/A;2;1
227;mymirror.hu;no;N/A;2;2
228;igazino.hu;no;N/A;3;3
229;puliwood.hu;no;N/A;3;2
230;likebalaton.hu;no;N/A;2;2
231;szotar.sztaki.hu;no;N/A;1;1
232;esport1.hu;no;N/A;4;0
233;twn.hu;no;N/A;2;0
234;kirandulastippek.hu;no;N/A;2;0
235;lakaskultura.hu;no;N/A;2;2
236;foldjaro.hu;no;N/A;2;0
237;nemet-magyar-szotar.hu;no;N/A;2;0
238;sorozatwiki.hu;yes;yes;2;2
239;drivemebaby.hu;no;N/A;2;2
240;bitcoinbazis.hu;yes;yes;2;2
241;ujsagmuzeum.hu;no;N/A;2;0
242;ingatlannet.hu;no;N/A;4;0
243;ceginfo.hu;no;N/A;3;0
244;sorozatjunkie.hu;no;N/A;3;0
245;balkonada.hu;no;N/A;3;0
246;duol.hu;yes;yes;2;2
247;uzletem.hu;no;N/A;2;0
248;totalbike.hu;no;N/A;2;0
249;style.hu;no;N/A;3;0
250;pecaverzum.hu;no;N/A;2;0
251;autopro.hu;no;N/A;2;0
252;librarius.hu;no;N/A;2;2
253;turistamagazin.hu;no;N/A;3;3
254;idokep.eu;yes;yes;2;2
255;jobline.hu;yes;yes;2;2
256;woohoo.hu;no;N/A;4;0
257;filmsor.hu;no;N/A;3;0
258;holdpont.hu;no;N/A;2;0
259;dmdamedia.eu;no;N/A;2;0
260;nagyszuloklapja.hu;no;N/A;2;2
261;automotor.hu;no;N/A;2;2
262;etterem.hu;no;N/A;2;2
263;intima.hu;no;N/A;2;0
264;iho.hu;no;N/A;2;0
265;lifetv.hu;no;N/A;3;2
266;termalfurdo.hu;yes;yes;2;2
267;gamer.hu;yes;yes;2;2
268;contextus.hu;yes;yes;2;2
269;epiteszforum.hu;no;N/A;2;0
270;pottyoslabda.hu;no;N/A;2;2
271;parom.hu;yes;yes;2;2
272;totaldamage.hu;no;N/A;2;0
273;onvideo.hu;no;N/A;2;0
274;tozsdeforum.hu;yes;yes;2;2
275;alternativenergia.hu;no;N/A;2;0
276;tisztajovo.hu;no;N/A;3;3
277;hiros.hu;no;N/A;2;0
278;szuloklapja.hu;no;N/A;2;2
279;pszichoforyou.hu;no;N/A;2;2
280;eumet.hu;no;N/A;3;2
281;haziallat.hu;no;N/A;3;0
282;csodahelyek.hu;yes;yes;2;1
283;holtankoljak.hu;no;N/A;2;2
284;cookta.hu;no;N/A;2;0
285;magro.hu;no;N/A;3;0
286;runnersworld.hu;no;N/A;2;0
287;sg.hu;yes;yes;2;2
288;gamekapocs.hu;no;N/A;2;2
289;retroradio.hu;no;N/A;2;0
290;balintgazda.hu;no;N/A;3;0
291;noiportal.hu;no;N/A;2;0
292;digitalhungary.hu;yes;yes;2;2
293;borsod24.hu;yes;yes;2;2
294;noivalto.hu;no;N/A;3;0
295;lakbermagazin.hu;no;N/A;2;2
296;szamoldki.hu;no;N/A;2;0
297;blogstar.hu;yes;no;2;2
298;computerworld.hu;no;N/A;2;0
299;magyar-dalszoveg.hu;no;N/A;2;2
300;igenyesferfi.hu;yes;yes;2;2
301;jogiforum.hu;no;N/A;2;1
302;ezermester.hu;no;N/A;2;2
303;ezoworld.hu;no;N/A;3;0
304;magyar-nemet-szotar.hu;no;N/A;2;0
305;manutdfanatics.hu;yes;yes;2;2
306;eurobarca.hu;no;N/A;3;3
307;thatslife.hu;yes;yes;2;2
308;szabolcsihir.hu;no;N/A;3;0
309;bball1.hu;no;N/A;2;0
310;szegeder.hu;no;N/A;4;0
311;eletforma.hu;yes;yes;2;2
312;love.hu;no;N/A;2;2
313;kamaszpanasz.hu;yes;yes;2;2
314;filmbirodalmak.com;yes;yes;2;2
315;kutyabarathelyek.hu;yes;yes;2;2
316;balaton.hu;no;N/A;2;0
317;network4.hu;no;N/A;3;0
318;90esevek.hu;no;N/A;2;0
319;haldorado.hu;no;N/A;2;0
320;sielok.hu;no;N/A;2;2
321;medicalonline.hu;no;N/A;3;2
322;kutyabarat.hu;yes;yes;2;2
323;termeszetjaro.hu;no;N/A;3;3
324;puncs.hu;no;N/A;2;2
325;videakid.hu;yes;yes;3;2
326;vehir.hu;no;N/A;2;1
327;carrie.hu;yes;yes;3;1
328;rendeljkinait.hu;yes;yes;2;2
329;izeselet.hu;yes;yes;2;2
330;fuzovelkifele.com;no;N/A;4;0
331;egyszervolt.hu;no;N/A;2;0
332;nyugdijguru.hu;no;N/A;3;0
333;fourfourtwo.hu;no;N/A;2;2
334;tvmusor.hu;no;N/A;2;2
335;penamadridista.hu;yes;yes;2;2
336;szexrandi.hu;no;N/A;2;0
337;habostorta.hu;no;N/A;2;0
338;alberlet.hu;no;N/A;2;0
339;ebadta.hu;no;N/A;2;0
340;sulilife.hu;yes;yes;2;2
341;testszerviz.hu;no;N/A;3;0
342;dietaesfitnesz.hu;no;N/A;2;2
343;sportmotor.hu;no;N/A;2;2
344;viasat3.hu;no;N/A;6;6
345;hir.ma;yes;yes;2;2
346;bikemag.hu;no;N/A;3;0
347;colore.hu;no;N/A;2;0
348;harmonet.hu;no;N/A;2;0
349;filmtekercs.hu;no;N/A;2;2
350;koncert.hu;no;N/A;2;0
351;mozicsillag.cc;yes;yes;2;2
352;kertvarazsmagazin.hu;no;N/A;2;0
353;startlapjatekok.hu;no;N/A;4;4
354;koloknet.hu;no;N/A;2;0
355;vous.hu;no;N/A;2;0
356;speedzone.hu;no;N/A;4;0
357;oldal.info;no;N/A;3;0
358;morzsafarm.hu;no;N/A;3;0
359;welovebalaton.hu;no;N/A;2;0
360;gastro.hu;no;N/A;2;2
361;focimagazin.hu;no;N/A;2;0
362;eletszepitok.hu;no;N/A;2;0
363;madridom.hu;no;N/A;3;3
364;kreativ.hu;yes;yes;2;2
365;teveclub.hu;no;N/A;2;1
366;jobinfo.hu;no;N/A;2;0
367;keptelenseg.hu;yes;yes;2;2
368;lovasok.hu;no;N/A;3;0
369;jogaszvilag.hu;no;N/A;2;0
370;magyarfutball.hu;no;N/A;3;0
371;eropolis.hu;no;N/A;3;3
372;fortunaweb.hu;no;N/A;3;3
373;viszony.hu;no;N/A;2;2
374;mezohir.hu;yes;yes;2;2
375;kriptoworld.hu;yes;yes;2;2
376;metnet.hu;yes;yes;2;2
377;idojaras.hu;no;N/A;2;0
378;naptarak.com;no;N/A;2;2
379;kezdo5.hu;no;N/A;2;0
380;petofilive.hu;no;N/A;2;1
381;iranymagyarorszag.hu;no;N/A;2;1
382;bestofcafe.hu;no;N/A;2;0
383;agraragazat.hu;yes;yes;2;2
384;videkize.hu;no;N/A;2;2
385;webforditas.hu;no;N/A;3;3
386;gepmax.hu;yes;yes;2;2
387;data.hu;no;N/A;3;3
388;recepttar.hu;yes;no;2;0
389;vince.hu;no;N/A;3;0
390;bwnet.hu;no;N/A;2;0
391;meska.hu;no;N/A;2;0
392;szoftverbazis.hu;yes;yes;2;0
393;sportslife.hu;yes;yes;2;2
394;nb2.hu;no;N/A;4;0
395;amigeleken.hu;no;N/A;2;1
396;picibaba.hu;no;N/A;2;1
397;langolo.hu;no;N/A;2;2
398;egijoslat.hu;no;N/A;4;0
399;pecsistop.hu;no;N/A;2;0
400;jarmuipar.hu;no;N/A;3;1
401;receptvarazs.hu;no;N/A;2;2
402;in.hu;no;N/A;3;0
403;szuperinfo.hu;no;N/A;2;2
404;mesterszakacs.hu;no;N/A;2;0
405;vegyelhazait.hu;no;N/A;2;0
406;hammerworld.hu;no;N/A;3;0
407;mindenkilapja.hu;no;N/A;2;2
408;csupasport.hu;no;N/A;2;2
409;videoklinika.hu;no;N/A;2;2
410;ezoterikus.hu;no;N/A;3;1
411;dailynewshungary.com;yes;yes;2;2
412;ize.hu;no;N/A;2;2
413;kitekinto.hu;yes;yes;2;2
414;nonprofit.hu;yes;yes;2;2
415;secretstories.hu;no;N/A;2;0
416;onroad.hu;no;N/A;2;2
417;boraszportal.hu;no;N/A;2;0
418;cultura.hu;no;N/A;4;0
419;hungarytoday.hu;no;N/A;2;0
420;sorok-kozott.hu;no;N/A;3;3
421;borsodihir.hu;no;N/A;3;0
422;gondola.hu;no;N/A;2;1
423;transpack.hu;yes;yes;2;2
424;hirvilag.hu;no;N/A;2;2
425;aquamagazin.hu;no;N/A;3;1
426;koncertsziget.hu;yes;yes;2;2
427;hu.motor1.com;no;N/A;1;1
428;azuzlet.hu;yes;yes;2;2
429;egeszsegtukor.hu;no;N/A;2;0
430;karcfm.hu;no;N/A;2;2
431;filmio.hu;no;N/A;2;2
432;turizmusonline.hu;no;N/A;3;2
433;mti.hu;no;N/A;2;1
434;gardenista.hu;no;N/A;3;0
435;cgr.hu;no;N/A;2;2
436;vidhome.club;yes;yes;2;2
437;hirnavigator.hu;no;N/A;3;3
438;szalonauto.hu;no;N/A;2;1
439;startrandi.hu;no;N/A;3;0
440;csubakka.hu;no;N/A;3;3
441;indafoto.hu;no;N/A;2;0
442;ticketportal.hu;no;N/A;2;0
443;womagic.hu;no;N/A;3;3
444;spabook.net;no;N/A;3;0
445;szelforgo.hu;no;N/A;2;2
446;kreativhobby.hu;no;N/A;2;2
447;szabadfold.hu;yes;yes;2;2
448;ujeshasznaltgsm.hu;no;N/A;2;0
449;artportal.hu;no;N/A;2;2
450;pharmaonline.hu;no;N/A;3;2
451;playdome.hu;no;N/A;3;1
452;ungarnheute.hu;no;N/A;2;0
453;ectopolis.hu;no;N/A;2;0
454;mindigtvgo.hu;no;N/A;2;0
455;legjobbiskola.hu;no;N/A;2;2
456;minimatine.hu;no;N/A;2;0
457;hirlink.hu;no;N/A;2;0
458;elovalasztas2021.hu;no;N/A;2;2
459;p1race.hu;no;N/A;3;3
460;hu.axn.com;yes;no;5;4
461;tervezettbaba.hu;no;N/A;2;0
462;startapro.hu;no;N/A;4;4
463;kepfeltoltes.eu;no;N/A;2;1
464;kecskefeszek.net;no;N/A;2;0
465;lajosmari.hu;no;N/A;2;0
466;mutargy.com;no;N/A;2;0
467;fajdalomportal.hu;no;N/A;2;1
468;travellina.hu;no;N/A;2;0
469;figyelo.hu;no;N/A;2;2
470;techworld.hu;no;N/A;2;2
471;fitnesslife.hu;no;N/A;2;2
472;tv2csoport.hu;no;N/A;2;0
473;vinoport.hu;no;N/A;2;0
474;mediapiac.com;no;N/A;2;0
475;biztositomagazin.hu;no;N/A;4;0
476;mediaworks.hu;yes;yes;2;2
477;gyartastrend.hu;no;N/A;3;2
478;eco.hu;no;N/A;3;0
479;eletmodvaltas.hu;yes;yes;3;3
480;gusto.hu;no;N/A;2;0
481;mmonline.hu;no;N/A;2;1
482;stahl.hu;no;N/A;2;0
483;nagyhaszon.hu;no;N/A;2;1
484;tipplap.hu;no;N/A;4;4
485;szepzold.hu;no;N/A;3;0
486;beerporn.hu;no;N/A;3;0
487;50plusz.hu;no;N/A;3;0
488;pafi.hu;no;N/A;2;2
489;csajokamotoron.hu;yes;yes;2;2
490;ujotthon.hu;no;N/A;2;1
491;mainap.hu;no;N/A;2;1
492;drportal.hu;yes;yes;2;2
493;budapestinfo.eu;no;N/A;2;1
494;delina.hu;no;N/A;3;3
495;ado1szazalek.com;no;N/A;2;0
496;jegymester.hu;no;N/A;2;0
497;itthonrolhaza.hu;no;N/A;4;0
498;hirnyolc.hu;no;N/A;2;2
499;mozgasterblog.hu;no;N/A;2;1
500;strand.hu;yes;yes;2;2
