# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
215;repjegy.hu;no;N/A;2;2
216;puliwood.hu;no;N/A;3;2
217;funzine.hu;yes;yes;2;0
218;etterem.hu;no;N/A;2;2
219;koncert.hu;no;N/A;2;2
220;dmdamedia.hu;no;N/A;2;0
221;szamoldki.hu;no;N/A;2;0
222;sorozatjunkie.hu;no;N/A;3;0
223;jogiforum.hu;no;N/A;2;1
224;gphirek.hu;yes;yes;3;2
225;petofilive.hu;no;N/A;2;1
226;hirkereso.hu;no;N/A;2;2
227;filmtekercs.hu;no;N/A;2;2
228;sg.hu;yes;yes;2;2
229;fmc.hu;no;N/A;2;1
230;hir.ma;yes;yes;2;2
231;turistamagazin.hu;no;N/A;3;3
232;szabolcsihir.hu;no;N/A;3;0
233;jegymester.hu;no;N/A;2;0
234;harmonet.hu;no;N/A;2;0
235;eletforma.hu;yes;yes;2;2
236;likebalaton.hu;no;N/A;2;2
237;ceginfo.hu;no;N/A;3;0
238;doksi.hu;no;N/A;2;0
239;videoklinika.hu;no;N/A;2;2
240;urbanplayer.hu;no;N/A;2;0
241;kisbabanaplo.com;no;N/A;3;0
242;kapu.hu;no;N/A;2;2
243;habostorta.hu;no;N/A;2;0
244;szoftverbazis.hu;yes;yes;2;0
245;termalfurdo.hu;yes;yes;2;2
246;randivonal.hu;no;N/A;2;0
247;totalbike.hu;no;N/A;2;0
248;magro.hu;no;N/A;3;0
249;izeselet.hu;yes;yes;2;2
250;ezermester.hu;no;N/A;2;2
251;borsod24.com;no;N/A;2;2
252;szavazo.hu;no;N/A;3;3
253;erettsegi.com;yes;yes;2;2
254;azonnali.hu;no;N/A;2;0
255;kutyabarat.hu;yes;yes;2;2
256;magyar-dalszoveg.hu;no;N/A;2;2
257;woohoo.hu;no;N/A;2;0
258;fourfourtwo.hu;no;N/A;2;2
259;viszony.hu;no;N/A;2;2
260;runnersworld.hu;no;N/A;2;0
261;gmail.hu;yes;yes;2;2
262;azuzlet.hu;no;N/A;3;0
263;f1vilag.hu;no;N/A;2;2
264;777blog.hu;no;N/A;2;0
265;metabro.hu;yes;yes;2;2
266;lakbermagazin.hu;no;N/A;2;2
267;amarqt.com;no;N/A;4;4
268;kaloriabazis.hu;no;N/A;2;2
269;nyugdijguru.hu;no;N/A;3;0
270;jobline.hu;yes;yes;2;2
271;est.hu;no;N/A;3;0
272;borsodihir.hu;no;N/A;3;0
273;kutyabarathelyek.hu;yes;yes;2;2
274;pszichoforyou.hu;no;N/A;2;2
275;famiily.hu;no;N/A;2;0
276;iho.hu;no;N/A;2;0
277;kreativ.hu;no;N/A;3;2
278;jogaszvilag.hu;no;N/A;2;0
279;viasat3.hu;no;N/A;6;6
280;ticketportal.hu;no;N/A;2;0
281;mozicsillag.cc;yes;yes;2;2
282;noiportal.hu;no;N/A;2;0
283;nagyszuloklapja.hu;no;N/A;2;2
284;ulloi129.hu;no;N/A;2;2
285;idokep.eu;yes;yes;2;2
286;kirandulastippek.hu;no;N/A;2;0
287;tvmusor.hu;no;N/A;2;2
288;gepigeny.hu;no;N/A;2;0
289;holtankoljak.hu;no;N/A;2;2
290;alternativenergia.hu;no;N/A;2;0
291;egyszervolt.hu;no;N/A;2;0
292;zene.hu;no;N/A;2;0
293;egeszsegtukor.hu;no;N/A;2;0
294;videakid.hu;yes;yes;3;2
295;naptarak.com;no;N/A;2;2
296;holdpont.hu;no;N/A;2;0
297;nool.hu;yes;yes;2;2
298;gazdasagportal.hu;no;N/A;2;0
299;haldorado.hu;no;N/A;2;0
300;urbanlegends.hu;no;N/A;3;0
301;gamekapocs.hu;no;N/A;2;2
302;cultura.hu;no;N/A;2;0
303;elle.hu;no;N/A;3;0
304;keptelenseg.hu;no;N/A;2;0
305;jobinfo.hu;no;N/A;2;0
306;eurobarca.hu;no;N/A;3;3
307;jobmonitor.hu;no;N/A;2;0
308;vilagutazo.net;no;N/A;2;2
309;parom.hu;no;N/A;2;0
310;hu.axn.com;yes;no;5;4
311;startlapjatekok.hu;no;N/A;4;4
312;fintechradar.hu;yes;yes;2;2
313;pharmaonline.hu;no;N/A;3;2
314;fortunaweb.hu;no;N/A;3;0
315;onroad.hu;no;N/A;2;2
316;filmbirodalmak.com;yes;yes;2;2
317;mindenkilapja.hu;no;N/A;2;2
318;nb2.hu;no;N/A;2;0
319;kitekinto.hu;yes;yes;2;2
320;alberlet.hu;no;N/A;2;0
321;book24.hu;no;N/A;2;2
322;hammerworld.hu;no;N/A;3;0
323;dietaesfitnesz.hu;no;N/A;2;2
324;meska.hu;no;N/A;2;0
325;picibaba.hu;no;N/A;2;0
326;penamadridista.hu;yes;yes;2;2
327;recepttar.hu;yes;no;2;0
328;eumet.hu;no;N/A;3;2
329;mmonline.hu;no;N/A;2;1
330;lovasok.hu;no;N/A;3;0
331;fitnesslife.hu;no;N/A;2;2
332;testbike.hu;no;N/A;3;0
333;termeszetjaro.hu;no;N/A;3;3
334;bestofcafe.hu;no;N/A;2;0
335;jarmuipar.hu;no;N/A;3;1
336;felelosszulokiskolaja.hu;no;N/A;3;3
337;szegeder.hu;no;N/A;4;0
338;idojaras.hu;no;N/A;2;0
339;koncertsziget.hu;yes;yes;2;2
340;szexrandi.hu;no;N/A;2;0
341;data.hu;no;N/A;2;2
342;noinetcafe.hu;no;N/A;2;0
343;racingline.hu;yes;no;2;2
344;playdome.hu;no;N/A;3;1
345;ujeshasznaltgsm.hu;no;N/A;2;0
346;epiteszforum.hu;no;N/A;2;0
347;webforditas.hu;no;N/A;3;0
348;prog.hu;no;N/A;2;0
349;turizmusonline.hu;no;N/A;3;2
350;5percblog.hu;yes;yes;2;2
351;nonprofit.hu;yes;yes;2;2
352;mediapiac.com;no;N/A;2;0
353;palyazatihirek.eu;no;N/A;3;1
354;ingatlanok.hu;no;N/A;2;2
355;szabadmagyarszo.com;no;N/A;2;0
356;kozepsuli.hu;no;N/A;3;1
357;love.hu;no;N/A;2;2
358;fajdalomportal.hu;no;N/A;2;1
359;munkahelyek.hu;no;N/A;2;0
360;natursziget.com;no;N/A;3;0
361;honfoglalo.hu;no;N/A;2;2
362;boraszportal.hu;no;N/A;2;0
363;kertvarazsmagazin.hu;no;N/A;2;0
364;jatekstart.com;no;N/A;3;0
365;tippeknoknek.hu;no;N/A;2;2
366;indafoto.hu;no;N/A;2;0
367;gondola.hu;no;N/A;2;1
368;kezdo5.hu;no;N/A;2;0
369;receptvideok.hu;yes;yes;2;2
370;goal.com/hu;yes;no;1;1
371;ezoterikus.hu;no;N/A;3;1
372;50plusz.hu;no;N/A;3;0
373;aquamagazin.hu;no;N/A;3;1
374;haszon.hu;no;N/A;3;0
375;szalonauto.hu;no;N/A;2;1
376;keresztlabda.hu;no;N/A;2;0
377;gardenista.hu;no;N/A;3;0
378;csupasport.hu;no;N/A;2;2
379;revizoronline.com;no;N/A;2;0
380;totaldamage.hu;no;N/A;2;0
381;minimatine.hu;no;N/A;2;0
382;drivemebaby.hu;no;N/A;2;2
383;madridom.hu;no;N/A;3;3
384;womagic.hu;no;N/A;2;0
385;webnyeremeny.hu;no;N/A;4;0
386;gyartastrend.hu;no;N/A;3;2
387;oldal.info;no;N/A;3;0
388;filter.hu;no;N/A;5;1
389;anyapara.hu;no;N/A;2;0
390;hajraegeszseg.hu;no;N/A;3;1
391;szabadfold.hu;yes;yes;2;2
392;welovebalaton.hu;no;N/A;2;0
393;focimagazin.hu;no;N/A;2;0
394;teveclub.hu;no;N/A;2;1
395;offline.hu;no;N/A;3;0
396;zeneszoveg.hu;no;N/A;2;2
397;ado1szazalek.com;no;N/A;2;0
398;ujotthon.hu;no;N/A;2;1
399;puncs.hu;no;N/A;2;2
400;noivilag.hu;no;N/A;2;0
401;startrandi.hu;no;N/A;3;0
402;sulihalo.hu;no;N/A;2;2
403;szelforgo.hu;no;N/A;2;2
404;fuzovelkifele.com;no;N/A;2;0
405;receptvarazs.hu;no;N/A;2;2
406;csaladivilag.hu;no;N/A;2;0
407;secretstories.hu;no;N/A;2;0
408;manutdfanatics.hu;no;N/A;2;0
409;pafi.hu;no;N/A;2;2
410;autoblog.hu;no;N/A;2;0
411;stahl.hu;no;N/A;2;0
412;tvmustra.hu;yes;yes;2;0
413;iranymagyarorszag.hu;no;N/A;2;1
414;mutargy.com;no;N/A;2;0
415;kreativhobby.hu;no;N/A;2;2
416;kecskefeszek.net;no;N/A;2;0
417;doily.hu;no;N/A;2;0
418;biztositomagazin.hu;no;N/A;2;0
419;delina.hu;no;N/A;3;3
420;mti.hu;no;N/A;2;1
421;cornandsoda.com;yes;yes;2;2
422;balaton.hu;no;N/A;2;0
423;autopult.hu;no;N/A;2;2
424;mesterszakacs.hu;no;N/A;2;0
425;tervezettbaba.hu;no;N/A;2;0
426;lifetv.hu;no;N/A;3;2
427;porthole.hu;no;N/A;2;0
428;drportal.hu;yes;yes;2;2
429;dimag.hu;no;N/A;2;2
430;kulter.hu;no;N/A;2;2
431;pottyoslabda.hu;no;N/A;2;2
432;kvizpart.hu;yes;yes;2;0
433;szepzold.hu;no;N/A;2;2
434;eropolis.hu;no;N/A;3;3
435;szuperinfo.hu;no;N/A;2;2
436;mindigo.hu;no;N/A;4;0
437;moderniskola.hu;no;N/A;2;0
438;videkize.hu;no;N/A;2;2
439;artportal.hu;yes;yes;2;2
440;gyaszhir.hu;no;N/A;2;2
441;azutazo.hu;no;N/A;3;0
442;wmno.hu;no;N/A;2;0
443;globoport.hu;no;N/A;2;0
444;tarifaexpert.hu;no;N/A;3;3
445;csubakka.hu;no;N/A;3;3
446;langlovagok.hu;no;N/A;3;2
447;vinoport.hu;no;N/A;2;0
448;p1race.hu;no;N/A;2;0
449;minuszos.hu;no;N/A;2;0
450;kepfeltoltes.eu;no;N/A;2;1
451;bloki.hu;yes;yes;2;2
452;tipplap.hu;no;N/A;4;4
453;kozszolgalat.hu;no;N/A;2;0
454;meglepetes.hu;no;N/A;3;0
455;nyugtalotto.hu;no;N/A;2;0
456;mitfozzunkma.hu;no;N/A;2;0
457;trendfm.hu;no;N/A;2;0
458;mitvegyekacsajomnak.hu;no;N/A;2;0
459;etelem.hu;no;N/A;2;0
460;cnc.hu;no;N/A;2;0
461;songbook.hu;no;N/A;2;2
462;eszak.hu;no;N/A;2;2
463;laptopkonyha.hu;no;N/A;2;2
464;ok.hu;yes;yes;2;0
465;ongo.hu;no;N/A;2;0
466;travellina.hu;no;N/A;2;0
467;lovam.hu;no;N/A;3;0
468;pharmaplaza.hu;no;N/A;3;2
469;mymirror.hu;no;N/A;2;2
470;eshop24.hu;no;N/A;2;0
471;egeszsegmagazin.com;no;N/A;2;2
472;mese.tv;no;N/A;2;0
473;kronometer.hu;no;N/A;2;0
474;videosmart.hu;no;N/A;2;2
475;alkotokboltja.hu;no;N/A;2;0
476;nagyhaszon.hu;no;N/A;2;1
477;kutya-tar.hu;no;N/A;2;0
478;deluxe.hu;no;N/A;2;1
479;fogyasztok.hu;no;N/A;2;1
480;kkvmagazin.com;no;N/A;2;2
481;noifriss.hu;no;N/A;2;0
482;borsa.hu;no;N/A;2;1
483;netorian.hu;no;N/A;2;0
484;hazi-mozi.hu;no;N/A;2;0
485;pto.hu;no;N/A;2;1
486;peca.hu;no;N/A;2;0
487;160gramm.hu;no;N/A;2;0
488;epulettar.hu;no;N/A;2;0
489;octv.hu;no;N/A;2;0
490;videokedvenc.hu;no;N/A;2;2
491;ize.hu;no;N/A;2;2
492;beszeljukmac.com;no;N/A;2;0
493;seniorplus.hu;no;N/A;2;2
494;mozgasterblog.hu;no;N/A;2;1
495;cgr.hu;no;N/A;2;2
496;sassy.hu;yes;yes;2;2
497;babamama.hu;yes;yes;2;2
498;napocska.hu;no;N/A;2;0
499;repulojegy.hu;no;N/A;2;2
500;mainap.hu;no;N/A;2;1
