# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
188;welovebudapest.com;no;N/A;2;0
189;magyarhirlap.hu;yes;no;2;2
190;veol.hu;yes;yes;2;2
191;klubradio.hu;no;N/A;3;2
192;sonline.hu;yes;yes;2;2
193;wellandfit.hu;no;N/A;4;4
194;sassy.hu;no;N/A;2;2
195;sorozatwiki.hu;yes;yes;2;2
196;babanet.hu;no;N/A;2;0
197;randivonal.hu;no;N/A;2;0
198;lakaskultura.hu;no;N/A;2;2
199;vaol.hu;yes;yes;2;2
200;hobbikert.hu;no;N/A;3;0
201;gmail.hu;yes;yes;2;2
202;utazomajom.hu;no;N/A;2;2
203;atlatszo.hu;yes;yes;2;2
204;magyar-angol-szotar.hu;no;N/A;2;0
205;metkep.hu;no;N/A;3;0
206;utvonalterv.hu;no;N/A;3;0
207;kepmas.hu;yes;yes;2;2
208;f1vilag.hu;no;N/A;2;2
209;esport1.hu;no;N/A;4;0
210;eoldal.hu;no;N/A;2;2
211;hiros.hu;no;N/A;3;3
212;pcguru.hu;no;N/A;2;0
213;autoalkatresz.hu;no;N/A;2;1
214;media1.hu;yes;yes;2;2
215;bronson.men;no;N/A;3;3
216;bitcoinbazis.hu;yes;yes;2;2
217;ado.hu;no;N/A;2;0
218;puliwood.hu;no;N/A;3;2
219;kaposvarmost.hu;yes;yes;3;3
220;racingline.hu;yes;yes;2;2
221;neokohn.hu;no;N/A;2;2
222;mult-kor.hu;yes;yes;2;2
223;igenyesferfi.hu;yes;yes;2;2
224;g-portal.hu;no;N/A;2;2
225;duol.hu;yes;yes;2;2
226;radio1.hu;no;N/A;2;0
227;alfahir.hu;yes;yes;2;2
228;idokep.eu;yes;yes;2;2
229;cafeblog.hu;no;N/A;3;0
230;balkonada.hu;no;N/A;3;0
231;alternativenergia.hu;no;N/A;2;0
232;ceginfo.hu;no;N/A;3;0
233;edenkert.hu;no;N/A;3;1
234;agroforum.hu;no;N/A;2;0
235;lakbermagazin.hu;no;N/A;2;2
236;nemet-magyar-szotar.hu;no;N/A;2;0
237;rallycafe.hu;yes;yes;2;2
238;tisztajovo.hu;no;N/A;3;3
239;gamer.hu;yes;yes;2;2
240;avilagtitkai.com;yes;no;2;2
241;napidoktor.hu;yes;yes;2;2
242;hir.ma;yes;yes;2;2
243;kepesmotor.hu;no;N/A;2;2
244;termalfurdo.hu;yes;yes;2;2
245;nool.hu;yes;yes;2;2
246;szotar.sztaki.hu;no;N/A;1;1
247;koloknet.hu;no;N/A;2;0
248;prospecto.hu;yes;yes;4;4
249;puncs.hu;no;N/A;2;2
250;berek.hu;no;N/A;3;1
251;ma.hu;no;N/A;3;0
252;szegeder.hu;no;N/A;4;0
253;uzletem.hu;no;N/A;2;0
254;eumet.hu;no;N/A;3;2
255;holdpont.hu;no;N/A;3;0
256;magro.hu;no;N/A;3;0
257;jobline.hu;yes;yes;2;2
258;kirandulastippek.hu;no;N/A;2;0
259;retroradio.hu;no;N/A;2;0
260;zoldpalya.hu;no;N/A;3;2
261;parom.hu;yes;yes;2;2
262;runnersworld.hu;no;N/A;2;0
263;turistamagazin.hu;no;N/A;3;3
264;ezermester.hu;no;N/A;2;2
265;filmbirodalmak.com;yes;yes;2;2
266;net.jogtar.hu;no;N/A;1;1
267;doily.hu;no;N/A;3;0
268;eurobarca.hu;no;N/A;3;3
269;cookta.hu;no;N/A;2;0
270;habostorta.hu;no;N/A;2;0
271;intima.hu;no;N/A;3;0
272;iho.hu;no;N/A;2;0
273;etterem.hu;no;N/A;2;2
274;777blog.hu;no;N/A;2;0
275;vince.hu;no;N/A;3;0
276;ridikul.hu;no;N/A;2;1
277;recepttar.hu;no;N/A;2;0
278;woohoo.hu;no;N/A;4;0
279;kutyabarathelyek.hu;yes;yes;2;2
280;digitalhungary.hu;yes;yes;2;2
281;autopro.hu;no;N/A;2;0
282;vegyelhazait.hu;no;N/A;2;0
283;epiteszforum.hu;no;N/A;2;0
284;ezoworld.hu;no;N/A;3;0
285;ujsagmuzeum.hu;no;N/A;3;0
286;borsod24.hu;yes;yes;2;2
287;igazino.hu;no;N/A;3;3
288;vehir.hu;no;N/A;2;1
289;medicalonline.hu;no;N/A;3;2
290;hirnavigator.hu;no;N/A;3;3
291;noiportal.hu;no;N/A;2;0
292;haziallat.hu;no;N/A;3;1
293;azenmacskam.hu;yes;yes;2;2
294;tipplap.hu;no;N/A;4;4
295;sg.hu;yes;yes;2;2
296;otthonterkep.hu;no;N/A;2;0
297;balaton.hu;no;N/A;2;0
298;likebalaton.hu;no;N/A;2;2
299;gamekapocs.hu;no;N/A;2;2
300;sielok.hu;no;N/A;2;2
301;rendeljkinait.hu;yes;yes;2;2
302;pszichoforyou.hu;no;N/A;2;2
303;dailynewshungary.com;yes;yes;2;2
304;termeszetjaro.hu;no;N/A;3;3
305;koncert.hu;no;N/A;2;0
306;szuloklapja.hu;no;N/A;2;2
307;tvmusor.hu;no;N/A;2;2
308;bball1.hu;no;N/A;2;0
309;szexrandi.hu;no;N/A;2;0
310;haldorado.hu;no;N/A;2;0
311;balintgazda.hu;no;N/A;3;0
312;mymirror.hu;no;N/A;2;2
313;style.hu;no;N/A;3;0
314;totalbike.hu;no;N/A;2;0
315;totaldamage.hu;no;N/A;3;0
316;lakmusz.hu;yes;no;2;2
317;holtankoljak.hu;no;N/A;2;2
318;viszony.hu;no;N/A;2;2
319;focimagazin.hu;no;N/A;3;0
320;mozicsillag.cc;yes;yes;2;2
321;dietaesfitnesz.hu;no;N/A;2;2
322;mesterszakacs.hu;no;N/A;2;0
323;gastro.hu;no;N/A;2;2
324;computerworld.hu;no;N/A;2;0
325;fuzovelkifele.com;no;N/A;2;0
326;kreativ.hu;yes;yes;2;2
327;videakid.hu;yes;yes;3;2
328;foldjaro.hu;no;N/A;3;1
329;agraragazat.hu;yes;yes;2;2
330;nagyszuloklapja.hu;no;N/A;2;2
331;teveclub.hu;no;N/A;2;0
332;szamoldki.hu;no;N/A;2;0
333;magyar-dalszoveg.hu;no;N/A;2;2
334;csodahelyek.hu;no;N/A;2;2
335;blogstar.hu;yes;no;2;2
336;magyar-nemet-szotar.hu;no;N/A;2;0
337;harmonet.hu;no;N/A;2;0
338;videkize.hu;no;N/A;2;2
339;penamadridista.hu;yes;yes;2;2
340;csodalatosmagyarorszag.hu;no;N/A;3;0
341;sportmotor.hu;no;N/A;2;2
342;metnet.hu;yes;yes;2;2
343;oldal.info;no;N/A;3;0
344;spabook.net;no;N/A;3;0
345;startlapjatekok.hu;no;N/A;4;4
346;naptarak.com;no;N/A;2;2
347;magyarfutball.hu;no;N/A;3;0
348;snitt.hu;no;N/A;2;2
349;bikemag.hu;no;N/A;3;0
350;podpad.hu;no;N/A;4;0
351;jogiforum.hu;no;N/A;2;1
352;filmtekercs.hu;yes;yes;2;2
353;vous.hu;no;N/A;2;0
354;jogaszvilag.hu;no;N/A;2;0
355;madridom.hu;yes;yes;2;2
356;mezohir.hu;yes;yes;2;2
357;viasat3.hu;no;N/A;4;4
358;manutdfanatics.hu;yes;yes;2;2
359;iranymagyarorszag.hu;no;N/A;2;1
360;keptelenseg.hu;yes;yes;2;2
361;lifetv.hu;no;N/A;3;2
362;fortunaweb.hu;yes;yes;3;3
363;izeselet.hu;yes;no;2;2
364;fitnesslife.hu;no;N/A;2;2
365;pottyoslabda.hu;no;N/A;2;2
366;szoftverbazis.hu;yes;no;2;0
367;eletszepitok.hu;no;N/A;2;0
368;kamaszpanasz.hu;yes;yes;2;2
369;contextus.hu;yes;yes;2;2
370;termeszeti.hu;no;N/A;4;0
371;p1race.hu;yes;yes;2;2
372;jarmuipar.hu;no;N/A;3;1
373;welovebalaton.hu;no;N/A;2;0
374;kezdo5.hu;no;N/A;3;0
375;foteldoki.hu;no;N/A;2;0
376;automotor.hu;no;N/A;2;2
377;videoklinika.hu;no;N/A;2;2
378;bwnet.hu;no;N/A;2;0
379;kertvarazsmagazin.hu;no;N/A;3;0
380;webforditas.hu;no;N/A;3;3
381;csupasport.hu;no;N/A;2;2
382;idojaras.hu;no;N/A;2;0
383;eletforma.hu;yes;yes;2;2
384;transpack.hu;yes;yes;2;2
385;network4.hu;no;N/A;3;0
386;szuperinfo.hu;no;N/A;2;2
387;carrie.hu;yes;yes;3;1
388;szalonauto.hu;no;N/A;2;1
389;nyugdijguru.hu;no;N/A;3;0
390;amigeleken.hu;no;N/A;2;2
391;csodalatosbalaton.hu;no;N/A;3;0
392;kepfeltoltes.eu;no;N/A;2;1
393;cultura.hu;no;N/A;4;0
394;koncertsziget.hu;yes;yes;2;2
395;egeszsegtukor.hu;no;N/A;2;0
396;ezoterikus.hu;no;N/A;3;1
397;nonprofit.hu;yes;yes;2;2
398;nb2.hu;no;N/A;4;0
399;balatonkornyeke.hu;yes;yes;2;2
400;ize.hu;no;N/A;2;2
401;otthonlap.hu;no;N/A;3;0
402;filmio.hu;no;N/A;2;2
403;kutyabarat.hu;yes;yes;2;2
404;anyamagazin.hu;no;N/A;3;3
405;cgr.hu;no;N/A;2;2
406;mti.hu;no;N/A;2;1
407;hungarytoday.hu;no;N/A;2;0
408;pecsistop.hu;no;N/A;2;0
409;meska.hu;no;N/A;2;0
410;gepmax.hu;yes;yes;2;2
411;indirekt.hu;no;N/A;2;2
412;szabolcsihir.hu;no;N/A;3;0
413;mindenkilapja.hu;no;N/A;2;2
414;szabadfold.hu;yes;yes;2;2
415;azonnali.hu;no;N/A;2;2
416;petofilive.hu;no;N/A;2;1
417;picibaba.hu;no;N/A;2;1
418;minimatine.hu;no;N/A;2;0
419;speedzone.hu;no;N/A;4;0
420;ifaktor.hu;no;N/A;3;0
421;tipptar.hu;no;N/A;2;0
422;pharmaonline.hu;no;N/A;3;2
423;nb3.hu;no;N/A;4;0
424;mindigtvgo.hu;no;N/A;2;0
425;gyogyzona.hu;yes;yes;2;2
426;hu.motor1.com;no;N/A;1;1
427;500miles.hu;yes;yes;2;2
428;kecskefeszek.net;no;N/A;2;0
429;tv2csoport.hu;no;N/A;2;0
430;gondola.hu;no;N/A;2;1
431;tervezettbaba.hu;no;N/A;3;0
432;testszerviz.hu;no;N/A;3;0
433;fajdalomportal.hu;no;N/A;2;1
434;ungarnheute.hu;no;N/A;2;0
435;indafoto.hu;no;N/A;2;0
436;kirandulastervezo.hu;no;N/A;2;0
437;secretstories.hu;no;N/A;3;3
438;turizmusonline.hu;no;N/A;2;0
439;legjobbiskola.hu;no;N/A;2;2
440;cvonline.hu;no;N/A;2;0
441;szol24.hu;yes;yes;2;2
442;senior.hu;no;N/A;4;0
443;drportal.hu;yes;yes;2;2
444;gardenista.hu;no;N/A;3;0
445;hirvilag.hu;no;N/A;2;2
446;sorok-kozott.hu;no;N/A;3;3
447;szepzold.hu;no;N/A;3;0
448;doktorgo.hu;yes;yes;2;2
449;ujegyensuly.hu;no;N/A;2;2
450;ujeshasznaltgsm.hu;no;N/A;2;0
451;porthole.hu;no;N/A;2;0
452;borsodihir.hu;no;N/A;3;0
453;stahl.hu;no;N/A;2;0
454;budapestinfo.eu;no;N/A;2;1
455;onroad.hu;no;N/A;2;2
456;blocks.hu;no;N/A;4;0
457;faklyaradio.hu;no;N/A;2;2
458;ujotthon.hu;no;N/A;2;1
459;utisugo.hu;no;N/A;2;0
460;drivemagazine.hu;no;N/A;3;0
461;hajokonyha.hu;yes;yes;2;2
462;boraszportal.hu;no;N/A;2;0
463;bloki.hu;yes;yes;2;2
464;noivilag.hu;no;N/A;4;0
465;videotanar.hu;no;N/A;3;0
466;bringazas.hu;no;N/A;3;0
467;hajozas.hu;no;N/A;3;0
468;hazi-mozi.hu;no;N/A;2;0
469;kutya-tar.hu;no;N/A;2;0
470;csajokamotoron.hu;yes;yes;2;2
471;izletes.hu;yes;no;2;2
472;egeszsegmagazin.com;no;N/A;2;2
473;jokamat.hu;no;N/A;2;0
474;4x4online.hu;no;N/A;2;1
475;mutargy.com;no;N/A;2;0
476;vinoport.hu;no;N/A;2;0
477;mmonline.hu;no;N/A;2;1
478;peca.hu;no;N/A;3;3
479;beautylife.hu;no;N/A;4;0
480;baratno.com;no;N/A;2;1
481;playdome.hu;no;N/A;3;1
482;hobbiallat.hu;no;N/A;3;0
483;babamama.hu;yes;yes;2;2
484;videolista.hu;no;N/A;2;0
485;balatonica.hu;no;N/A;2;0
486;netorian.hu;no;N/A;2;0
487;viasat6.hu;no;N/A;4;4
488;cukimamik.hu;no;N/A;2;0
489;viasat2.hu;no;N/A;4;4
490;viasatfilm.hu;no;N/A;4;4
491;ugytudjuk.hu;no;N/A;2;0
492;unilife.hu;yes;yes;2;2
493;huszadikszazad.hu;no;N/A;2;0
494;nezzsorozatokat.info;yes;no;2;2
495;autoblog.hu;no;N/A;4;0
496;artportal.hu;no;N/A;2;2
497;okosanyu.hu;no;N/A;4;0
498;gusto.hu;no;N/A;2;0
499;ado1szazalek.com;no;N/A;2;0
500;hirnyolc.hu;no;N/A;2;2
