# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
178;kemma.hu;yes;yes;2;2
179;hu.motorsport.com;no;N/A;1;1
180;babanet.hu;no;N/A;2;0
181;twn.hu;no;N/A;2;0
182;napidoktor.hu;yes;yes;2;2
183;blogstar.hu;yes;no;2;2
184;helyesiras.mta.hu;no;N/A;1;1
185;nuus.hu;yes;yes;2;2
186;pcguru.hu;no;N/A;2;0
187;g-portal.hu;no;N/A;2;2
188;autoalkatresz.hu;no;N/A;2;1
189;heol.hu;yes;yes;2;2
190;azonnali.hu;no;N/A;2;0
191;csaladinet.hu;no;N/A;2;0
192;likebalaton.hu;no;N/A;2;2
193;borsod24.hu;yes;yes;2;2
194;welovebudapest.com;no;N/A;2;0
195;magyarhirlap.hu;no;N/A;2;0
196;hobbikert.hu;no;N/A;3;0
197;goodstuff.hu;no;N/A;2;2
198;azenkutyam.hu;no;N/A;2;2
199;hiros.hu;no;N/A;2;0
200;hirkereso.hu;no;N/A;2;2
201;nemzeticegtar.hu;no;N/A;3;0
202;kapu.hu;no;N/A;2;2
203;lifetv.hu;no;N/A;3;2
204;leet.hu;no;N/A;2;2
205;randivonal.hu;no;N/A;2;0
206;esport1.hu;no;N/A;4;0
207;nemet-magyar-szotar.hu;no;N/A;2;0
208;instyle.hu;no;N/A;2;0
209;gmail.hu;yes;yes;2;2
210;teol.hu;yes;yes;2;2
211;agroforum.hu;no;N/A;2;0
212;radio1.hu;no;N/A;2;0
213;puliwood.hu;no;N/A;3;2
214;kepesmotor.hu;no;N/A;2;2
215;igenyesferfi.hu;yes;yes;2;2
216;nool.hu;yes;yes;2;2
217;autoszektor.hu;no;N/A;2;2
218;computerworld.hu;no;N/A;2;0
219;fitnesslife.hu;no;N/A;2;2
220;koltozzbe.hu;no;N/A;2;1
221;berek.hu;no;N/A;2;0
222;utazomajom.hu;no;N/A;2;2
223;sorozatjunkie.hu;no;N/A;3;0
224;ulloi129.hu;no;N/A;2;2
225;uzletem.hu;no;N/A;2;0
226;szotar.sztaki.hu;no;N/A;1;1
227;ebadta.hu;no;N/A;2;0
228;fmc.hu;no;N/A;2;1
229;otthonokesmegoldasok.hu;no;N/A;3;2
230;hamuesgyemant.hu;no;N/A;3;0
231;sport365.hu;no;N/A;4;0
232;edenkert.hu;no;N/A;3;0
233;magro.hu;no;N/A;3;0
234;sielok.hu;no;N/A;2;2
235;kutyabarathelyek.hu;yes;yes;2;2
236;utvonalterv.hu;no;N/A;3;0
237;noiportal.hu;no;N/A;2;0
238;ceginfo.hu;no;N/A;3;0
239;kaloriabazis.hu;no;N/A;2;2
240;egijoslat.hu;no;N/A;4;0
241;lakbermagazin.hu;no;N/A;2;2
242;duol.hu;yes;yes;2;2
243;automotor.hu;no;N/A;2;2
244;ma.hu;no;N/A;3;0
245;turistamagazin.hu;no;N/A;3;3
246;mymirror.hu;no;N/A;2;2
247;avilagtitkai.com;yes;yes;2;2
248;f1vilag.hu;no;N/A;2;2
249;dietaesfitnesz.hu;no;N/A;2;2
250;izeselet.hu;yes;yes;2;2
251;lakaskultura.hu;no;N/A;2;2
252;runnersworld.hu;no;N/A;2;0
253;bestofcafe.hu;no;N/A;2;0
254;wellandfit.hu;no;N/A;3;0
255;idokep.eu;yes;yes;2;2
256;szuloklapja.hu;no;N/A;2;2
257;parom.hu;no;N/A;2;0
258;cookta.hu;no;N/A;2;0
259;holdpont.hu;no;N/A;2;0
260;autopro.hu;no;N/A;2;0
261;racingline.hu;yes;yes;2;2
262;sorozatwiki.hu;no;N/A;2;2
263;vidtomp3.info;yes;yes;2;2
264;haziallat.hu;no;N/A;3;0
265;intima.hu;no;N/A;2;0
266;jobline.hu;yes;yes;2;2
267;jobmonitor.hu;no;N/A;2;0
268;civishir.hu;no;N/A;3;0
269;koloknet.hu;no;N/A;2;0
270;ezermester.hu;no;N/A;2;2
271;habostorta.hu;no;N/A;2;0
272;balintgazda.hu;no;N/A;3;0
273;totalbike.hu;no;N/A;2;0
274;iho.hu;no;N/A;2;0
275;ezoworld.hu;no;N/A;3;0
276;eurobarca.hu;no;N/A;3;3
277;777blog.hu;no;N/A;2;0
278;azuzlet.hu;no;N/A;2;0
279;jogiforum.hu;no;N/A;2;1
280;eumet.hu;no;N/A;3;2
281;filmbirodalmak.com;yes;yes;2;2
282;mezohir.hu;no;N/A;2;2
283;woohoo.hu;no;N/A;4;0
284;csodahelyek.hu;no;N/A;2;0
285;funzine.hu;yes;yes;2;0
286;haldorado.hu;no;N/A;2;0
287;sg.hu;yes;yes;2;2
288;videakid.hu;yes;yes;3;2
289;szamoldki.hu;no;N/A;2;0
290;gepigeny.hu;no;N/A;2;0
291;alternativenergia.hu;no;N/A;2;0
292;magyar-nemet-szotar.hu;no;N/A;2;0
293;kamaszpanasz.hu;yes;yes;2;2
294;magyar-dalszoveg.hu;no;N/A;2;2
295;medicalonline.hu;no;N/A;3;2
296;bball1.hu;no;N/A;2;0
297;puncs.hu;no;N/A;2;2
298;gamekapocs.hu;no;N/A;2;2
299;kirandulastippek.hu;no;N/A;2;0
300;holtankoljak.hu;no;N/A;2;2
301;love.hu;no;N/A;2;2
302;programturizmus.hu;no;N/A;2;1
303;agraragazat.hu;no;N/A;2;2
304;epiteszforum.hu;no;N/A;2;0
305;eletforma.hu;yes;yes;2;2
306;ridikul.hu;no;N/A;2;1
307;startlapjatekok.hu;no;N/A;4;4
308;hir.ma;yes;yes;2;2
309;likenews.hu;no;N/A;3;1
310;alberlet.hu;no;N/A;2;0
311;penamadridista.hu;yes;yes;2;2
312;filmtekercs.hu;no;N/A;2;0
313;book24.hu;no;N/A;2;2
314;fuzovelkifele.com;no;N/A;4;0
315;harmonet.hu;no;N/A;2;0
316;doksi.net;no;N/A;2;0
317;kutyabarat.hu;yes;yes;2;2
318;egyszervolt.hu;no;N/A;2;0
319;tvmusor.hu;no;N/A;2;2
320;borsodihir.hu;no;N/A;3;0
321;metnet.hu;yes;yes;2;2
322;jobinfo.hu;no;N/A;2;0
323;noinetcafe.hu;no;N/A;2;0
324;keptelenseg.hu;no;N/A;2;2
325;sportmotor.hu;no;N/A;2;2
326;nb2.hu;no;N/A;4;0
327;gepmax.hu;no;N/A;2;2
328;kreativ.hu;no;N/A;3;2
329;oldal.info;no;N/A;3;0
330;gamer.hu;no;N/A;2;2
331;szabolcsihir.hu;no;N/A;3;0
332;balkonada.hu;no;N/A;3;0
333;termeszetjaro.hu;no;N/A;3;3
334;mozicsillag.cc;yes;yes;2;2
335;eletszepitok.hu;no;N/A;2;0
336;vous.hu;no;N/A;2;0
337;amigeleken.hu;no;N/A;2;1
338;szoftverbazis.hu;yes;yes;2;0
339;jogaszvilag.hu;no;N/A;2;0
340;fourfourtwo.hu;no;N/A;2;2
341;petofilive.hu;no;N/A;2;1
342;teveclub.hu;no;N/A;2;1
343;doily.hu;no;N/A;3;0
344;morzsafarm.hu;no;N/A;3;0
345;viasat3.hu;no;N/A;6;6
346;langolo.hu;no;N/A;2;2
347;kisbabanaplo.com;no;N/A;3;0
348;szegeder.hu;no;N/A;4;0
349;bikemag.hu;no;N/A;3;0
350;naptarak.com;yes;yes;2;2
351;balaton.hu;no;N/A;2;0
352;hammerworld.hu;no;N/A;3;0
353;nyugdijguru.hu;no;N/A;3;0
354;carrie.hu;yes;yes;3;1
355;cvonline.hu;no;N/A;2;0
356;etterem.hu;no;N/A;2;2
357;pszichoforyou.hu;no;N/A;2;2
358;vegyelhazait.hu;no;N/A;2;0
359;viszony.hu;no;N/A;2;2
360;recepttar.hu;yes;no;2;0
361;fortunaweb.hu;no;N/A;3;3
362;kezdo5.hu;no;N/A;2;0
363;hirvilag.hu;no;N/A;2;2
364;manutdfanatics.hu;no;N/A;2;0
365;webforditas.hu;no;N/A;3;3
366;idojaras.hu;no;N/A;2;0
367;data.hu;no;N/A;2;2
368;hu.motor1.com;no;N/A;1;1
369;jarmuipar.hu;no;N/A;3;1
370;focimagazin.hu;no;N/A;2;0
371;eropolis.hu;no;N/A;3;3
372;lovasok.hu;no;N/A;3;0
373;drivemagazine.eu;no;N/A;2;1
374;szexrandi.hu;no;N/A;2;0
375;picibaba.hu;no;N/A;2;1
376;filmio.hu;no;N/A;2;2
377;koncertsziget.hu;yes;yes;2;2
378;pottyoslabda.hu;no;N/A;2;2
379;tozsdeforum.hu;no;N/A;2;2
380;nagyszuloklapja.hu;no;N/A;2;2
381;kertvarazsmagazin.hu;no;N/A;2;0
382;ezoterikus.hu;no;N/A;3;1
383;videoklinika.hu;no;N/A;2;2
384;mindenkilapja.hu;no;N/A;2;2
385;egeszsegtukor.hu;no;N/A;2;0
386;cultura.hu;no;N/A;4;0
387;meska.hu;no;N/A;2;0
388;csupasport.hu;no;N/A;2;2
389;videkize.hu;no;N/A;2;2
390;playdome.hu;no;N/A;3;1
391;karcfm.hu;no;N/A;2;2
392;spabook.net;no;N/A;3;0
393;mesterszakacs.hu;no;N/A;2;0
394;nonprofit.hu;yes;yes;2;2
395;hungarytoday.hu;no;N/A;2;0
396;ize.hu;no;N/A;2;2
397;szuperinfo.hu;no;N/A;2;2
398;szalonauto.hu;no;N/A;2;1
399;mmonline.hu;no;N/A;2;1
400;totaldamage.hu;no;N/A;2;0
401;welovebalaton.hu;no;N/A;2;0
402;ado1szazalek.com;no;N/A;2;0
403;receptvarazs.hu;no;N/A;2;2
404;onroad.hu;no;N/A;2;2
405;fintechradar.hu;yes;yes;2;2
406;aquamagazin.hu;no;N/A;3;1
407;turizmusonline.hu;no;N/A;3;2
408;transpack.hu;no;N/A;2;2
409;magyarfutball.hu;no;N/A;3;0
410;indafoto.hu;no;N/A;2;0
411;legjobbiskola.hu;no;N/A;2;2
412;mti.hu;no;N/A;2;1
413;mindigtvgo.hu;no;N/A;2;0
414;gondola.hu;no;N/A;2;1
415;metabro.hu;yes;yes;2;2
416;szabadfold.hu;yes;yes;2;2
417;pafi.hu;no;N/A;2;2
418;est.hu;no;N/A;3;0
419;gardenista.hu;no;N/A;3;0
420;lajosmari.hu;no;N/A;2;0
421;koncert.hu;no;N/A;2;0
422;dailynewshungary.com;yes;yes;2;2
423;wmno.hu;no;N/A;2;0
424;madridom.hu;no;N/A;3;3
425;natursziget.com;no;N/A;3;3
426;meglepetes.hu;no;N/A;3;0
427;p1race.hu;no;N/A;2;0
428;mutargy.com;no;N/A;2;0
429;termalfurdo.hu;yes;yes;2;2
430;boraszportal.hu;no;N/A;2;0
431;kreativhobby.hu;no;N/A;2;2
432;stahl.hu;no;N/A;2;0
433;ujeshasznaltgsm.hu;no;N/A;2;0
434;retroradio.hu;no;N/A;2;0
435;kepfeltoltes.eu;no;N/A;2;1
436;startrandi.hu;no;N/A;3;0
437;biztositomagazin.hu;no;N/A;4;0
438;haszon.hu;no;N/A;3;0
439;drivemebaby.hu;no;N/A;2;2
440;gyartastrend.hu;no;N/A;3;2
441;secretstories.hu;no;N/A;2;0
442;jatekstart.com;no;N/A;3;0
443;langlovagok.hu;no;N/A;3;2
444;artportal.hu;yes;yes;2;2
445;travellina.hu;no;N/A;2;0
446;pharmaonline.hu;no;N/A;3;2
447;testbike.hu;no;N/A;3;0
448;foldjaro.hu;no;N/A;2;0
449;nagyhaszon.hu;no;N/A;2;1
450;kecskefeszek.net;no;N/A;2;0
451;hu.axn.com;yes;no;5;4
452;figyelo.hu;no;N/A;2;2
453;tervezettbaba.hu;no;N/A;2;0
454;network4.hu;no;N/A;3;0
455;mainap.hu;no;N/A;2;1
456;womagic.hu;no;N/A;3;3
457;csubakka.hu;no;N/A;3;3
458;ungarnheute.hu;no;N/A;2;0
459;minimatine.hu;no;N/A;2;0
460;tipplap.hu;no;N/A;4;4
461;ujotthon.hu;no;N/A;2;1
462;50plusz.hu;no;N/A;3;0
463;kerekmese.hu;yes;yes;2;2
464;jegymester.hu;no;N/A;2;0
465;csaladivilag.hu;no;N/A;2;0
466;cgr.hu;no;N/A;2;2
467;tarifaexpert.hu;no;N/A;3;3
468;fajdalomportal.hu;no;N/A;2;1
469;kutya-tar.hu;no;N/A;2;0
470;delina.hu;no;N/A;3;3
471;beerporn.hu;no;N/A;3;0
472;okosutas.hu;no;N/A;3;0
473;amarqt.com;no;N/A;4;4
474;repjegy.hu;no;N/A;2;2
475;viasat6.hu;no;N/A;6;6
476;szepzold.hu;no;N/A;3;0
477;nograd24.hu;no;N/A;2;0
478;kvizpart.hu;yes;yes;2;0
479;iranymagyarorszag.hu;no;N/A;2;1
480;drportal.hu;yes;yes;2;2
481;mozgasterblog.hu;no;N/A;2;1
482;elle.hu;no;N/A;3;0
483;vinoport.hu;no;N/A;2;0
484;mitfozzunkma.hu;no;N/A;4;0
485;autoblog.hu;no;N/A;4;0
486;hazi-mozi.hu;no;N/A;2;0
487;bloki.hu;yes;yes;2;2
488;ticketportal.hu;no;N/A;2;0
489;porthole.hu;no;N/A;2;0
490;kamaraonline.hu;no;N/A;3;0
491;szelforgo.hu;no;N/A;2;2
492;nezzsorozatokat.info;yes;no;2;2
493;izletes.hu;yes;no;2;2
494;mese.tv;no;N/A;2;0
495;budapestinfo.eu;no;N/A;2;1
496;beautylife.hu;no;N/A;4;0
497;hirnavigator.hu;no;N/A;3;3
498;peca.hu;no;N/A;3;3
499;antropos.hu;no;N/A;2;0
500;egeszsegmagazin.com;no;N/A;2;2
