# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
188;maxapro.hu;no;N/A;2;2
189;formula.hu;no;N/A;3;0
190;eoldal.hu;no;N/A;2;2
191;autoszektor.hu;no;N/A;2;2
192;in.hu;no;N/A;3;0
193;sorozatbarat.online;yes;yes;2;2
194;kepmas.hu;yes;yes;2;2
195;pcguru.hu;no;N/A;2;0
196;bankmonitor.hu;no;N/A;4;4
197;magyarnarancs.hu;no;N/A;2;0
198;angol-magyar-szotar.hu;no;N/A;2;0
199;klubradio.hu;no;N/A;3;2
200;f1vilag.hu;no;N/A;2;2
201;travelo.hu;yes;yes;2;2
202;ulloi129.hu;no;N/A;2;2
203;autoalkatresz.hu;no;N/A;2;1
204;esport1.hu;no;N/A;4;0
205;hang.hu;no;N/A;2;0
206;hobbikert.hu;no;N/A;3;0
207;woohoo.hu;no;N/A;4;0
208;gmail.hu;yes;yes;2;2
209;cafeblog.hu;no;N/A;3;0
210;lakaskultura.hu;no;N/A;2;2
211;nool.hu;yes;yes;2;2
212;gamer.hu;yes;yes;2;2
213;utazomajom.hu;no;N/A;2;2
214;lakbermagazin.hu;no;N/A;2;2
215;utvonalterv.hu;no;N/A;3;0
216;agroforum.hu;no;N/A;2;0
217;ado.hu;no;N/A;2;0
218;hiros.hu;yes;yes;2;2
219;g-portal.hu;no;N/A;2;2
220;randivonal.hu;no;N/A;2;0
221;atlatszo.hu;yes;yes;2;2
222;radio1.hu;no;N/A;2;0
223;bitcoinbazis.hu;yes;yes;2;2
224;vince.hu;no;N/A;3;0
225;habostorta.hu;no;N/A;2;0
226;napidoktor.hu;yes;yes;2;2
227;nemet-magyar-szotar.hu;no;N/A;2;0
228;avilagtitkai.com;yes;yes;2;2
229;magyar-angol-szotar.hu;no;N/A;2;0
230;888.hu;yes;yes;2;2
231;edenkert.hu;no;N/A;3;2
232;alternativenergia.hu;no;N/A;2;0
233;puliwood.hu;no;N/A;3;2
234;net.jogtar.hu;no;N/A;1;1
235;kepesmotor.hu;no;N/A;2;2
236;videakid.hu;yes;yes;2;2
237;kutyabarathelyek.hu;yes;yes;2;2
238;szegeder.hu;no;N/A;4;0
239;sielok.hu;no;N/A;2;2
240;filmbirodalmak.com;yes;yes;2;2
241;metkep.hu;no;N/A;3;0
242;jobline.hu;yes;yes;2;2
243;rendeljkinait.hu;yes;yes;2;2
244;igenyesferfi.hu;yes;yes;2;2
245;uzletem.hu;no;N/A;2;0
246;szotar.sztaki.hu;no;N/A;1;1
247;retroradio.hu;no;N/A;2;0
248;videkize.hu;no;N/A;2;2
249;ujsagmuzeum.hu;no;N/A;3;0
250;nagyszuloklapja.hu;no;N/A;2;2
251;sportmotor.hu;no;N/A;2;2
252;bronson.men;no;N/A;3;3
253;szabolcsihir.hu;no;N/A;3;0
254;style.hu;no;N/A;3;0
255;berek.hu;no;N/A;3;1
256;balkonada.hu;no;N/A;3;0
257;holdpont.hu;no;N/A;3;0
258;ceginfo.hu;no;N/A;3;0
259;mymirror.hu;no;N/A;2;2
260;digitalhungary.hu;yes;yes;2;2
261;parom.hu;yes;yes;2;2
262;idokep.eu;yes;yes;2;2
263;nyugdijguru.hu;no;N/A;3;0
264;epiteszforum.hu;no;N/A;2;0
265;termalfurdo.hu;yes;yes;2;2
266;ezermester.hu;no;N/A;2;2
267;iho.hu;no;N/A;2;0
268;intima.hu;no;N/A;3;0
269;azenmacskam.hu;yes;yes;2;2
270;vehir.hu;no;N/A;2;1
271;magro.hu;no;N/A;3;0
272;etterem.hu;no;N/A;2;2
273;turistamagazin.hu;no;N/A;3;3
274;alfahir.hu;yes;yes;2;2
275;medicalonline.hu;no;N/A;3;2
276;eurobarca.hu;no;N/A;3;3
277;egriugyek.hu;no;N/A;2;2
278;runnersworld.hu;no;N/A;2;0
279;gamekapocs.hu;no;N/A;2;2
280;igazino.hu;no;N/A;3;3
281;balaton.hu;no;N/A;2;0
282;neokohn.hu;no;N/A;2;2
283;recepttar.hu;no;N/A;2;0
284;autopro.hu;no;N/A;2;0
285;haziallat.hu;no;N/A;3;2
286;koncert.hu;no;N/A;2;0
287;podpad.hu;no;N/A;4;0
288;kaposvarmost.hu;yes;yes;3;3
289;balintgazda.hu;no;N/A;3;0
290;totalbike.hu;no;N/A;2;0
291;szuloklapja.hu;no;N/A;2;2
292;777blog.hu;no;N/A;2;0
293;sg.hu;yes;yes;2;2
294;holtankoljak.hu;no;N/A;2;2
295;otthonterkep.hu;no;N/A;2;0
296;lakmusz.hu;yes;no;2;2
297;eumet.hu;no;N/A;3;2
298;ezoworld.hu;no;N/A;3;0
299;tvmusor.hu;no;N/A;2;2
300;computerworld.hu;no;N/A;2;0
301;vegyelhazait.hu;no;N/A;2;0
302;mozicsillag.cc;yes;yes;2;2
303;doily.hu;no;N/A;3;0
304;noiportal.hu;no;N/A;2;0
305;manutdfanatics.hu;yes;yes;2;2
306;viszony.hu;no;N/A;2;2
307;focimagazin.hu;no;N/A;3;0
308;szexrandi.hu;no;N/A;2;0
309;kirandulastippek.hu;no;N/A;2;0
310;cookta.hu;no;N/A;2;0
311;haldorado.hu;no;N/A;2;0
312;puncs.hu;no;N/A;2;2
313;termeszeti.hu;no;N/A;4;0
314;bball1.hu;no;N/A;2;0
315;jarmuipar.hu;no;N/A;3;2
316;magyar-nemet-szotar.hu;no;N/A;2;0
317;szamoldki.hu;no;N/A;2;0
318;magyar-dalszoveg.hu;no;N/A;2;2
319;kreativ.hu;yes;yes;2;2
320;teveclub.hu;no;N/A;2;0
321;fuzovelkifele.com;no;N/A;4;0
322;pszichoforyou.hu;no;N/A;2;2
323;likebalaton.hu;no;N/A;2;2
324;startlapjatekok.hu;no;N/A;4;4
325;dietaesfitnesz.hu;no;N/A;2;2
326;spabook.net;no;N/A;3;0
327;mesterszakacs.hu;no;N/A;2;0
328;csodalatosmagyarorszag.hu;no;N/A;3;0
329;harmonet.hu;no;N/A;2;0
330;filmtekercs.hu;yes;yes;2;2
331;snitt.hu;no;N/A;2;2
332;keptelenseg.hu;yes;yes;2;2
333;gastro.hu;no;N/A;2;2
334;oldal.info;no;N/A;3;0
335;kezdo5.hu;no;N/A;3;0
336;termeszetjaro.hu;no;N/A;3;3
337;naptarak.com;no;N/A;2;2
338;foldjaro.hu;no;N/A;3;1
339;izeselet.hu;yes;no;2;2
340;koncertsziget.hu;yes;yes;2;2
341;bikemag.hu;no;N/A;3;0
342;jogaszvilag.hu;no;N/A;2;0
343;p1race.hu;yes;yes;2;2
344;videoklinika.hu;no;N/A;2;2
345;eletszepitok.hu;no;N/A;2;0
346;welovebalaton.hu;no;N/A;2;0
347;fortunaweb.hu;yes;yes;3;3
348;cultura.hu;no;N/A;4;0
349;rubicon.hu;no;N/A;3;0
350;ridikul.hu;no;N/A;2;1
351;szoftverbazis.hu;yes;no;2;2
352;wellandfit.hu;no;N/A;4;4
353;metnet.hu;yes;yes;2;2
354;madridom.hu;yes;yes;2;2
355;zoldpalya.hu;no;N/A;3;2
356;fitnesslife.hu;no;N/A;2;2
357;jogiforum.hu;no;N/A;2;1
358;tisztajovo.hu;no;N/A;3;3
359;onroad.hu;no;N/A;2;2
360;magyarfutball.hu;no;N/A;3;0
361;pottyoslabda.hu;no;N/A;2;2
362;dailynewshungary.com;yes;yes;2;2
363;egeszsegtukor.hu;no;N/A;2;0
364;pecsistop.hu;no;N/A;2;0
365;bwnet.hu;no;N/A;2;0
366;lifetv.hu;no;N/A;3;2
367;koloknet.hu;no;N/A;2;0
368;mezohir.hu;yes;yes;2;2
369;speedzone.hu;no;N/A;4;0
370;csodahelyek.hu;no;N/A;2;2
371;webforditas.hu;no;N/A;3;3
372;csupasport.hu;no;N/A;2;2
373;hir.ma;yes;yes;2;2
374;kamaszpanasz.hu;yes;yes;2;2
375;totaldamage.hu;no;N/A;3;0
376;hobbiallat.hu;no;N/A;3;0
377;filmio.hu;no;N/A;2;2
378;viasat3.hu;no;N/A;4;4
379;szalonauto.hu;no;N/A;2;1
380;penamadridista.hu;yes;yes;2;2
381;mindigtvgo.hu;no;N/A;2;0
382;picibaba.hu;no;N/A;2;1
383;ezoterikus.hu;no;N/A;3;2
384;amigeleken.hu;no;N/A;2;2
385;500miles.hu;yes;yes;2;2
386;kertvarazsmagazin.hu;no;N/A;3;0
387;tipptar.hu;no;N/A;2;0
388;zoldtrend.hu;no;N/A;2;0
389;anyamagazin.hu;no;N/A;3;3
390;agraragazat.hu;yes;yes;2;2
391;ifaktor.hu;no;N/A;2;0
392;gyogyzona.hu;yes;yes;2;2
393;mti.hu;no;N/A;2;1
394;otthonlap.hu;no;N/A;3;0
395;tv2csoport.hu;no;N/A;2;0
396;nb2.hu;no;N/A;4;0
397;meska.hu;no;N/A;2;0
398;minimatine.hu;no;N/A;2;0
399;foteldoki.hu;no;N/A;2;0
400;network4.hu;no;N/A;3;0
401;csodalatosbalaton.hu;no;N/A;3;0
402;nonprofit.hu;yes;yes;2;2
403;petofilive.hu;no;N/A;2;1
404;szuperinfo.hu;no;N/A;2;2
405;hungarytoday.hu;no;N/A;2;0
406;ize.hu;no;N/A;2;2
407;cgr.hu;no;N/A;2;2
408;gepmax.hu;yes;yes;2;2
409;kepfeltoltes.eu;no;N/A;2;1
410;idojaras.hu;no;N/A;2;0
411;szabadfold.hu;yes;yes;2;2
412;pharmaonline.hu;no;N/A;3;2
413;vous.hu;no;N/A;2;0
414;turizmusonline.hu;no;N/A;2;0
415;mindenkilapja.hu;no;N/A;2;2
416;nb3.hu;no;N/A;4;0
417;kecskefeszek.net;no;N/A;2;0
418;carrie.hu;yes;yes;3;1
419;kutyabarat.hu;yes;yes;2;2
420;tervezettbaba.hu;no;N/A;3;0
421;borsodihir.hu;no;N/A;3;0
422;ujegyensuly.hu;no;N/A;2;2
423;indafoto.hu;no;N/A;2;0
424;mutargy.com;no;N/A;2;0
425;gondola.hu;no;N/A;2;1
426;videolista.hu;no;N/A;2;0
427;eletforma.hu;yes;yes;2;2
428;szepzold.hu;no;N/A;3;0
429;drivemagazine.hu;no;N/A;3;0
430;iranymagyarorszag.hu;no;N/A;2;1
431;gardenista.hu;no;N/A;3;0
432;fajdalomportal.hu;no;N/A;2;1
433;balatonica.hu;no;N/A;2;0
434;drportal.hu;yes;yes;2;2
435;contextus.hu;yes;yes;2;2
436;stahl.hu;no;N/A;2;0
437;gusto.hu;no;N/A;2;0
438;porthole.hu;no;N/A;2;0
439;hirvilag.hu;no;N/A;2;2
440;balatonkornyeke.hu;yes;yes;2;2
441;trekhunt.com;no;N/A;4;4
442;azonnali.hu;no;N/A;2;2
443;doktorgo.hu;yes;yes;2;2
444;utisugo.hu;no;N/A;2;0
445;boraszportal.hu;no;N/A;2;0
446;hazi-mozi.hu;no;N/A;2;0
447;ungarnheute.hu;no;N/A;2;0
448;budapestinfo.eu;no;N/A;2;1
449;bloki.hu;yes;yes;2;2
450;kirandulastervezo.hu;no;N/A;2;0
451;artportal.hu;no;N/A;2;2
452;zoldjarmuipar.hu;no;N/A;3;1
453;hajokonyha.hu;yes;yes;2;2
454;senior.hu;no;N/A;4;0
455;videotanar.hu;no;N/A;3;0
456;transpack.hu;yes;yes;2;2
457;ujeshasznaltgsm.hu;no;N/A;2;0
458;blocks.hu;no;N/A;4;0
459;jokamat.hu;no;N/A;2;0
460;legjobbiskola.hu;no;N/A;2;2
461;mmonline.hu;no;N/A;2;1
462;ujotthon.hu;no;N/A;2;1
463;hajozas.hu;no;N/A;3;0
464;noivilag.hu;no;N/A;4;0
465;izletes.hu;yes;no;2;2
466;unilife.hu;yes;yes;2;2
467;cvonline.hu;no;N/A;2;0
468;kutya-tar.hu;no;N/A;2;0
469;egeszsegmagazin.com;no;N/A;2;2
470;vinoport.hu;no;N/A;2;0
471;baratno.com;no;N/A;2;1
472;4x4online.hu;no;N/A;2;1
473;csodalatosbudapest.hu;no;N/A;3;0
474;peca.hu;no;N/A;3;3
475;beautylife.hu;no;N/A;4;0
476;szilveszter.hu;no;N/A;2;0
477;indirekt.hu;no;N/A;2;2
478;cukimamik.hu;no;N/A;2;0
479;beerporn.hu;no;N/A;3;0
480;viasat6.hu;no;N/A;4;4
481;babamama.hu;yes;yes;2;2
482;gyartastrend.hu;yes;yes;2;2
483;ado1szazalek.com;no;N/A;2;0
484;viasatfilm.hu;no;N/A;4;4
485;viasat2.hu;no;N/A;4;4
486;petplace.hu;yes;yes;2;2
487;playdome.hu;no;N/A;3;2
488;autoblog.hu;no;N/A;4;0
489;secretstories.hu;no;N/A;3;3
490;techblogger.hu;no;N/A;2;0
491;kamaraonline.hu;no;N/A;2;1
492;huszadikszazad.hu;no;N/A;2;0
493;netorian.hu;no;N/A;2;0
494;automotor.hu;no;N/A;2;2
495;okosutas.hu;no;N/A;3;0
496;gazdasagportal.hu;no;N/A;4;0
497;oldalborda.hu;no;N/A;3;0
498;wineloversrendezvenyek.hu;no;N/A;2;0
499;egijoslat.hu;no;N/A;4;0
500;hirflow.hu;yes;yes;2;2
