# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
178;sport365.hu;no;N/A;4;0
179;sorozatbarat.online;yes;yes;2;2
180;veol.hu;yes;yes;2;2
181;welovebudapest.com;no;N/A;2;0
182;eoldal.hu;no;N/A;2;2
183;sonline.hu;yes;yes;2;2
184;nemzeticegtar.hu;no;N/A;3;0
185;napidroid.hu;no;N/A;2;0
186;unilife.hu;yes;yes;2;2
187;helyesiras.mta.hu;no;N/A;1;1
188;ado.hu;no;N/A;2;0
189;cafeblog.hu;no;N/A;3;0
190;koloknet.hu;no;N/A;2;0
191;media1.hu;yes;yes;2;2
192;prospecto.hu;no;N/A;2;0
193;otthonterkep.hu;no;N/A;2;0
194;szuloklapja.hu;no;N/A;2;2
195;lifetv.hu;no;N/A;3;2
196;hu.motorsport.com;no;N/A;1;1
197;atlatszo.hu;yes;yes;2;2
198;bankmonitor.hu;no;N/A;4;4
199;hobbikert.hu;no;N/A;3;0
200;metkep.hu;no;N/A;3;0
201;civishir.hu;no;N/A;3;0
202;szoljon.hu;yes;yes;2;2
203;sorozatwiki.hu;yes;yes;2;2
204;autoalkatresz.hu;no;N/A;2;1
205;kemma.hu;yes;yes;2;2
206;pcguru.hu;no;N/A;2;0
207;sussfelnap.hu;no;N/A;2;0
208;hir.ma;yes;yes;2;2
209;woohoo.hu;no;N/A;4;0
210;autoszektor.hu;no;N/A;2;2
211;g-portal.hu;no;N/A;2;2
212;berek.hu;no;N/A;2;0
213;wellandfit.hu;no;N/A;4;4
214;heol.hu;yes;yes;2;2
215;gmail.hu;yes;yes;2;2
216;utazomajom.hu;no;N/A;2;2
217;azenkutyam.hu;yes;yes;2;2
218;elle.hu;no;N/A;2;0
219;contextus.hu;yes;yes;2;2
220;radio1.hu;no;N/A;2;0
221;avilagtitkai.com;yes;yes;2;2
222;randivonal.hu;no;N/A;2;0
223;autopro.hu;no;N/A;2;0
224;twn.hu;no;N/A;2;0
225;gamer.hu;yes;yes;2;2
226;azonnali.hu;no;N/A;2;0
227;ulloi129.hu;no;N/A;2;2
228;duol.hu;yes;yes;2;2
229;nemet-magyar-szotar.hu;no;N/A;2;0
230;utvonalterv.hu;no;N/A;3;0
231;uzletem.hu;no;N/A;2;0
232;balkonada.hu;no;N/A;3;0
233;puliwood.hu;no;N/A;3;2
234;nool.hu;yes;yes;2;2
235;szotar.sztaki.hu;no;N/A;1;1
236;lakaskultura.hu;no;N/A;2;2
237;sielok.hu;no;N/A;2;2
238;holtankoljak.hu;no;N/A;2;2
239;tozsdeforum.hu;yes;yes;2;2
240;cookta.hu;no;N/A;2;0
241;koltozzbe.hu;no;N/A;2;1
242;magyarhirlap.hu;yes;no;2;2
243;habostorta.hu;no;N/A;2;0
244;hiros.hu;no;N/A;2;0
245;edenkert.hu;no;N/A;3;0
246;ceginfo.hu;no;N/A;3;0
247;ingatlannet.hu;no;N/A;4;0
248;agroforum.hu;no;N/A;2;0
249;kaposvarmost.hu;yes;yes;3;3
250;mymirror.hu;no;N/A;2;2
251;esport1.hu;no;N/A;4;0
252;turistamagazin.hu;no;N/A;3;3
253;sassy.hu;yes;yes;2;2
254;ridikul.hu;no;N/A;2;1
255;sorozatjunkie.hu;no;N/A;3;0
256;kepesmotor.hu;no;N/A;2;2
257;goodstuff.hu;no;N/A;2;1
258;tisztajovo.hu;no;N/A;3;3
259;pecsistop.hu;no;N/A;2;0
260;doily.hu;no;N/A;3;0
261;intima.hu;no;N/A;2;0
262;holdpont.hu;no;N/A;2;0
263;sg.hu;yes;yes;2;2
264;iho.hu;no;N/A;2;0
265;magro.hu;no;N/A;3;0
266;gamekapocs.hu;no;N/A;2;2
267;automotor.hu;no;N/A;2;2
268;digitalhungary.hu;yes;yes;2;2
269;borsod24.hu;yes;yes;2;2
270;dmdamedia.eu;no;N/A;2;0
271;foldjaro.hu;no;N/A;2;0
272;jobline.hu;yes;yes;2;2
273;haziallat.hu;no;N/A;3;0
274;kutyabarathelyek.hu;yes;yes;2;2
275;drivemagazine.eu;no;N/A;2;1
276;777blog.hu;no;N/A;2;0
277;noiportal.hu;no;N/A;2;0
278;alternativenergia.hu;no;N/A;2;0
279;likebalaton.hu;no;N/A;2;2
280;idokep.eu;yes;yes;2;2
281;rendeljkinait.hu;yes;yes;2;2
282;parom.hu;yes;yes;2;2
283;lakbermagazin.hu;no;N/A;2;2
284;vince.hu;no;N/A;3;0
285;totaldamage.hu;no;N/A;2;0
286;drivemebaby.hu;no;N/A;2;2
287;totalbike.hu;no;N/A;2;0
288;nagyszuloklapja.hu;no;N/A;2;2
289;babanet.hu;no;N/A;2;0
290;szamoldki.hu;no;N/A;2;0
291;vehir.hu;no;N/A;2;1
292;eurobarca.hu;no;N/A;3;3
293;balintgazda.hu;no;N/A;3;0
294;magyar-dalszoveg.hu;no;N/A;2;2
295;librarius.hu;no;N/A;2;2
296;filmsor.hu;no;N/A;3;0
297;epiteszforum.hu;no;N/A;2;0
298;filmbirodalmak.com;yes;yes;2;2
299;onvideo.hu;no;N/A;2;0
300;pszichoforyou.hu;no;N/A;2;2
301;tvmusor.hu;no;N/A;2;2
302;izeselet.hu;yes;yes;2;2
303;runnersworld.hu;no;N/A;2;0
304;nyugdijguru.hu;no;N/A;3;0
305;retroradio.hu;no;N/A;2;0
306;in.hu;no;N/A;3;0
307;eletforma.hu;yes;yes;2;2
308;blogstar.hu;yes;no;2;2
309;etterem.hu;no;N/A;2;2
310;bestofcafe.hu;no;N/A;2;0
311;ezermester.hu;no;N/A;2;2
312;tipplap.hu;no;N/A;4;4
313;magyar-nemet-szotar.hu;no;N/A;2;0
314;computerworld.hu;no;N/A;2;0
315;medicalonline.hu;no;N/A;3;2
316;kitekinto.hu;yes;yes;2;2
317;morzsafarm.hu;no;N/A;3;0
318;eumet.hu;no;N/A;3;2
319;bball1.hu;no;N/A;2;0
320;dietaesfitnesz.hu;no;N/A;2;2
321;fourfourtwo.hu;no;N/A;2;2
322;haldorado.hu;no;N/A;2;0
323;ezoworld.hu;no;N/A;3;0
324;speedzone.hu;no;N/A;4;0
325;filmtekercs.hu;yes;yes;2;2
326;carrie.hu;yes;yes;3;1
327;hu.motor1.com;no;N/A;1;1
328;style.hu;no;N/A;3;0
329;kirandulastippek.hu;no;N/A;2;0
330;jogiforum.hu;no;N/A;2;1
331;termalfurdo.hu;yes;yes;2;2
332;mozicsillag.cc;yes;yes;2;2
333;vous.hu;no;N/A;2;0
334;fuzovelkifele.com;no;N/A;4;0
335;eletszepitok.hu;no;N/A;2;0
336;kriptoworld.hu;yes;yes;2;2
337;videkize.hu;no;N/A;2;2
338;kamaszpanasz.hu;yes;yes;2;2
339;harmonet.hu;no;N/A;2;0
340;kreativ.hu;yes;yes;2;2
341;videakid.hu;yes;yes;3;2
342;startlapjatekok.hu;no;N/A;4;4
343;petofilive.hu;no;N/A;2;1
344;jogaszvilag.hu;no;N/A;2;0
345;meska.hu;no;N/A;2;0
346;kutyabarat.hu;yes;yes;2;2
347;teveclub.hu;no;N/A;2;1
348;igenyesferfi.hu;yes;yes;2;2
349;szegeder.hu;no;N/A;4;0
350;keptelenseg.hu;yes;yes;2;2
351;jobinfo.hu;no;N/A;2;0
352;oldal.info;no;N/A;3;0
353;agraragazat.hu;yes;yes;2;2
354;szabolcsihir.hu;no;N/A;3;0
355;puncs.hu;no;N/A;2;2
356;szexrandi.hu;no;N/A;2;0
357;vegyelhazait.hu;no;N/A;2;0
358;colore.hu;no;N/A;2;0
359;pottyoslabda.hu;no;N/A;2;2
360;alberlet.hu;no;N/A;2;0
361;receptvarazs.hu;no;N/A;2;2
362;sportmotor.hu;no;N/A;2;2
363;lovasok.hu;no;N/A;3;0
364;termeszetjaro.hu;no;N/A;3;3
365;bikemag.hu;no;N/A;3;0
366;focimagazin.hu;no;N/A;2;0
367;manutdfanatics.hu;yes;yes;2;2
368;testszerviz.hu;no;N/A;3;0
369;kezdo5.hu;no;N/A;2;0
370;naptarak.com;no;N/A;2;2
371;viszony.hu;no;N/A;2;2
372;langolo.hu;no;N/A;2;2
373;csodahelyek.hu;no;N/A;2;1
374;podpad.hu;no;N/A;4;0
375;bwnet.hu;no;N/A;2;0
376;mesterszakacs.hu;no;N/A;2;0
377;szoftverbazis.hu;yes;yes;2;0
378;mezohir.hu;yes;yes;2;2
379;nb2.hu;no;N/A;4;0
380;webforditas.hu;no;N/A;3;3
381;recepttar.hu;yes;no;2;0
382;fortunaweb.hu;no;N/A;3;3
383;dailynewshungary.com;yes;yes;2;2
384;penamadridista.hu;yes;yes;2;2
385;techworld.hu;no;N/A;2;2
386;data.hu;no;N/A;3;3
387;balaton.hu;no;N/A;2;0
388;gepmax.hu;yes;yes;2;2
389;madridom.hu;no;N/A;3;3
390;koncert.hu;no;N/A;2;0
391;cultura.hu;no;N/A;4;0
392;metnet.hu;yes;yes;2;2
393;eropolis.hu;no;N/A;3;3
394;hirlink.hu;no;N/A;2;0
395;network4.hu;no;N/A;3;0
396;viasat3.hu;no;N/A;6;6
397;welovebalaton.hu;no;N/A;2;0
398;egijoslat.hu;no;N/A;4;0
399;jarmuipar.hu;no;N/A;3;1
400;picibaba.hu;no;N/A;2;1
401;hammerworld.hu;no;N/A;3;0
402;ize.hu;no;N/A;2;2
403;szuperinfo.hu;no;N/A;2;2
404;ezoterikus.hu;no;N/A;3;1
405;hungarytoday.hu;no;N/A;2;0
406;idojaras.hu;no;N/A;2;0
407;videoklinika.hu;no;N/A;2;2
408;kertvarazsmagazin.hu;no;N/A;2;0
409;spabook.net;no;N/A;3;0
410;gastro.hu;no;N/A;2;2
411;doktorgo.hu;yes;yes;2;2
412;petplace.hu;yes;yes;2;2
413;borsodihir.hu;no;N/A;3;0
414;nonprofit.hu;yes;yes;2;2
415;magyarfutball.hu;no;N/A;3;0
416;hu.axn.com;yes;no;5;4
417;hirvilag.hu;no;N/A;2;2
418;secretstories.hu;no;N/A;2;0
419;koncertsziget.hu;yes;yes;2;2
420;hirnavigator.hu;no;N/A;3;3
421;egeszsegtukor.hu;no;N/A;2;0
422;boraszportal.hu;no;N/A;2;0
423;ticketportal.hu;no;N/A;2;0
424;mti.hu;no;N/A;2;1
425;figyelo.hu;no;N/A;2;2
426;gondola.hu;no;N/A;2;1
427;sorok-kozott.hu;no;N/A;3;3
428;itthonrolhaza.hu;no;N/A;4;0
429;amigeleken.hu;no;N/A;2;1
430;cgr.hu;no;N/A;2;2
431;szabadfold.hu;yes;yes;2;2
432;csupasport.hu;no;N/A;2;2
433;mindigtvgo.hu;no;N/A;2;0
434;startrandi.hu;no;N/A;3;0
435;iranymagyarorszag.hu;no;N/A;2;1
436;pharmaonline.hu;no;N/A;3;2
437;artportal.hu;no;N/A;2;2
438;indafoto.hu;no;N/A;2;0
439;onroad.hu;no;N/A;2;2
440;turizmusonline.hu;no;N/A;3;2
441;szalonauto.hu;no;N/A;2;1
442;playdome.hu;no;N/A;3;1
443;ectopolis.hu;no;N/A;2;0
444;gardenista.hu;no;N/A;3;0
445;mutargy.com;no;N/A;2;0
446;minimatine.hu;no;N/A;2;0
447;ungarnheute.hu;no;N/A;2;0
448;filmio.hu;no;N/A;2;2
449;ujeshasznaltgsm.hu;no;N/A;2;0
450;kecskefeszek.net;no;N/A;2;0
451;gyartastrend.hu;no;N/A;3;2
452;transpack.hu;yes;yes;2;2
453;stahl.hu;no;N/A;2;0
454;legjobbiskola.hu;no;N/A;2;2
455;biztositomagazin.hu;no;N/A;4;0
456;videolista.hu;no;N/A;2;0
457;fajdalomportal.hu;no;N/A;2;1
458;nograd24.hu;no;N/A;2;0
459;csubakka.hu;no;N/A;3;3
460;szelforgo.hu;no;N/A;2;2
461;fintechradar.hu;yes;yes;2;2
462;mindenkilapja.hu;no;N/A;2;2
463;eco.hu;no;N/A;3;0
464;fitnesslife.hu;no;N/A;2;2
465;tervezettbaba.hu;no;N/A;2;0
466;thatslife.hu;yes;yes;2;2
467;delina.hu;no;N/A;3;3
468;gusto.hu;no;N/A;2;0
469;kepfeltoltes.eu;no;N/A;2;1
470;tv2csoport.hu;no;N/A;2;0
471;meglepetes.hu;no;N/A;3;0
472;hirnyolc.hu;no;N/A;2;2
473;vinoport.hu;no;N/A;2;0
474;azuzlet.hu;yes;yes;2;2
475;foteldoki.hu;no;N/A;2;0
476;mainap.hu;no;N/A;2;1
477;nagyhaszon.hu;no;N/A;2;1
478;drportal.hu;yes;yes;2;2
479;eletmodvaltas.hu;yes;yes;3;3
480;ujotthon.hu;no;N/A;2;1
481;pafi.hu;no;N/A;2;2
482;autoblog.hu;no;N/A;4;0
483;budapestinfo.eu;no;N/A;2;1
484;sportslife.hu;yes;yes;2;2
485;50plusz.hu;no;N/A;3;0
486;hazi-mozi.hu;no;N/A;2;0
487;beerporn.hu;no;N/A;3;0
488;balatonkornyeke.hu;yes;yes;2;0
489;jatekstart.com;no;N/A;3;0
490;szilveszter.hu;no;N/A;2;0
491;okosutas.hu;no;N/A;3;0
492;noivilag.hu;no;N/A;4;0
493;blocks.hu;no;N/A;4;0
494;vidhome.club;yes;yes;2;2
495;mozgasterblog.hu;no;N/A;2;1
496;jegymester.hu;no;N/A;2;0
497;kutya-tar.hu;no;N/A;2;0
498;izletes.hu;yes;no;2;2
499;ado1szazalek.com;no;N/A;2;0
500;bbj.hu;no;N/A;2;1
