# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
216;izeselet.hu;yes;yes;2;2
217;otthonterkep.hu;no;N/A;2;0
218;hiros.hu;no;N/A;2;0
219;sorozatjunkie.hu;no;N/A;3;0
220;szoftverbazis.hu;yes;yes;2;0
221;harmonet.hu;no;N/A;2;0
222;kapu.hu;no;N/A;2;2
223;carrie.hu;yes;yes;3;1
224;filmtekercs.hu;no;N/A;2;2
225;ragazze.hu;no;N/A;2;2
226;instyle.hu;no;N/A;2;0
227;teol.hu;yes;yes;2;2
228;viszony.hu;no;N/A;2;2
229;termalfurdo.hu;yes;yes;2;2
230;szamoldki.hu;no;N/A;2;0
231;hir.ma;yes;yes;2;2
232;azuzlet.hu;no;N/A;3;0
233;pottyoslabda.hu;no;N/A;2;2
234;metabro.hu;yes;yes;2;2
235;vous.hu;no;N/A;2;0
236;petofilive.hu;no;N/A;2;1
237;jogiforum.hu;no;N/A;2;1
238;magyar-dalszoveg.hu;no;N/A;2;2
239;impressmagazin.hu;no;N/A;2;0
240;koltozzbe.hu;no;N/A;2;1
241;777blog.hu;no;N/A;2;0
242;borsod24.com;no;N/A;2;2
243;turistamagazin.hu;no;N/A;3;3
244;hirkereso.hu;no;N/A;2;2
245;amarqt.com;no;N/A;4;4
246;funzine.hu;yes;yes;2;0
247;gmail.hu;yes;yes;2;2
248;lakaskultura.hu;no;N/A;2;2
249;agroforum.hu;no;N/A;2;0
250;videoklinika.hu;no;N/A;2;2
251;magro.hu;no;N/A;3;0
252;viasat3.hu;no;N/A;6;6
253;ezermester.hu;no;N/A;2;2
254;likebalaton.hu;no;N/A;2;2
255;est.hu;no;N/A;3;0
256;eletforma.hu;yes;yes;2;2
257;videakid.hu;yes;yes;3;2
258;szabolcsihir.hu;no;N/A;3;0
259;duol.hu;yes;yes;2;2
260;randivonal.hu;no;N/A;2;0
261;gepigeny.hu;no;N/A;2;0
262;pszichoforyou.hu;no;N/A;2;2
263;habostorta.hu;no;N/A;2;0
264;book24.hu;no;N/A;2;2
265;doksi.hu;no;N/A;2;0
266;doily.hu;no;N/A;2;0
267;racingline.hu;yes;yes;2;2
268;nool.hu;yes;yes;2;2
269;kutyabarathelyek.hu;yes;yes;2;2
270;erettsegi.com;yes;yes;2;2
271;noinetcafe.hu;no;N/A;2;0
272;ceginfo.hu;no;N/A;3;0
273;fmc.hu;no;N/A;2;1
274;borsodihir.hu;no;N/A;3;0
275;noiportal.hu;no;N/A;2;0
276;itcafe.hu;no;N/A;2;0
277;gamepod.hu;no;N/A;2;0
278;alternativenergia.hu;no;N/A;2;0
279;kutyabarat.hu;yes;yes;2;2
280;balintgazda.hu;no;N/A;2;0
281;ulloi129.hu;no;N/A;2;2
282;szexrandi.hu;no;N/A;2;0
283;jobline.hu;yes;yes;2;2
284;recepttar.hu;yes;no;2;0
285;iho.hu;no;N/A;2;0
286;bestofcafe.hu;no;N/A;2;0
287;fourfourtwo.hu;no;N/A;2;2
288;woohoo.hu;no;N/A;2;0
289;pcguru.hu;no;N/A;2;0
290;filmbirodalmak.com;no;N/A;2;0
291;parom.hu;no;N/A;2;0
292;lakbermagazin.hu;no;N/A;2;2
293;holtankoljak.hu;no;N/A;2;2
294;mindsetpszichologia.hu;no;N/A;2;0
295;startlapjatekok.hu;no;N/A;4;4
296;zeneszoveg.hu;no;N/A;2;2
297;kreativ.hu;no;N/A;2;1
298;naptarak.com;no;N/A;2;2
299;nyugdijguru.hu;no;N/A;3;0
300;avilagtitkai.com;no;N/A;2;2
301;tvmusor.hu;no;N/A;2;2
302;womagic.hu;no;N/A;2;0
303;nagyszuloklapja.hu;no;N/A;2;2
304;gamekapocs.hu;no;N/A;2;2
305;idokep.eu;yes;yes;2;2
306;holdpont.hu;no;N/A;2;0
307;totalbike.hu;no;N/A;2;0
308;wmno.hu;no;N/A;2;0
309;jogaszvilag.hu;no;N/A;2;0
310;koncertsziget.hu;yes;yes;2;2
311;fortunaweb.hu;no;N/A;3;0
312;honfoglalo.hu;no;N/A;2;2
313;cultura.hu;no;N/A;2;0
314;runnersworld.hu;no;N/A;2;0
315;nb2.hu;no;N/A;2;0
316;keptelenseg.hu;no;N/A;2;0
317;zene.hu;no;N/A;2;0
318;idojaras.hu;no;N/A;2;0
319;ticketportal.hu;no;N/A;2;0
320;kirandulastippek.hu;no;N/A;2;0
321;haldorado.hu;no;N/A;2;0
322;mindenkilapja.hu;no;N/A;2;2
323;egyszervolt.hu;no;N/A;2;0
324;eumet.hu;no;N/A;3;2
325;playdome.hu;no;N/A;3;1
326;webforditas.hu;no;N/A;3;0
327;prog.hu;no;N/A;2;0
328;receptvarazs.hu;no;N/A;2;2
329;alberlet.hu;no;N/A;2;0
330;gondola.hu;no;N/A;2;1
331;hu.axn.com;yes;no;5;4
332;data.hu;no;N/A;2;2
333;fintechradar.hu;yes;yes;2;2
334;egeszsegtukor.hu;no;N/A;2;0
335;meska.hu;no;N/A;2;0
336;totaldamage.hu;no;N/A;2;0
337;hammerworld.hu;no;N/A;3;0
338;boraszportal.hu;no;N/A;2;0
339;vilagutazo.net;no;N/A;2;2
340;tech2.hu;no;N/A;2;2
341;ezoterikus.hu;no;N/A;3;1
342;urbanplayer.hu;no;N/A;2;0
343;penamadridista.hu;yes;yes;2;2
344;videkize.hu;no;N/A;2;2
345;jobinfo.hu;no;N/A;2;0
346;eurobarca.hu;no;N/A;3;3
347;munkahelyek.hu;no;N/A;2;0
348;lovasok.hu;no;N/A;3;0
349;mediapiac.com;no;N/A;2;0
350;dietaesfitnesz.hu;no;N/A;2;2
351;mmonline.hu;no;N/A;2;1
352;ujeshasznaltgsm.hu;no;N/A;2;0
353;webnyeremeny.hu;no;N/A;4;0
354;offline.hu;no;N/A;3;0
355;kecskefeszek.net;no;N/A;2;0
356;picibaba.hu;no;N/A;2;0
357;jarmuipar.hu;no;N/A;3;1
358;citygreen.hu;no;N/A;2;0
359;elle.hu;no;N/A;3;0
360;jobmonitor.hu;no;N/A;2;0
361;termeszetjaro.hu;no;N/A;3;3
362;onroad.hu;no;N/A;2;2
363;pharmaonline.hu;no;N/A;3;2
364;ingatlanok.hu;no;N/A;2;2
365;oldal.info;no;N/A;3;0
366;csupasport.hu;no;N/A;2;2
367;fitnesslife.hu;no;N/A;2;2
368;minimatine.hu;no;N/A;2;0
369;welovebalaton.hu;no;N/A;2;0
370;gyartastrend.hu;no;N/A;3;2
371;fuzovelkifele.com;no;N/A;2;0
372;love.hu;no;N/A;2;2
373;jatekstart.com;no;N/A;3;0
374;indafoto.hu;no;N/A;2;0
375;szabadmagyarszo.com;no;N/A;2;0
376;koloknet.hu;no;N/A;2;0
377;natursziget.com;no;N/A;2;0
378;menshealth.hu;no;N/A;2;0
379;kreativhobby.hu;no;N/A;2;2
380;ritakonyhaja.hu;no;N/A;2;0
381;kezdo5.hu;no;N/A;2;0
382;haszon.hu;no;N/A;3;0
383;kepfeltoltes.eu;no;N/A;2;1
384;teveclub.hu;no;N/A;2;0
385;fajdalomportal.hu;no;N/A;2;1
386;nonprofit.hu;yes;yes;2;2
387;artportal.hu;yes;yes;2;2
388;hajraegeszseg.hu;no;N/A;3;1
389;focimagazin.hu;no;N/A;2;0
390;eropolis.hu;no;N/A;3;3
391;secretstories.hu;no;N/A;2;0
392;vinoport.hu;no;N/A;2;0
393;eshop24.hu;no;N/A;2;0
394;puncs.hu;no;N/A;2;2
395;kertvarazsmagazin.hu;no;N/A;2;0
396;csubakka.hu;no;N/A;3;3
397;szalonauto.hu;no;N/A;2;1
398;tippeknoknek.hu;no;N/A;2;0
399;testbike.hu;no;N/A;3;0
400;stahl.hu;no;N/A;2;0
401;tarifaexpert.hu;no;N/A;2;0
402;fototrend.hu;no;N/A;2;0
403;revizoronline.com;no;N/A;2;0
404;50plusz.hu;no;N/A;3;0
405;pafi.hu;no;N/A;2;2
406;szabadfold.hu;yes;yes;2;2
407;manutdfanatics.hu;no;N/A;2;0
408;kutya-tar.hu;no;N/A;2;0
409;mitvegyekacsajomnak.hu;no;N/A;2;0
410;kamaraonline.hu;no;N/A;3;0
411;bloki.hu;yes;yes;2;2
412;autoblog.hu;no;N/A;2;0
413;bbj.hu;no;N/A;2;1
414;biztositomagazin.hu;no;N/A;2;0
415;filter.hu;no;N/A;5;1
416;kulter.hu;no;N/A;2;2
417;beerporn.hu;no;N/A;3;0
418;mese.tv;no;N/A;2;0
419;langlovagok.hu;no;N/A;3;2
420;aquamagazin.hu;no;N/A;3;1
421;szelforgo.hu;no;N/A;2;2
422;tvmustra.hu;no;N/A;2;0
423;playboy.hu;no;N/A;6;6
424;mesterszakacs.hu;no;N/A;2;0
425;minuszos.hu;no;N/A;2;0
426;mindigo.hu;no;N/A;4;0
427;pto.hu;no;N/A;2;1
428;seniorplus.hu;no;N/A;2;2
429;tervezettbaba.hu;no;N/A;2;0
430;delina.hu;no;N/A;3;3
431;gardenista.hu;no;N/A;3;0
432;csaladivilag.hu;no;N/A;2;0
433;kirandulastervezo.hu;no;N/A;2;0
434;hazi-mozi.hu;no;N/A;2;0
435;viasat6.hu;no;N/A;6;6
436;p1race.hu;no;N/A;2;0
437;eco.hu;no;N/A;3;0
438;ok.hu;yes;yes;2;0
439;lovam.hu;no;N/A;3;0
440;turizmusonline.hu;no;N/A;2;1
441;cornandsoda.com;yes;yes;2;2
442;kvizpart.hu;yes;yes;2;0
443;deluxe.hu;no;N/A;2;1
444;peca.hu;no;N/A;2;0
445;mymirror.hu;no;N/A;2;2
446;dimag.hu;no;N/A;2;2
447;octv.hu;no;N/A;2;0
448;160gramm.hu;no;N/A;2;0
449;izletes.hu;no;N/A;2;0
450;dibook.hu;no;N/A;2;2
451;travellina.hu;no;N/A;2;0
452;ize.hu;no;N/A;2;2
453;szuperinfo.hu;no;N/A;2;2
454;mutargy.com;no;N/A;2;0
455;noivilag.hu;no;N/A;2;0
456;azutazo.hu;no;N/A;3;0
457;trendfm.hu;no;N/A;2;0
458;nyugtalotto.hu;no;N/A;2;0
459;noifriss.hu;no;N/A;2;0
460;meglepetes.hu;no;N/A;3;0
461;pharmaplaza.hu;no;N/A;3;2
462;ujotthon.hu;no;N/A;2;1
463;babamama.hu;yes;yes;2;2
464;napocska.hu;no;N/A;2;0
465;iranymagyarorszag.hu;no;N/A;2;1
466;mitfozzunkma.hu;no;N/A;2;0
467;irodahaz.info;no;N/A;2;0
468;mytaste.hu;yes;yes;2;2
469;vilagszam.hu;no;N/A;2;0
470;szepzold.hu;no;N/A;2;2
471;cgr.hu;no;N/A;2;2
472;balaton.hu;no;N/A;4;4
473;nagyhaszon.hu;no;N/A;2;1
474;ongo.hu;no;N/A;2;0
475;laptopkonyha.hu;no;N/A;2;2
476;budapestinfo.eu;no;N/A;2;1
477;mti.hu;no;N/A;2;1
478;alkotokboltja.hu;no;N/A;2;0
479;jokamat.hu;no;N/A;2;0
480;blocks.hu;no;N/A;4;0
481;borsa.hu;no;N/A;2;1
482;nezzsorozatokat.info;yes;no;2;2
483;antropos.hu;no;N/A;2;0
484;vox.hu;no;N/A;2;0
485;egeszsegmagazin.com;no;N/A;2;2
486;gyaszhir.hu;no;N/A;2;2
487;baratno.com;no;N/A;3;2
488;ado1szazalek.com;no;N/A;2;0
489;turistashop.hu;no;N/A;2;2
490;strand.hu;yes;yes;2;2
491;sassy.hu;yes;yes;2;2
492;sonymoviechannel.hu;no;N/A;6;6
493;nograd24.hu;no;N/A;2;0
494;eszak.hu;no;N/A;2;2
495;sonymax.hu;no;N/A;6;6
496;talalka.hu;yes;yes;2;2
497;erdelysport.hu;no;N/A;2;0
498;ementor.hu;no;N/A;2;0
499;richclub.hu;no;N/A;2;2
500;tipplap.hu;no;N/A;4;4
