# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
179;ujsagmuzeum.hu;no;N/A;2;0
180;hu.motorsport.com;no;N/A;1;1
181;media1.hu;yes;yes;2;2
182;klubradio.hu;no;N/A;3;2
183;sonline.hu;yes;yes;2;2
184;bankmonitor.hu;no;N/A;4;4
185;maxapro.hu;no;N/A;2;2
186;jobbmintatv.hu;no;N/A;2;0
187;g-portal.hu;no;N/A;2;2
188;csaladinet.hu;no;N/A;2;0
189;vasarlocsapat.hu;no;N/A;2;0
190;ingatlannet.hu;no;N/A;4;0
191;magyarhirlap.hu;no;N/A;2;0
192;blogstar.hu;yes;no;2;2
193;balintgazda.hu;no;N/A;3;0
194;piacesprofit.hu;yes;yes;2;2
195;f1vilag.hu;no;N/A;2;2
196;kemma.hu;yes;yes;2;2
197;haszon.hu;no;N/A;3;0
198;hiros.hu;no;N/A;2;0
199;instyle.hu;no;N/A;2;0
200;otthonokesmegoldasok.hu;no;N/A;3;2
201;pcguru.hu;no;N/A;2;0
202;autoalkatresz.hu;no;N/A;2;1
203;ridikul.hu;no;N/A;2;1
204;hirkereso.hu;no;N/A;2;2
205;wellandfit.hu;no;N/A;3;0
206;kapu.hu;no;N/A;2;2
207;turistamagazin.hu;no;N/A;3;3
208;heol.hu;yes;yes;2;2
209;puliwood.hu;no;N/A;3;2
210;kepesmotor.hu;no;N/A;2;2
211;berek.hu;no;N/A;2;0
212;koltozzbe.hu;no;N/A;2;1
213;nemet-magyar-szotar.hu;no;N/A;2;0
214;leet.hu;no;N/A;2;2
215;gmail.hu;yes;yes;2;2
216;nemzeticegtar.hu;no;N/A;3;0
217;civishir.hu;no;N/A;3;0
218;metkep.hu;no;N/A;3;0
219;esport1.hu;no;N/A;4;0
220;tudnodkell.info;no;N/A;3;3
221;foldjaro.hu;no;N/A;2;0
222;adozona.hu;yes;yes;2;2
223;borsod24.hu;yes;yes;2;2
224;keresztlabda.hu;no;N/A;3;0
225;szuloklapja.hu;no;N/A;2;2
226;radio1.hu;no;N/A;2;0
227;babanet.hu;no;N/A;2;0
228;kirandulastippek.hu;no;N/A;2;0
229;csodahelyek.hu;yes;yes;2;1
230;igenyesferfi.hu;yes;yes;2;2
231;randivonal.hu;no;N/A;2;0
232;utvonalterv.hu;no;N/A;3;0
233;programturizmus.hu;no;N/A;2;1
234;haziallat.hu;no;N/A;3;0
235;szotar.sztaki.hu;no;N/A;1;1
236;viasat3.hu;no;N/A;6;6
237;ceginfo.hu;no;N/A;3;0
238;sorozatjunkie.hu;no;N/A;3;0
239;style.hu;no;N/A;3;0
240;autoszektor.hu;no;N/A;2;2
241;likebalaton.hu;no;N/A;2;2
242;teol.hu;yes;yes;2;2
243;sport365.hu;no;N/A;4;0
244;fmc.hu;no;N/A;2;1
245;haldorado.hu;no;N/A;2;0
246;balkonada.hu;no;N/A;3;0
247;ma.hu;no;N/A;3;0
248;mymirror.hu;no;N/A;2;2
249;duol.hu;yes;yes;2;2
250;uzletem.hu;no;N/A;2;0
251;noiportal.hu;no;N/A;2;0
252;cookta.hu;no;N/A;2;0
253;drivemebaby.hu;no;N/A;2;2
254;lakaskultura.hu;no;N/A;2;2
255;ezermester.hu;no;N/A;2;2
256;idokep.eu;yes;yes;2;2
257;ebadta.hu;no;N/A;2;0
258;sorozatwiki.hu;yes;yes;2;2
259;holdpont.hu;no;N/A;2;0
260;nool.hu;yes;yes;2;2
261;runnersworld.hu;no;N/A;2;0
262;izeselet.hu;yes;yes;2;2
263;iho.hu;no;N/A;2;0
264;racingline.hu;yes;yes;2;2
265;magro.hu;no;N/A;3;0
266;totalbike.hu;no;N/A;2;0
267;automotor.hu;no;N/A;2;2
268;vidtomp3.info;yes;yes;2;2
269;digitalhungary.hu;yes;yes;2;2
270;sg.hu;yes;yes;2;2
271;autopro.hu;no;N/A;2;0
272;lakbermagazin.hu;no;N/A;2;2
273;ulloi129.hu;no;N/A;2;2
274;parom.hu;no;N/A;2;0
275;eumet.hu;no;N/A;3;2
276;eletforma.hu;yes;yes;2;2
277;avilagtitkai.com;yes;yes;2;2
278;filmbirodalmak.com;yes;yes;2;2
279;kutyabarathelyek.hu;yes;yes;2;2
280;intima.hu;no;N/A;2;0
281;videakid.hu;yes;yes;3;2
282;777blog.hu;no;N/A;2;0
283;gamer.hu;yes;yes;2;2
284;woohoo.hu;no;N/A;4;0
285;jogiforum.hu;no;N/A;2;1
286;penamadridista.hu;yes;yes;2;2
287;alternativenergia.hu;no;N/A;2;0
288;kamaszpanasz.hu;yes;yes;2;2
289;azuzlet.hu;no;N/A;2;0
290;magyar-nemet-szotar.hu;no;N/A;2;0
291;fitnesslife.hu;no;N/A;2;2
292;retroradio.hu;no;N/A;2;0
293;kertvarazsmagazin.hu;no;N/A;2;0
294;termeszetjaro.hu;no;N/A;3;3
295;doksi.net;no;N/A;2;0
296;egijoslat.hu;no;N/A;4;0
297;jobline.hu;yes;yes;2;2
298;gamekapocs.hu;no;N/A;2;2
299;carrie.hu;yes;yes;3;1
300;bball1.hu;no;N/A;2;0
301;eurobarca.hu;no;N/A;3;3
302;epiteszforum.hu;no;N/A;2;0
303;holtankoljak.hu;no;N/A;2;2
304;harmonet.hu;no;N/A;2;0
305;gepmax.hu;yes;yes;2;2
306;ezoworld.hu;no;N/A;3;0
307;egyszervolt.hu;no;N/A;2;0
308;gepigeny.hu;no;N/A;2;0
309;bestofcafe.hu;no;N/A;2;0
310;jobmonitor.hu;no;N/A;2;0
311;keptelenseg.hu;no;N/A;2;2
312;medicalonline.hu;no;N/A;3;2
313;noinetcafe.hu;no;N/A;2;0
314;bikemag.hu;no;N/A;3;0
315;vous.hu;no;N/A;2;0
316;morzsafarm.hu;no;N/A;3;0
317;love.hu;no;N/A;2;2
318;book24.hu;no;N/A;2;2
319;szamoldki.hu;no;N/A;2;0
320;habostorta.hu;no;N/A;2;0
321;alberlet.hu;no;N/A;2;0
322;tvmusor.hu;no;N/A;2;2
323;prospecto.hu;no;N/A;2;0
324;startlapjatekok.hu;no;N/A;4;4
325;puncs.hu;no;N/A;2;2
326;metnet.hu;yes;yes;2;2
327;kreativ.hu;yes;yes;2;2
328;magyar-dalszoveg.hu;no;N/A;2;2
329;mezohir.hu;yes;yes;2;2
330;jogaszvilag.hu;no;N/A;2;0
331;mozicsillag.cc;yes;yes;2;2
332;agraragazat.hu;yes;yes;2;2
333;hu.axn.com;yes;no;5;4
334;dietaesfitnesz.hu;no;N/A;2;2
335;nyugdijguru.hu;no;N/A;3;0
336;szabolcsihir.hu;no;N/A;3;0
337;pszichoforyou.hu;no;N/A;2;2
338;likenews.hu;no;N/A;3;1
339;eletszepitok.hu;no;N/A;2;0
340;filmtekercs.hu;no;N/A;2;0
341;oldal.info;no;N/A;3;0
342;fourfourtwo.hu;no;N/A;2;2
343;lovasok.hu;no;N/A;3;0
344;koloknet.hu;no;N/A;2;0
345;vehir.hu;no;N/A;2;1
346;filmio.hu;no;N/A;2;2
347;petofilive.hu;no;N/A;2;1
348;madridom.hu;no;N/A;3;3
349;doily.hu;no;N/A;3;0
350;naptarak.com;no;N/A;2;2
351;fuzovelkifele.com;no;N/A;4;0
352;fintechradar.hu;yes;yes;2;2
353;drivemagazine.eu;no;N/A;2;1
354;nb2.hu;no;N/A;4;0
355;recepttar.hu;yes;no;2;0
356;jobinfo.hu;no;N/A;2;0
357;szegeder.hu;no;N/A;4;0
358;borsodihir.hu;no;N/A;3;0
359;szoftverbazis.hu;yes;yes;2;0
360;sielok.hu;no;N/A;2;2
361;fortunaweb.hu;no;N/A;3;3
362;tisztajovo.hu;no;N/A;3;3
363;teveclub.hu;no;N/A;2;1
364;idojaras.hu;no;N/A;2;0
365;data.hu;no;N/A;2;2
366;totaldamage.hu;no;N/A;2;0
367;etterem.hu;no;N/A;2;2
368;webforditas.hu;no;N/A;3;3
369;hir.ma;yes;yes;2;2
370;kitekinto.hu;yes;yes;2;2
371;sportmotor.hu;no;N/A;2;2
372;nagyszuloklapja.hu;no;N/A;2;2
373;colore.hu;no;N/A;2;0
374;amigeleken.hu;no;N/A;2;1
375;vegyelhazait.hu;no;N/A;2;0
376;cultura.hu;no;N/A;4;0
377;kezdo5.hu;no;N/A;2;0
378;welovebalaton.hu;no;N/A;2;0
379;szexrandi.hu;no;N/A;2;0
380;focimagazin.hu;no;N/A;2;0
381;termalfurdo.hu;yes;yes;2;2
382;ado1szazalek.com;no;N/A;2;0
383;kutyabarat.hu;yes;yes;2;2
384;transpack.hu;yes;yes;2;2
385;gardenista.hu;no;N/A;3;0
386;langolo.hu;no;N/A;2;2
387;vox.hu;no;N/A;2;0
388;viszony.hu;no;N/A;2;2
389;videkize.hu;no;N/A;2;2
390;mindenkilapja.hu;no;N/A;2;2
391;meska.hu;no;N/A;2;0
392;picibaba.hu;no;N/A;2;1
393;manutdfanatics.hu;yes;yes;2;2
394;eropolis.hu;no;N/A;3;3
395;viasat6.hu;no;N/A;6;6
396;aquamagazin.hu;no;N/A;3;1
397;spabook.net;no;N/A;3;0
398;ezoterikus.hu;no;N/A;3;1
399;egeszsegtukor.hu;no;N/A;2;0
400;hirvilag.hu;no;N/A;2;2
401;hungarytoday.hu;no;N/A;2;0
402;videoklinika.hu;no;N/A;2;2
403;mesterszakacs.hu;no;N/A;2;0
404;ize.hu;no;N/A;2;2
405;csupasport.hu;no;N/A;2;2
406;kisbabanaplo.com;no;N/A;3;0
407;receptvarazs.hu;no;N/A;2;2
408;onroad.hu;no;N/A;2;2
409;bwnet.hu;no;N/A;2;0
410;jarmuipar.hu;no;N/A;3;1
411;cvonline.hu;no;N/A;2;0
412;turizmusonline.hu;no;N/A;3;2
413;magyarfutball.hu;no;N/A;3;0
414;szuperinfo.hu;yes;yes;2;2
415;nonprofit.hu;yes;yes;2;2
416;balaton.hu;no;N/A;2;0
417;indafoto.hu;no;N/A;2;0
418;mmonline.hu;no;N/A;2;1
419;hammerworld.hu;no;N/A;3;0
420;mindigtvgo.hu;no;N/A;2;0
421;koncertsziget.hu;yes;yes;2;2
422;gondola.hu;no;N/A;2;1
423;hirnavigator.hu;no;N/A;3;3
424;hu.motor1.com;no;N/A;1;1
425;karcfm.hu;no;N/A;2;2
426;szabadfold.hu;yes;yes;2;2
427;gazdasagportal.hu;no;N/A;4;0
428;boraszportal.hu;no;N/A;2;0
429;playdome.hu;no;N/A;3;1
430;minimatine.hu;no;N/A;2;0
431;est.hu;no;N/A;3;0
432;repjegy.hu;no;N/A;2;2
433;koncert.hu;no;N/A;2;0
434;secretstories.hu;no;N/A;2;0
435;szepzold.hu;no;N/A;3;0
436;noivalto.hu;no;N/A;3;0
437;mti.hu;no;N/A;2;1
438;cleaneating.hu;yes;yes;2;2
439;artportal.hu;yes;yes;2;2
440;pottyoslabda.hu;no;N/A;2;2
441;lajosmari.hu;no;N/A;2;0
442;dailynewshungary.com;yes;yes;2;2
443;ungarnheute.hu;no;N/A;2;0
444;tozsdeforum.hu;yes;yes;2;2
445;startrandi.hu;no;N/A;3;0
446;travellina.hu;no;N/A;2;0
447;peca.hu;no;N/A;3;3
448;kepfeltoltes.eu;no;N/A;2;1
449;natursziget.com;no;N/A;3;3
450;stahl.hu;no;N/A;2;0
451;szalonauto.hu;no;N/A;2;1
452;kreativhobby.hu;no;N/A;2;2
453;wmno.hu;no;N/A;2;0
454;legjobbiskola.hu;no;N/A;2;2
455;hardrock.hu;yes;no;2;2
456;mutargy.com;no;N/A;2;0
457;eurosport.hu;no;N/A;4;4
458;pharmaonline.hu;no;N/A;3;2
459;gyartastrend.hu;no;N/A;3;2
460;womagic.hu;no;N/A;3;3
461;pafi.hu;no;N/A;2;2
462;ujeshasznaltgsm.hu;no;N/A;2;0
463;okosutas.hu;no;N/A;3;0
464;nagyhaszon.hu;no;N/A;2;1
465;jatekstart.com;no;N/A;3;0
466;foteldoki.hu;no;N/A;2;0
467;biztositomagazin.hu;no;N/A;4;0
468;iranymagyarorszag.hu;no;N/A;2;1
469;vinoport.hu;no;N/A;2;0
470;p1race.hu;no;N/A;2;0
471;kerekmese.hu;yes;yes;2;2
472;videotanar.hu;no;N/A;3;0
473;cgr.hu;no;N/A;2;2
474;csubakka.hu;no;N/A;3;3
475;fajdalomportal.hu;no;N/A;2;1
476;kecskefeszek.net;no;N/A;2;0
477;meglepetes.hu;no;N/A;3;0
478;mainap.hu;no;N/A;2;1
479;figyelo.hu;no;N/A;2;2
480;tervezettbaba.hu;no;N/A;2;0
481;mozgasterblog.hu;no;N/A;2;1
482;network4.hu;no;N/A;3;0
483;tipplap.hu;no;N/A;4;4
484;kutya-tar.hu;no;N/A;2;0
485;50plusz.hu;no;N/A;3;0
486;delina.hu;no;N/A;3;3
487;szelforgo.hu;no;N/A;2;2
488;beerporn.hu;no;N/A;3;0
489;mediaworks.hu;yes;yes;2;2
490;tv2csoport.hu;no;N/A;2;0
491;csaladivilag.hu;no;N/A;2;0
492;drportal.hu;yes;yes;2;2
493;nograd24.hu;no;N/A;2;0
494;ujotthon.hu;no;N/A;2;1
495;thatslife.hu;yes;yes;2;2
496;autoblog.hu;no;N/A;4;0
497;kozelestavol.hu;no;N/A;3;1
498;kvizpart.hu;yes;yes;2;0
499;bbj.hu;no;N/A;2;1
500;lovam.hu;no;N/A;3;0
