# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
180;agroforum.hu;no;N/A;2;0
181;teol.hu;yes;yes;2;2
182;vasarlocsapat.hu;no;N/A;2;0
183;sorozatbarat.online;yes;yes;2;2
184;eoldal.hu;no;N/A;2;2
185;angol-magyar-szotar.hu;no;N/A;2;0
186;sport365.hu;no;N/A;4;0
187;nemzeticegtar.hu;no;N/A;3;0
188;net.jogtar.hu;no;N/A;1;1
189;doily.hu;no;N/A;3;0
190;ujsagmuzeum.hu;no;N/A;2;0
191;ado.hu;no;N/A;2;0
192;ma.hu;no;N/A;3;0
193;magyar-angol-szotar.hu;no;N/A;2;0
194;heol.hu;yes;yes;2;2
195;sonline.hu;yes;yes;2;2
196;f1vilag.hu;no;N/A;2;2
197;noiportal.hu;no;N/A;2;0
198;azenkutyam.hu;no;N/A;2;2
199;twn.hu;no;N/A;2;0
200;sorozatwiki.hu;yes;yes;2;2
201;leet.hu;no;N/A;2;2
202;magyarhirlap.hu;no;N/A;2;0
203;wellandfit.hu;no;N/A;4;4
204;otthonterkep.hu;no;N/A;2;0
205;libri.hu;no;N/A;3;0
206;puliwood.hu;no;N/A;3;2
207;keresztlabda.hu;no;N/A;3;0
208;klubradio.hu;no;N/A;3;2
209;ingatlannet.hu;no;N/A;4;0
210;autoalkatresz.hu;no;N/A;2;1
211;atlatszo.hu;yes;yes;2;2
212;bankmonitor.hu;no;N/A;4;4
213;kirandulastippek.hu;no;N/A;2;0
214;radio1.hu;no;N/A;2;0
215;kemma.hu;yes;yes;2;2
216;duol.hu;yes;yes;2;2
217;akcios-ujsag.hu;yes;yes;2;2
218;pcguru.hu;no;N/A;2;0
219;nool.hu;yes;yes;2;2
220;piacesprofit.hu;yes;yes;2;2
221;randivonal.hu;no;N/A;2;0
222;helyesiras.mta.hu;no;N/A;1;1
223;racingline.hu;yes;yes;2;2
224;koltozzbe.hu;no;N/A;2;1
225;autoszektor.hu;no;N/A;2;2
226;civishir.hu;no;N/A;3;0
227;gmail.hu;yes;yes;2;2
228;kepesmotor.hu;no;N/A;2;2
229;hir.ma;yes;yes;2;2
230;esport1.hu;no;N/A;4;0
231;lakaskultura.hu;no;N/A;2;2
232;ridikul.hu;no;N/A;2;1
233;dmdamedia.eu;no;N/A;2;0
234;eumet.hu;no;N/A;3;2
235;prospecto.hu;no;N/A;2;0
236;otthonokesmegoldasok.hu;no;N/A;3;2
237;azonnali.hu;no;N/A;2;0
238;ulloi129.hu;no;N/A;2;2
239;g-portal.hu;no;N/A;2;2
240;turistamagazin.hu;no;N/A;3;3
241;etterem.hu;no;N/A;2;2
242;totaldamage.hu;no;N/A;2;0
243;szuloklapja.hu;no;N/A;2;2
244;csodahelyek.hu;yes;yes;2;1
245;igenyesferfi.hu;yes;yes;2;2
246;haziallat.hu;no;N/A;3;0
247;koloknet.hu;no;N/A;2;0
248;balkonada.hu;no;N/A;3;0
249;ceginfo.hu;no;N/A;3;0
250;szotar.sztaki.hu;no;N/A;1;1
251;iho.hu;no;N/A;2;0
252;uzletem.hu;no;N/A;2;0
253;mymirror.hu;no;N/A;2;2
254;style.hu;no;N/A;3;0
255;totalbike.hu;no;N/A;2;0
256;woohoo.hu;no;N/A;4;0
257;borsod24.hu;yes;yes;2;2
258;intima.hu;no;N/A;2;0
259;runnersworld.hu;no;N/A;2;0
260;magro.hu;no;N/A;3;0
261;haszon.hu;no;N/A;3;0
262;automotor.hu;no;N/A;2;2
263;sorozatjunkie.hu;no;N/A;3;0
264;parom.hu;yes;yes;2;2
265;haldorado.hu;no;N/A;2;0
266;strand.hu;yes;yes;2;2
267;gamer.hu;yes;yes;2;2
268;balintgazda.hu;no;N/A;3;0
269;fourfourtwo.hu;no;N/A;2;2
270;sulilife.hu;yes;yes;2;2
271;777blog.hu;no;N/A;2;0
272;holtankoljak.hu;no;N/A;2;2
273;cookta.hu;no;N/A;2;0
274;computerworld.hu;no;N/A;2;0
275;jobline.hu;yes;yes;2;2
276;azuzlet.hu;yes;yes;2;2
277;holdpont.hu;no;N/A;2;0
278;kutyabarathelyek.hu;yes;yes;2;2
279;kaposvarmost.hu;yes;yes;3;3
280;nemet-magyar-szotar.hu;no;N/A;2;0
281;autopro.hu;no;N/A;2;0
282;metnet.hu;yes;yes;2;2
283;sg.hu;yes;yes;2;2
284;dietaesfitnesz.hu;no;N/A;2;2
285;filmbirodalmak.com;yes;yes;2;2
286;blogstar.hu;yes;no;2;2
287;ezoworld.hu;no;N/A;3;0
288;igazino.hu;no;N/A;3;3
289;jogiforum.hu;no;N/A;2;1
290;digitalhungary.hu;yes;yes;2;2
291;lifetv.hu;no;N/A;3;2
292;kamaszpanasz.hu;yes;yes;2;2
293;pszichoforyou.hu;no;N/A;2;2
294;hamuesgyemant.hu;no;N/A;3;0
295;lakbermagazin.hu;no;N/A;2;2
296;welovebalaton.hu;no;N/A;2;0
297;bestofcafe.hu;no;N/A;2;0
298;kutyabarat.hu;yes;yes;2;2
299;kreativ.hu;yes;yes;2;2
300;izeselet.hu;yes;yes;2;2
301;medicalonline.hu;no;N/A;3;2
302;ezermester.hu;no;N/A;2;2
303;drivemebaby.hu;no;N/A;2;2
304;epiteszforum.hu;no;N/A;2;0
305;sportmotor.hu;no;N/A;2;2
306;retroradio.hu;no;N/A;2;0
307;nyugdijguru.hu;no;N/A;3;0
308;alternativenergia.hu;no;N/A;2;1
309;gamekapocs.hu;no;N/A;2;2
310;filmsor.hu;no;N/A;3;0
311;eurobarca.hu;no;N/A;3;3
312;szamoldki.hu;no;N/A;2;0
313;tozsdeforum.hu;yes;yes;2;2
314;carrie.hu;yes;yes;3;1
315;habostorta.hu;no;N/A;2;0
316;alberlet.hu;no;N/A;2;0
317;puncs.hu;no;N/A;2;2
318;videakid.hu;yes;yes;3;2
319;tisztajovo.hu;no;N/A;3;3
320;balaton.hu;no;N/A;2;0
321;love.hu;no;N/A;2;2
322;drivemagazine.eu;no;N/A;2;1
323;speedzone.hu;no;N/A;4;0
324;termeszetjaro.hu;no;N/A;3;3
325;librarius.hu;no;N/A;2;2
326;thatslife.hu;yes;yes;2;2
327;vous.hu;no;N/A;2;0
328;magyar-dalszoveg.hu;no;N/A;2;2
329;harmonet.hu;no;N/A;2;0
330;idojaras.hu;no;N/A;2;0
331;vehir.hu;no;N/A;2;1
332;eletforma.hu;yes;yes;2;2
333;pecaverzum.hu;no;N/A;2;0
334;mozicsillag.cc;yes;yes;2;2
335;book24.hu;no;N/A;2;2
336;keptelenseg.hu;yes;yes;2;2
337;tvmusor.hu;no;N/A;2;2
338;startlapjatekok.hu;no;N/A;4;4
339;noinetcafe.hu;no;N/A;2;0
340;magyar-nemet-szotar.hu;no;N/A;2;0
341;iranymagyarorszag.hu;no;N/A;2;1
342;egyszervolt.hu;no;N/A;2;0
343;bikemag.hu;no;N/A;3;0
344;bball1.hu;no;N/A;2;0
345;oldal.info;no;N/A;3;0
346;jogaszvilag.hu;no;N/A;2;0
347;morzsafarm.hu;no;N/A;3;0
348;madridom.hu;no;N/A;3;3
349;balatonkornyeke.hu;yes;yes;2;0
350;mezohir.hu;yes;yes;2;2
351;viszony.hu;no;N/A;2;2
352;szexrandi.hu;no;N/A;2;0
353;szabolcsihir.hu;no;N/A;3;0
354;koncert.hu;no;N/A;2;0
355;teveclub.hu;yes;no;2;1
356;minimatine.hu;no;N/A;2;0
357;eletszepitok.hu;no;N/A;2;0
358;kertvarazsmagazin.hu;no;N/A;2;0
359;amigeleken.hu;no;N/A;2;1
360;agraragazat.hu;yes;yes;2;2
361;fuzovelkifele.com;no;N/A;4;0
362;hu.motor1.com;no;N/A;1;1
363;nagyszuloklapja.hu;no;N/A;2;2
364;filmtekercs.hu;no;N/A;2;2
365;nb2.hu;no;N/A;4;0
366;manutdfanatics.hu;yes;yes;2;2
367;kezdo5.hu;no;N/A;2;0
368;borsodihir.hu;no;N/A;3;0
369;hungarytoday.hu;no;N/A;2;0
370;szegeder.hu;no;N/A;4;0
371;naptarak.com;no;N/A;2;2
372;bwnet.hu;no;N/A;2;0
373;szoftverbazis.hu;yes;yes;2;0
374;jobinfo.hu;no;N/A;2;0
375;egijoslat.hu;no;N/A;4;0
376;fortunaweb.hu;no;N/A;3;3
377;hammerworld.hu;no;N/A;3;0
378;lovasok.hu;no;N/A;3;0
379;pottyoslabda.hu;no;N/A;2;2
380;penamadridista.hu;yes;yes;2;2
381;szelforgo.hu;no;N/A;2;2
382;sielok.hu;no;N/A;2;2
383;petofilive.hu;no;N/A;2;1
384;data.hu;no;N/A;3;3
385;webforditas.hu;no;N/A;3;3
386;kitekinto.hu;yes;yes;2;2
387;videoklinika.hu;no;N/A;2;2
388;gepmax.hu;yes;yes;2;2
389;videkize.hu;no;N/A;2;2
390;eropolis.hu;no;N/A;3;3
391;gondola.hu;no;N/A;2;1
392;spabook.net;no;N/A;3;0
393;ectopolis.hu;no;N/A;2;0
394;ezoterikus.hu;no;N/A;3;1
395;recepttar.hu;yes;no;2;0
396;vitorlazasmagazin.hu;no;N/A;2;2
397;itthonrolhaza.hu;no;N/A;4;0
398;csupasport.hu;no;N/A;2;2
399;noivalto.hu;no;N/A;3;0
400;secretstories.hu;no;N/A;2;0
401;mesterszakacs.hu;no;N/A;2;0
402;szuperinfo.hu;no;N/A;2;2
403;receptvarazs.hu;no;N/A;2;2
404;langolo.hu;no;N/A;2;2
405;colore.hu;no;N/A;2;0
406;picibaba.hu;no;N/A;2;1
407;hirvilag.hu;no;N/A;2;2
408;travellina.hu;no;N/A;2;0
409;vegyelhazait.hu;no;N/A;2;0
410;focimagazin.hu;no;N/A;2;0
411;meska.hu;no;N/A;2;0
412;egeszsegtukor.hu;no;N/A;2;0
413;mindenkilapja.hu;no;N/A;2;2
414;karcfm.hu;no;N/A;2;2
415;hu.axn.com;yes;no;5;4
416;viasat3.hu;no;N/A;6;6
417;magyarfutball.hu;no;N/A;3;0
418;gardenista.hu;no;N/A;3;0
419;ize.hu;no;N/A;2;2
420;koncertsziget.hu;yes;yes;2;2
421;sportslife.hu;yes;yes;2;2
422;ebadta.hu;no;N/A;2;0
423;onvideo.hu;no;N/A;2;0
424;mti.hu;no;N/A;2;1
425;turizmusonline.hu;no;N/A;3;2
426;sorok-kozott.hu;no;N/A;3;3
427;onroad.hu;no;N/A;2;2
428;aquamagazin.hu;no;N/A;3;1
429;vidtomp3.me;no;N/A;2;2
430;mmonline.hu;no;N/A;2;1
431;jarmuipar.hu;no;N/A;3;1
432;nonprofit.hu;yes;yes;2;2
433;pecsistop.hu;no;N/A;2;0
434;szalonauto.hu;no;N/A;2;1
435;wmno.hu;no;N/A;2;0
436;ticketportal.hu;no;N/A;2;0
437;filmio.hu;no;N/A;2;2
438;indafoto.hu;no;N/A;2;0
439;cultura.hu;no;N/A;4;0
440;cgr.hu;no;N/A;2;2
441;startrandi.hu;no;N/A;3;0
442;csubakka.hu;no;N/A;3;3
443;szabadfold.hu;yes;yes;2;2
444;ungarnheute.hu;no;N/A;2;0
445;ujeshasznaltgsm.hu;no;N/A;2;0
446;hirnavigator.hu;no;N/A;3;3
447;playdome.hu;no;N/A;3;1
448;boraszportal.hu;no;N/A;2;0
449;mindigtvgo.hu;no;N/A;2;0
450;fintechradar.hu;yes;yes;2;2
451;pharmaonline.hu;no;N/A;3;2
452;kepfeltoltes.eu;no;N/A;2;1
453;womagic.hu;no;N/A;3;3
454;artportal.hu;no;N/A;2;2
455;natursziget.com;no;N/A;3;3
456;network4.hu;no;N/A;3;0
457;lajosmari.hu;no;N/A;2;0
458;szepzold.hu;no;N/A;3;0
459;gazdasagportal.hu;no;N/A;4;0
460;dailynewshungary.com;yes;yes;2;2
461;contextus.hu;yes;yes;2;2
462;kecskefeszek.net;no;N/A;2;0
463;mutargy.com;no;N/A;2;0
464;vidhome.club;yes;yes;2;2
465;fajdalomportal.hu;no;N/A;2;1
466;mediaworks.hu;yes;yes;2;2
467;porthole.hu;no;N/A;2;0
468;kreativhobby.hu;no;N/A;2;2
469;tervezettbaba.hu;no;N/A;2;0
470;biztositomagazin.hu;no;N/A;4;0
471;eco.hu;no;N/A;3;0
472;meglepetes.hu;no;N/A;3;0
473;okosutas.hu;no;N/A;3;0
474;figyelo.hu;no;N/A;2;2
475;leetesport.hu;yes;yes;2;2
476;transpack.hu;yes;yes;2;2
477;stahl.hu;no;N/A;2;0
478;fitnesslife.hu;no;N/A;2;2
479;repjegy.hu;no;N/A;2;2
480;mainap.hu;no;N/A;2;1
481;gyartastrend.hu;no;N/A;3;2
482;tipplap.hu;no;N/A;4;4
483;budapestinfo.eu;no;N/A;2;1
484;nograd24.hu;no;N/A;2;0
485;pafi.hu;no;N/A;2;2
486;autoblog.hu;no;N/A;4;0
487;delina.hu;no;N/A;3;3
488;utisugo.hu;no;N/A;2;0
489;50plusz.hu;no;N/A;3;0
490;vinoport.hu;no;N/A;2;0
491;p1race.hu;no;N/A;3;3
492;ujotthon.hu;no;N/A;2;1
493;mediapiac.com;no;N/A;2;0
494;beerporn.hu;no;N/A;3;0
495;mozgasterblog.hu;no;N/A;2;1
496;nagyhaszon.hu;no;N/A;2;1
497;est.hu;no;N/A;3;0
498;drportal.hu;yes;yes;2;2
499;viasat6.hu;no;N/A;6;6
500;offline.hu;no;N/A;3;0
