# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
188;sorozatbarat.online;yes;yes;2;2
189;napidroid.hu;no;N/A;2;0
190;civishir.hu;no;N/A;3;0
191;runnersworld.hu;no;N/A;2;0
192;lakbermagazin.hu;no;N/A;2;2
193;helyesiras.mta.hu;no;N/A;1;1
194;duol.hu;yes;yes;2;2
195;agroforum.hu;no;N/A;2;0
196;klubradio.hu;no;N/A;3;2
197;angol-magyar-szotar.hu;no;N/A;2;0
198;goodstuff.hu;no;N/A;3;0
199;eoldal.hu;no;N/A;2;2
200;meglepetes.hu;yes;yes;2;2
201;magyarhirlap.hu;yes;no;2;2
202;pcguru.hu;no;N/A;2;0
203;gmail.hu;yes;yes;2;2
204;mult-kor.hu;yes;yes;2;2
205;ulloi129.hu;no;N/A;2;2
206;woohoo.hu;no;N/A;4;0
207;randivonal.hu;no;N/A;2;0
208;bankmonitor.hu;no;N/A;4;4
209;avilagtitkai.com;yes;yes;2;2
210;vasarlocsapat.hu;no;N/A;2;0
211;atlatszo.hu;yes;yes;2;2
212;bitcoinbazis.hu;yes;yes;2;2
213;lakmusz.hu;yes;no;2;2
214;ado.hu;no;N/A;2;0
215;autoalkatresz.hu;no;N/A;2;1
216;utvonalterv.hu;no;N/A;3;0
217;travelo.hu;yes;yes;2;2
218;media1.hu;yes;yes;2;2
219;hobbikert.hu;no;N/A;3;0
220;888.hu;yes;yes;2;2
221;hiros.hu;no;N/A;3;3
222;cafeblog.hu;no;N/A;3;0
223;edenkert.hu;no;N/A;3;2
224;turistamagazin.hu;no;N/A;3;3
225;utazomajom.hu;no;N/A;2;2
226;balkonada.hu;no;N/A;3;0
227;ceginfo.hu;no;N/A;3;0
228;lakaskultura.hu;no;N/A;2;2
229;radio1.hu;no;N/A;2;0
230;tisztajovo.hu;no;N/A;3;3
231;magyar-angol-szotar.hu;no;N/A;2;0
232;ujsagmuzeum.hu;no;N/A;3;0
233;igenyesferfi.hu;yes;yes;2;2
234;napidoktor.hu;yes;yes;2;2
235;ma.hu;no;N/A;3;0
236;jobline.hu;yes;yes;2;2
237;esport1.hu;no;N/A;4;0
238;kaposvarmost.hu;yes;yes;3;3
239;alternativenergia.hu;no;N/A;2;0
240;kirandulastippek.hu;no;N/A;2;0
241;uzletem.hu;no;N/A;2;0
242;g-portal.hu;no;N/A;2;2
243;nemet-magyar-szotar.hu;no;N/A;2;0
244;nyugdijguru.hu;no;N/A;3;0
245;videkize.hu;no;N/A;2;2
246;puliwood.hu;no;N/A;3;2
247;kepesmotor.hu;no;N/A;2;2
248;nool.hu;yes;yes;2;2
249;szotar.sztaki.hu;no;N/A;1;1
250;szegeder.hu;no;N/A;4;0
251;filmbirodalmak.com;yes;yes;2;2
252;kutyabarathelyek.hu;yes;yes;2;2
253;digitalhungary.hu;yes;yes;2;2
254;termalfurdo.hu;yes;yes;2;2
255;holdpont.hu;no;N/A;3;0
256;puncs.hu;no;N/A;2;2
257;hir.ma;yes;yes;2;2
258;ezermester.hu;no;N/A;2;2
259;retroradio.hu;no;N/A;2;0
260;spabook.net;no;N/A;3;0
261;egriugyek.hu;no;N/A;2;2
262;foldjaro.hu;no;N/A;3;1
263;szuloklapja.hu;no;N/A;2;2
264;berek.hu;no;N/A;3;1
265;net.jogtar.hu;no;N/A;1;1
266;epiteszforum.hu;no;N/A;2;0
267;medicalonline.hu;no;N/A;3;2
268;habostorta.hu;no;N/A;2;0
269;intima.hu;no;N/A;3;0
270;likebalaton.hu;no;N/A;2;2
271;vehir.hu;no;N/A;2;1
272;wellandfit.hu;no;N/A;4;4
273;videakid.hu;yes;yes;3;2
274;parom.hu;yes;yes;2;2
275;anyamagazin.hu;no;N/A;3;3
276;igazino.hu;no;N/A;3;3
277;autopro.hu;no;N/A;2;0
278;metkep.hu;no;N/A;3;0
279;azenmacskam.hu;yes;yes;2;2
280;etterem.hu;no;N/A;2;2
281;iho.hu;no;N/A;2;0
282;ridikul.hu;no;N/A;2;1
283;eurobarca.hu;no;N/A;3;3
284;alfahir.hu;yes;yes;2;2
285;termeszetjaro.hu;no;N/A;3;3
286;neokohn.hu;no;N/A;2;2
287;bball1.hu;no;N/A;2;0
288;sielok.hu;no;N/A;2;2
289;magro.hu;no;N/A;3;0
290;noiportal.hu;no;N/A;2;0
291;idokep.eu;yes;yes;2;2
292;eumet.hu;no;N/A;3;2
293;recepttar.hu;no;N/A;2;0
294;podpad.hu;no;N/A;4;0
295;rendeljkinait.hu;yes;yes;2;2
296;szabolcsihir.hu;no;N/A;3;0
297;gamekapocs.hu;no;N/A;2;2
298;style.hu;no;N/A;3;0
299;mymirror.hu;no;N/A;2;2
300;haziallat.hu;no;N/A;3;2
301;balintgazda.hu;no;N/A;3;0
302;vegyelhazait.hu;no;N/A;2;0
303;koncert.hu;no;N/A;2;0
304;totaldamage.hu;no;N/A;3;0
305;mozicsillag.cc;yes;yes;2;2
306;ezoworld.hu;no;N/A;3;0
307;otthonterkep.hu;no;N/A;2;0
308;szamoldki.hu;no;N/A;2;0
309;szexrandi.hu;no;N/A;2;0
310;sg.hu;yes;yes;2;2
311;vince.hu;no;N/A;3;0
312;haldorado.hu;no;N/A;2;0
313;pszichoforyou.hu;no;N/A;2;2
314;tvmusor.hu;no;N/A;2;2
315;viszony.hu;no;N/A;2;2
316;csodahelyek.hu;no;N/A;2;2
317;csupasport.hu;no;N/A;2;2
318;sportmotor.hu;no;N/A;2;2
319;totalbike.hu;no;N/A;2;0
320;focimagazin.hu;no;N/A;3;0
321;penamadridista.hu;yes;yes;2;2
322;pottyoslabda.hu;no;N/A;2;2
323;magyar-nemet-szotar.hu;no;N/A;2;0
324;viasat3.hu;no;N/A;4;4
325;bronson.men;no;N/A;3;3
326;fuzovelkifele.com;no;N/A;2;0
327;cookta.hu;no;N/A;2;0
328;fitnesslife.hu;no;N/A;2;2
329;csodalatosmagyarorszag.hu;no;N/A;3;0
330;computerworld.hu;no;N/A;2;0
331;mesterszakacs.hu;no;N/A;2;0
332;holtankoljak.hu;no;N/A;2;2
333;startlapjatekok.hu;no;N/A;4;4
334;777blog.hu;no;N/A;2;0
335;manutdfanatics.hu;yes;yes;2;2
336;naptarak.com;no;N/A;2;2
337;izeselet.hu;yes;no;2;2
338;nagyszuloklapja.hu;no;N/A;2;2
339;gastro.hu;no;N/A;2;2
340;teveclub.hu;no;N/A;2;0
341;oldal.info;no;N/A;3;0
342;harmonet.hu;no;N/A;2;0
343;magyar-dalszoveg.hu;no;N/A;2;2
344;termeszeti.hu;no;N/A;4;0
345;dailynewshungary.com;yes;yes;2;2
346;madridom.hu;yes;yes;2;2
347;jogiforum.hu;no;N/A;2;1
348;kreativ.hu;yes;yes;2;2
349;ujegyensuly.hu;no;N/A;2;2
350;cultura.hu;no;N/A;4;0
351;balaton.hu;no;N/A;2;0
352;koloknet.hu;no;N/A;2;0
353;snitt.hu;no;N/A;2;2
354;metnet.hu;yes;yes;2;2
355;zoldtrend.hu;no;N/A;2;0
356;p1race.hu;yes;yes;2;2
357;filmtekercs.hu;yes;yes;2;2
358;jogaszvilag.hu;no;N/A;2;0
359;filmio.hu;no;N/A;2;2
360;szoftverbazis.hu;yes;no;2;0
361;kezdo5.hu;no;N/A;3;0
362;bikemag.hu;no;N/A;3;0
363;keptelenseg.hu;yes;yes;2;2
364;jarmuipar.hu;no;N/A;3;2
365;lifetv.hu;no;N/A;3;2
366;network4.hu;no;N/A;3;0
367;kamaszpanasz.hu;yes;yes;2;2
368;zoldpalya.hu;no;N/A;3;2
369;egeszsegtukor.hu;no;N/A;2;0
370;hirnavigator.hu;no;N/A;3;3
371;webforditas.hu;no;N/A;3;3
372;eletszepitok.hu;no;N/A;2;0
373;bwnet.hu;no;N/A;2;0
374;nb2.hu;no;N/A;4;0
375;mindigtvgo.hu;no;N/A;2;0
376;dietaesfitnesz.hu;no;N/A;2;2
377;csodalatosbalaton.hu;no;N/A;3;0
378;kertvarazsmagazin.hu;no;N/A;3;0
379;amigeleken.hu;no;N/A;2;2
380;rubicon.hu;no;N/A;3;0
381;ezoterikus.hu;no;N/A;3;2
382;borsod24.hu;yes;yes;2;2
383;magyarfutball.hu;no;N/A;3;0
384;prospecto.hu;yes;yes;4;4
385;fortunaweb.hu;yes;yes;3;3
386;transpack.hu;yes;yes;2;2
387;pecsistop.hu;no;N/A;2;0
388;ize.hu;no;N/A;2;2
389;vous.hu;no;N/A;2;0
390;carrie.hu;yes;yes;3;1
391;minimatine.hu;no;N/A;2;0
392;hobbiallat.hu;no;N/A;3;0
393;szuperinfo.hu;no;N/A;2;2
394;welovebalaton.hu;no;N/A;2;0
395;videoklinika.hu;no;N/A;2;2
396;iranymagyarorszag.hu;no;N/A;2;1
397;foteldoki.hu;no;N/A;2;0
398;automotor.hu;no;N/A;2;2
399;kutyabarat.hu;yes;yes;2;2
400;gyogyzona.hu;yes;yes;2;2
401;nonprofit.hu;yes;yes;2;2
402;cgr.hu;no;N/A;2;2
403;picibaba.hu;no;N/A;2;1
404;speedzone.hu;no;N/A;4;0
405;kepfeltoltes.eu;no;N/A;2;1
406;szabadfold.hu;yes;yes;2;2
407;agraragazat.hu;yes;yes;2;2
408;mezohir.hu;yes;yes;2;2
409;hungarytoday.hu;no;N/A;2;0
410;tv2csoport.hu;no;N/A;2;0
411;mti.hu;no;N/A;2;1
412;eletforma.hu;yes;yes;2;2
413;idojaras.hu;no;N/A;2;0
414;borsodihir.hu;no;N/A;3;0
415;balatonica.hu;no;N/A;2;0
416;koncertsziget.hu;yes;yes;2;2
417;kirandulastervezo.hu;no;N/A;2;0
418;500miles.hu;yes;yes;2;2
419;pharmaonline.hu;no;N/A;3;2
420;mindenkilapja.hu;no;N/A;2;2
421;tipptar.hu;no;N/A;2;0
422;turizmusonline.hu;no;N/A;2;0
423;indafoto.hu;no;N/A;2;0
424;nb3.hu;no;N/A;4;0
425;contextus.hu;yes;yes;2;2
426;senior.hu;no;N/A;4;0
427;secretstories.hu;no;N/A;3;3
428;ifaktor.hu;no;N/A;2;0
429;ungarnheute.hu;no;N/A;2;0
430;onroad.hu;no;N/A;2;2
431;petofilive.hu;no;N/A;2;1
432;gondola.hu;no;N/A;2;1
433;szalonauto.hu;no;N/A;2;1
434;tervezettbaba.hu;no;N/A;3;0
435;gardenista.hu;no;N/A;3;0
436;kecskefeszek.net;no;N/A;2;0
437;drivemagazine.hu;no;N/A;3;0
438;gepmax.hu;yes;yes;2;2
439;meska.hu;no;N/A;2;0
440;fajdalomportal.hu;no;N/A;2;1
441;szol24.hu;yes;yes;2;2
442;balatonkornyeke.hu;yes;yes;2;2
443;mmonline.hu;no;N/A;2;1
444;szepzold.hu;no;N/A;3;0
445;hirvilag.hu;no;N/A;2;2
446;blogstar.hu;yes;no;2;2
447;otthonlap.hu;no;N/A;3;0
448;stahl.hu;no;N/A;2;0
449;boraszportal.hu;no;N/A;2;0
450;drportal.hu;yes;yes;2;2
451;legjobbiskola.hu;no;N/A;2;2
452;porthole.hu;no;N/A;2;0
453;doktorgo.hu;yes;yes;2;2
454;utisugo.hu;no;N/A;2;0
455;bloki.hu;yes;yes;2;2
456;videolista.hu;no;N/A;2;0
457;mutargy.com;no;N/A;2;0
458;cvonline.hu;no;N/A;2;0
459;blocks.hu;no;N/A;4;0
460;videotanar.hu;no;N/A;3;0
461;jokamat.hu;no;N/A;2;0
462;ujotthon.hu;no;N/A;2;1
463;azonnali.hu;no;N/A;2;2
464;vinoport.hu;no;N/A;2;0
465;unilife.hu;yes;yes;2;2
466;hajozas.hu;no;N/A;3;0
467;budapestinfo.eu;no;N/A;2;1
468;viasat6.hu;no;N/A;4;4
469;hu.motor1.com;no;N/A;1;1
470;kutya-tar.hu;no;N/A;2;0
471;viasatfilm.hu;no;N/A;4;4
472;hazi-mozi.hu;no;N/A;2;0
473;izletes.hu;yes;no;2;2
474;hajokonyha.hu;yes;yes;2;2
475;viasat2.hu;no;N/A;4;4
476;noivilag.hu;no;N/A;4;0
477;4x4online.hu;no;N/A;2;1
478;ujeshasznaltgsm.hu;no;N/A;2;0
479;cukimamik.hu;no;N/A;2;0
480;egeszsegmagazin.com;no;N/A;2;2
481;ado1szazalek.com;no;N/A;2;0
482;gusto.hu;no;N/A;2;0
483;csajokamotoron.hu;yes;yes;2;2
484;beautylife.hu;no;N/A;4;0
485;baratno.com;no;N/A;2;1
486;trekhunt.com;no;N/A;4;4
487;oldalborda.hu;no;N/A;3;0
488;peca.hu;no;N/A;3;3
489;szilveszter.hu;no;N/A;2;0
490;babamama.hu;yes;yes;2;2
491;autoblog.hu;no;N/A;4;0
492;faiskola.hu;no;N/A;3;0
493;playdome.hu;no;N/A;3;2
494;gazdasagportal.hu;no;N/A;4;0
495;okosanyu.hu;no;N/A;4;0
496;mainap.hu;no;N/A;2;1
497;gyartastrend.hu;yes;yes;2;2
498;netorian.hu;no;N/A;2;0
499;storeinsider.hu;yes;yes;2;2
500;kamaraonline.hu;no;N/A;2;1
