# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
178;sonline.hu;yes;yes;2;2
179;leet.hu;no;N/A;2;2
180;sport365.hu;no;N/A;4;0
181;eoldal.hu;no;N/A;2;2
182;atlatszo.hu;yes;yes;2;2
183;sussfelnap.hu;no;N/A;2;0
184;libri.hu;no;N/A;3;0
185;akcios-ujsag.hu;yes;yes;2;2
186;hobbikert.hu;no;N/A;3;0
187;goodstuff.hu;no;N/A;2;1
188;ado.hu;no;N/A;2;0
189;formula.hu;no;N/A;3;0
190;klubradio.hu;no;N/A;3;2
191;azonnali.hu;no;N/A;2;0
192;f1vilag.hu;no;N/A;2;2
193;bpiautosok.hu;yes;yes;2;2
194;piacesprofit.hu;yes;yes;2;2
195;sorozatwiki.hu;yes;yes;2;2
196;autoszektor.hu;no;N/A;2;2
197;helyesiras.mta.hu;no;N/A;1;1
198;azenkutyam.hu;no;N/A;2;2
199;elle.hu;no;N/A;2;0
200;woohoo.hu;no;N/A;4;0
201;autoalkatresz.hu;no;N/A;2;1
202;kemma.hu;yes;yes;2;2
203;lifetv.hu;no;N/A;3;2
204;berek.hu;no;N/A;2;0
205;g-portal.hu;no;N/A;2;2
206;duol.hu;yes;yes;2;2
207;utvonalterv.hu;no;N/A;3;0
208;gmail.hu;yes;yes;2;2
209;hamuesgyemant.hu;no;N/A;3;0
210;utazomajom.hu;no;N/A;2;2
211;tozsdeforum.hu;yes;yes;2;2
212;otthonterkep.hu;no;N/A;2;0
213;radio1.hu;no;N/A;2;0
214;civishir.hu;no;N/A;3;0
215;bankmonitor.hu;no;N/A;4;4
216;prospecto.hu;no;N/A;2;0
217;puliwood.hu;no;N/A;3;2
218;heol.hu;yes;yes;2;2
219;filmsor.hu;no;N/A;3;0
220;onvideo.hu;no;N/A;2;0
221;pcguru.hu;no;N/A;2;0
222;balkonada.hu;no;N/A;3;0
223;doily.hu;no;N/A;3;0
224;koltozzbe.hu;no;N/A;2;1
225;edenkert.hu;no;N/A;3;0
226;randivonal.hu;no;N/A;2;0
227;magyarhirlap.hu;no;N/A;2;0
228;holtankoljak.hu;no;N/A;2;2
229;bitcoinbazis.hu;yes;yes;2;2
230;turistamagazin.hu;no;N/A;3;3
231;kirandulastippek.hu;no;N/A;2;0
232;agroforum.hu;no;N/A;2;0
233;autopro.hu;no;N/A;2;0
234;hir.ma;yes;yes;2;2
235;kepesmotor.hu;no;N/A;2;2
236;esport1.hu;no;N/A;4;0
237;kaposvarmost.hu;yes;yes;3;3
238;foldjaro.hu;no;N/A;2;0
239;nemet-magyar-szotar.hu;no;N/A;2;0
240;igazino.hu;no;N/A;3;3
241;ulloi129.hu;no;N/A;2;2
242;ridikul.hu;no;N/A;2;1
243;totaldamage.hu;no;N/A;2;0
244;ingatlannet.hu;no;N/A;4;0
245;uzletem.hu;no;N/A;2;0
246;sorozatjunkie.hu;no;N/A;3;0
247;szotar.sztaki.hu;no;N/A;1;1
248;nool.hu;yes;yes;2;2
249;habostorta.hu;no;N/A;2;0
250;mymirror.hu;no;N/A;2;2
251;napidroid.hu;no;N/A;2;0
252;iho.hu;no;N/A;2;0
253;ceginfo.hu;no;N/A;3;0
254;sg.hu;yes;yes;2;2
255;twn.hu;no;N/A;2;0
256;ujsagmuzeum.hu;no;N/A;2;0
257;computerworld.hu;no;N/A;2;0
258;gamer.hu;yes;yes;2;2
259;lakaskultura.hu;no;N/A;2;2
260;contextus.hu;yes;yes;2;2
261;likebalaton.hu;no;N/A;2;2
262;alternativenergia.hu;no;N/A;2;0
263;tisztajovo.hu;no;N/A;3;3
264;runnersworld.hu;no;N/A;2;0
265;jobline.hu;yes;yes;2;2
266;babanet.hu;no;N/A;2;0
267;cookta.hu;no;N/A;2;0
268;drivemebaby.hu;no;N/A;2;2
269;idokep.eu;yes;yes;2;2
270;epiteszforum.hu;no;N/A;2;0
271;holdpont.hu;no;N/A;2;0
272;gardenista.hu;no;N/A;3;0
273;dmdamedia.eu;no;N/A;2;0
274;intima.hu;no;N/A;2;0
275;etterem.hu;no;N/A;2;2
276;hiros.hu;no;N/A;2;0
277;nagyszuloklapja.hu;no;N/A;2;2
278;haziallat.hu;no;N/A;3;0
279;sielok.hu;no;N/A;2;2
280;totalbike.hu;no;N/A;2;0
281;pszichoforyou.hu;no;N/A;2;2
282;automotor.hu;no;N/A;2;2
283;szuloklapja.hu;no;N/A;2;2
284;noiportal.hu;no;N/A;2;0
285;gamekapocs.hu;no;N/A;2;2
286;csodahelyek.hu;no;N/A;2;1
287;igenyesferfi.hu;yes;yes;2;2
288;777blog.hu;no;N/A;2;0
289;parom.hu;yes;yes;2;2
290;in.hu;no;N/A;3;0
291;filmbirodalmak.com;yes;yes;2;2
292;termalfurdo.hu;no;N/A;2;2
293;digitalhungary.hu;yes;yes;2;2
294;magro.hu;no;N/A;3;0
295;lakbermagazin.hu;no;N/A;2;2
296;szabolcsihir.hu;no;N/A;3;0
297;retroradio.hu;no;N/A;2;0
298;balintgazda.hu;no;N/A;3;0
299;nyugdijguru.hu;no;N/A;3;0
300;blogstar.hu;yes;no;2;2
301;wellandfit.hu;no;N/A;4;4
302;magyar-dalszoveg.hu;no;N/A;2;2
303;dietaesfitnesz.hu;no;N/A;2;2
304;pecsistop.hu;no;N/A;2;0
305;librarius.hu;no;N/A;2;2
306;ezermester.hu;no;N/A;2;2
307;borsod24.hu;yes;yes;2;2
308;kutyabarat.hu;yes;yes;2;2
309;speedzone.hu;no;N/A;4;0
310;szamoldki.hu;no;N/A;2;0
311;termeszetjaro.hu;no;N/A;3;3
312;balaton.hu;no;N/A;2;0
313;eletforma.hu;yes;yes;2;2
314;kitekinto.hu;yes;yes;2;2
315;eumet.hu;no;N/A;3;2
316;ezoworld.hu;no;N/A;3;0
317;carrie.hu;yes;yes;3;1
318;kreativ.hu;yes;yes;2;2
319;kutyabarathelyek.hu;yes;yes;2;2
320;tvmusor.hu;no;N/A;2;2
321;jogiforum.hu;no;N/A;2;1
322;vince.hu;no;N/A;3;0
323;bball1.hu;no;N/A;2;0
324;pecaverzum.hu;no;N/A;2;0
325;vehir.hu;no;N/A;2;1
326;szegeder.hu;no;N/A;4;0
327;style.hu;no;N/A;3;0
328;morzsafarm.hu;no;N/A;3;0
329;medicalonline.hu;no;N/A;3;2
330;magyar-nemet-szotar.hu;no;N/A;2;0
331;haldorado.hu;no;N/A;2;0
332;testszerviz.hu;no;N/A;3;0
333;hirlink.hu;no;N/A;2;0
334;secretstories.hu;no;N/A;2;0
335;rendeljkinait.hu;yes;yes;2;2
336;fuzovelkifele.com;no;N/A;4;0
337;mozicsillag.cc;yes;yes;2;2
338;harmonet.hu;no;N/A;2;0
339;filmtekercs.hu;no;N/A;2;2
340;izeselet.hu;yes;yes;2;2
341;eurobarca.hu;no;N/A;3;3
342;network4.hu;no;N/A;3;0
343;kamaszpanasz.hu;yes;yes;2;2
344;vous.hu;no;N/A;2;0
345;alberlet.hu;no;N/A;2;0
346;love.hu;no;N/A;2;2
347;colore.hu;no;N/A;2;0
348;videakid.hu;yes;yes;3;2
349;puncs.hu;no;N/A;2;2
350;hu.motor1.com;no;N/A;1;1
351;startlapjatekok.hu;no;N/A;4;4
352;kertvarazsmagazin.hu;no;N/A;2;0
353;szexrandi.hu;no;N/A;2;0
354;thatslife.hu;yes;yes;2;2
355;keptelenseg.hu;yes;yes;2;2
356;bikemag.hu;no;N/A;3;0
357;oldal.info;no;N/A;3;0
358;agraragazat.hu;yes;yes;2;2
359;fourfourtwo.hu;no;N/A;2;2
360;gastro.hu;no;N/A;2;2
361;kezdo5.hu;no;N/A;2;0
362;eletszepitok.hu;no;N/A;2;0
363;videkize.hu;no;N/A;2;2
364;teveclub.hu;no;N/A;2;1
365;szoftverbazis.hu;yes;yes;2;0
366;sportmotor.hu;no;N/A;2;2
367;eropolis.hu;no;N/A;3;3
368;koloknet.hu;no;N/A;2;0
369;gepmax.hu;yes;yes;2;2
370;penamadridista.hu;yes;yes;2;2
371;petplace.hu;yes;yes;2;2
372;focimagazin.hu;no;N/A;2;0
373;mesterszakacs.hu;no;N/A;2;0
374;jobinfo.hu;no;N/A;2;0
375;nb2.hu;no;N/A;4;0
376;manutdfanatics.hu;yes;yes;2;2
377;receptvarazs.hu;no;N/A;2;2
378;jogaszvilag.hu;no;N/A;2;0
379;jarmuipar.hu;no;N/A;3;1
380;welovebalaton.hu;no;N/A;2;0
381;picibaba.hu;no;N/A;2;1
382;lovasok.hu;no;N/A;3;0
383;viszony.hu;no;N/A;2;2
384;vegyelhazait.hu;no;N/A;2;0
385;koncert.hu;no;N/A;2;0
386;naptarak.com;no;N/A;2;2
387;idojaras.hu;no;N/A;2;0
388;fortunaweb.hu;no;N/A;3;3
389;meska.hu;no;N/A;2;0
390;webforditas.hu;no;N/A;3;3
391;pottyoslabda.hu;no;N/A;2;2
392;petofilive.hu;no;N/A;2;1
393;metnet.hu;yes;yes;2;2
394;madridom.hu;no;N/A;3;3
395;techworld.hu;no;N/A;2;2
396;sportslife.hu;yes;yes;2;2
397;recepttar.hu;yes;no;2;0
398;data.hu;no;N/A;3;3
399;videoklinika.hu;no;N/A;2;2
400;bestofcafe.hu;no;N/A;2;0
401;csajokamotoron.hu;yes;yes;2;2
402;minimatine.hu;no;N/A;2;0
403;cultura.hu;no;N/A;4;0
404;magyarfutball.hu;no;N/A;3;0
405;ezoterikus.hu;no;N/A;3;1
406;kriptoworld.hu;yes;yes;2;2
407;mindenkilapja.hu;no;N/A;2;2
408;bwnet.hu;no;N/A;2;0
409;dailynewshungary.com;yes;yes;2;2
410;iranymagyarorszag.hu;no;N/A;2;1
411;hu.axn.com;yes;no;5;4
412;mezohir.hu;yes;yes;2;2
413;szuperinfo.hu;no;N/A;2;2
414;ize.hu;no;N/A;2;2
415;egeszsegtukor.hu;no;N/A;2;0
416;viasat3.hu;no;N/A;6;6
417;csupasport.hu;no;N/A;2;2
418;hungarytoday.hu;no;N/A;2;0
419;hirvilag.hu;no;N/A;2;2
420;boraszportal.hu;no;N/A;2;0
421;sorok-kozott.hu;no;N/A;3;3
422;kreativhobby.hu;no;N/A;2;2
423;amigeleken.hu;no;N/A;2;1
424;hammerworld.hu;no;N/A;3;0
425;egijoslat.hu;no;N/A;4;0
426;koncertsziget.hu;yes;yes;2;2
427;vidhome.club;yes;yes;2;2
428;nonprofit.hu;yes;yes;2;2
429;gondola.hu;no;N/A;2;1
430;ectopolis.hu;no;N/A;2;0
431;startrandi.hu;no;N/A;3;0
432;90esevek.hu;no;N/A;2;0
433;hirnavigator.hu;no;N/A;3;3
434;mti.hu;no;N/A;2;1
435;borsodihir.hu;no;N/A;3;0
436;ticketportal.hu;no;N/A;2;0
437;mindigtvgo.hu;no;N/A;2;0
438;aquamagazin.hu;no;N/A;3;1
439;csubakka.hu;no;N/A;3;3
440;onroad.hu;no;N/A;2;2
441;cgr.hu;no;N/A;2;2
442;szelforgo.hu;no;N/A;2;2
443;turizmusonline.hu;no;N/A;3;2
444;szalonauto.hu;no;N/A;2;1
445;womagic.hu;no;N/A;3;3
446;langolo.hu;no;N/A;2;2
447;playdome.hu;no;N/A;3;1
448;szabadfold.hu;yes;yes;2;2
449;indafoto.hu;no;N/A;2;0
450;spabook.net;no;N/A;3;0
451;kepfeltoltes.eu;no;N/A;2;1
452;legjobbiskola.hu;no;N/A;2;2
453;filmio.hu;no;N/A;2;2
454;pharmaonline.hu;no;N/A;3;2
455;lajosmari.hu;no;N/A;2;0
456;transpack.hu;yes;yes;2;2
457;ujeshasznaltgsm.hu;no;N/A;2;0
458;artportal.hu;no;N/A;2;2
459;egyszervolt.hu;no;N/A;2;0
460;figyelo.hu;no;N/A;2;2
461;ungarnheute.hu;no;N/A;2;0
462;mutargy.com;no;N/A;2;0
463;itthonrolhaza.hu;no;N/A;4;0
464;fitnesslife.hu;no;N/A;2;2
465;travellina.hu;no;N/A;2;0
466;gyartastrend.hu;no;N/A;3;2
467;eletmodvaltas.hu;yes;yes;3;3
468;doktorgo.hu;yes;yes;2;2
469;ujotthon.hu;no;N/A;2;1
470;kecskefeszek.net;no;N/A;2;0
471;eco.hu;no;N/A;3;0
472;azuzlet.hu;yes;yes;2;2
473;meglepetes.hu;no;N/A;3;0
474;stahl.hu;no;N/A;2;0
475;fajdalomportal.hu;no;N/A;2;1
476;tervezettbaba.hu;no;N/A;2;0
477;natursziget.com;no;N/A;3;3
478;tv2csoport.hu;no;N/A;2;0
479;pafi.hu;no;N/A;2;2
480;mainap.hu;no;N/A;2;1
481;vinoport.hu;no;N/A;2;0
482;delina.hu;no;N/A;3;3
483;jegymester.hu;no;N/A;2;0
484;tipplap.hu;no;N/A;4;4
485;karcfm.hu;no;N/A;2;2
486;biztositomagazin.hu;no;N/A;4;0
487;50plusz.hu;no;N/A;3;0
488;hirnyolc.hu;no;N/A;2;2
489;drportal.hu;yes;yes;2;2
490;budapestinfo.eu;no;N/A;2;1
491;beerporn.hu;no;N/A;3;0
492;autoblog.hu;no;N/A;4;0
493;nagyhaszon.hu;no;N/A;2;1
494;kirandulastervezo.hu;no;N/A;2;0
495;szepzold.hu;no;N/A;3;0
496;gazdasagportal.hu;no;N/A;4;0
497;noivilag.hu;no;N/A;4;0
498;gusto.hu;no;N/A;2;0
499;mozgasterblog.hu;no;N/A;2;1
500;porthole.hu;no;N/A;2;0
