# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
188;ado.hu;no;N/A;2;0
189;lifetv.hu;no;N/A;3;2
190;napidroid.hu;no;N/A;2;0
191;woohoo.hu;no;N/A;4;0
192;maxapro.hu;no;N/A;2;2
193;helyesiras.mta.hu;no;N/A;1;1
194;twn.hu;no;N/A;2;0
195;autoszektor.hu;no;N/A;2;2
196;vince.hu;no;N/A;3;0
197;prospecto.hu;no;N/A;2;0
198;ulloi129.hu;no;N/A;2;2
199;colore.hu;no;N/A;2;0
200;ujsagmuzeum.hu;no;N/A;2;0
201;sorozatwiki.hu;yes;yes;2;2
202;sussfelnap.hu;no;N/A;2;0
203;hir.ma;yes;yes;2;2
204;szoljon.hu;yes;yes;2;2
205;sielok.hu;no;N/A;2;2
206;otthonokesmegoldasok.hu;no;N/A;3;2
207;media1.hu;yes;yes;2;2
208;napidoktor.hu;yes;yes;2;2
209;magyarhirlap.hu;yes;no;2;2
210;berek.hu;no;N/A;2;0
211;hiros.hu;no;N/A;2;0
212;in.hu;no;N/A;3;0
213;heol.hu;yes;yes;2;2
214;azonnali.hu;no;N/A;2;0
215;radio1.hu;no;N/A;2;0
216;gmail.hu;yes;yes;2;2
217;kemma.hu;yes;yes;2;2
218;bankmonitor.hu;no;N/A;4;4
219;civishir.hu;no;N/A;3;0
220;esport1.hu;no;N/A;4;0
221;doily.hu;no;N/A;3;0
222;otthonterkep.hu;no;N/A;2;0
223;contextus.hu;yes;yes;2;2
224;indirekt.hu;no;N/A;2;2
225;bitcoinbazis.hu;yes;yes;2;2
226;autoalkatresz.hu;no;N/A;2;1
227;drivemagazine.eu;no;N/A;2;1
228;puliwood.hu;no;N/A;3;2
229;randivonal.hu;no;N/A;2;0
230;cookta.hu;no;N/A;2;0
231;elle.hu;no;N/A;2;0
232;lakaskultura.hu;no;N/A;2;2
233;sonline.hu;yes;yes;2;2
234;uzletem.hu;no;N/A;2;0
235;tozsdeforum.hu;yes;yes;2;2
236;igenyesferfi.hu;yes;yes;2;2
237;szuloklapja.hu;no;N/A;2;2
238;duol.hu;yes;yes;2;2
239;kutyabarathelyek.hu;yes;yes;2;2
240;sorozatjunkie.hu;no;N/A;3;0
241;nool.hu;yes;yes;2;2
242;computerworld.hu;no;N/A;2;0
243;habostorta.hu;no;N/A;2;0
244;utazomajom.hu;no;N/A;2;2
245;librarius.hu;no;N/A;2;2
246;szotar.sztaki.hu;no;N/A;1;1
247;digitalhungary.hu;yes;yes;2;2
248;777blog.hu;no;N/A;2;0
249;ingatlannet.hu;no;N/A;4;0
250;hobbikert.hu;no;N/A;3;0
251;turistamagazin.hu;no;N/A;3;3
252;utvonalterv.hu;no;N/A;3;0
253;koltozzbe.hu;no;N/A;2;1
254;agroforum.hu;no;N/A;2;0
255;nemet-magyar-szotar.hu;no;N/A;2;0
256;idokep.eu;yes;yes;2;2
257;likebalaton.hu;no;N/A;2;2
258;autopro.hu;no;N/A;2;0
259;kepesmotor.hu;no;N/A;2;2
260;sassy.hu;yes;yes;2;2
261;iho.hu;no;N/A;2;0
262;style.hu;no;N/A;3;0
263;kaposvarmost.hu;yes;yes;3;3
264;magro.hu;no;N/A;3;0
265;itthonrolhaza.hu;no;N/A;4;0
266;ridikul.hu;no;N/A;2;1
267;tvmusor.hu;no;N/A;2;2
268;ceginfo.hu;no;N/A;3;0
269;edenkert.hu;no;N/A;3;1
270;borsod24.hu;yes;yes;2;2
271;vehir.hu;no;N/A;2;1
272;noiportal.hu;no;N/A;2;0
273;haziallat.hu;no;N/A;3;1
274;lakbermagazin.hu;no;N/A;2;2
275;nagyszuloklapja.hu;no;N/A;2;2
276;mymirror.hu;no;N/A;2;2
277;parom.hu;yes;yes;2;2
278;bronson.men;no;N/A;3;3
279;gamekapocs.hu;no;N/A;2;2
280;vous.hu;no;N/A;2;0
281;filmio.hu;no;N/A;2;2
282;holdpont.hu;no;N/A;2;0
283;sg.hu;yes;yes;2;2
284;holtankoljak.hu;no;N/A;2;2
285;szegeder.hu;no;N/A;4;0
286;intima.hu;no;N/A;2;0
287;totalbike.hu;no;N/A;2;0
288;runnersworld.hu;no;N/A;2;0
289;eletforma.hu;yes;yes;2;2
290;retroradio.hu;no;N/A;2;0
291;alternativenergia.hu;no;N/A;2;0
292;dmdamedia.eu;no;N/A;2;0
293;epiteszforum.hu;no;N/A;2;0
294;foldjaro.hu;no;N/A;2;0
295;tisztajovo.hu;no;N/A;3;3
296;drivemebaby.hu;no;N/A;2;2
297;automotor.hu;no;N/A;2;2
298;filmsor.hu;no;N/A;3;0
299;tipplap.hu;no;N/A;4;4
300;etterem.hu;no;N/A;2;2
301;pszichoforyou.hu;no;N/A;2;2
302;filmtekercs.hu;yes;yes;2;2
303;harmonet.hu;no;N/A;2;0
304;fourfourtwo.hu;no;N/A;2;2
305;filmbirodalmak.com;yes;yes;2;2
306;eumet.hu;no;N/A;3;2
307;blogstar.hu;yes;no;2;2
308;termalfurdo.hu;yes;yes;2;2
309;jobline.hu;yes;yes;2;2
310;balkonada.hu;no;N/A;3;0
311;magyar-dalszoveg.hu;no;N/A;2;2
312;szilveszter.hu;no;N/A;2;0
313;ezoworld.hu;no;N/A;3;0
314;videkize.hu;no;N/A;2;2
315;gyogyzona.hu;yes;yes;2;2
316;hu.motor1.com;no;N/A;1;1
317;eletszepitok.hu;no;N/A;2;0
318;fitnesslife.hu;no;N/A;2;2
319;balaton.hu;no;N/A;2;0
320;bball1.hu;no;N/A;2;0
321;medicalonline.hu;no;N/A;3;2
322;spabook.net;no;N/A;3;0
323;eurobarca.hu;no;N/A;3;3
324;izeselet.hu;yes;yes;2;2
325;startlapjatekok.hu;no;N/A;4;4
326;mesterszakacs.hu;no;N/A;2;0
327;rendeljkinait.hu;yes;yes;2;2
328;puncs.hu;no;N/A;2;2
329;videakid.hu;yes;yes;3;2
330;ezermester.hu;no;N/A;2;2
331;receptvarazs.hu;no;N/A;2;2
332;unilife.hu;yes;yes;2;2
333;wellandfit.hu;no;N/A;4;4
334;kreativ.hu;yes;yes;2;2
335;fuzovelkifele.com;no;N/A;4;0
336;meska.hu;no;N/A;2;0
337;magyar-nemet-szotar.hu;no;N/A;2;0
338;penamadridista.hu;yes;yes;2;2
339;mozicsillag.cc;yes;yes;2;2
340;haldorado.hu;no;N/A;2;0
341;morzsafarm.hu;no;N/A;3;0
342;kamaszpanasz.hu;yes;yes;2;2
343;sportmotor.hu;no;N/A;2;2
344;koloknet.hu;no;N/A;2;0
345;dietaesfitnesz.hu;no;N/A;2;2
346;szexrandi.hu;no;N/A;2;0
347;keptelenseg.hu;yes;yes;2;2
348;madridom.hu;no;N/A;3;3
349;jogiforum.hu;no;N/A;2;1
350;recepttar.hu;no;N/A;2;0
351;kutyabarat.hu;yes;yes;2;2
352;carrie.hu;yes;yes;3;1
353;kirandulastippek.hu;no;N/A;2;0
354;oldal.info;no;N/A;3;0
355;szabolcsihir.hu;no;N/A;3;0
356;viszony.hu;no;N/A;2;2
357;kriptoworld.hu;yes;yes;2;2
358;stahl.hu;no;N/A;2;0
359;metnet.hu;yes;yes;2;2
360;manutdfanatics.hu;yes;yes;2;2
361;nb2.hu;no;N/A;4;0
362;teveclub.hu;no;N/A;2;1
363;szoftverbazis.hu;yes;yes;2;0
364;focimagazin.hu;no;N/A;2;0
365;szamoldki.hu;no;N/A;2;0
366;egijoslat.hu;no;N/A;4;0
367;fortunaweb.hu;no;N/A;3;3
368;koncert.hu;no;N/A;2;0
369;pottyoslabda.hu;no;N/A;2;2
370;gastro.hu;no;N/A;2;2
371;techworld.hu;no;N/A;2;2
372;kezdo5.hu;no;N/A;2;0
373;alberlet.hu;no;N/A;2;0
374;idojaras.hu;no;N/A;2;0
375;totaldamage.hu;no;N/A;2;0
376;cultura.hu;no;N/A;4;0
377;balintgazda.hu;no;N/A;3;0
378;mezohir.hu;yes;yes;2;2
379;petofilive.hu;no;N/A;2;1
380;termeszetjaro.hu;no;N/A;3;3
381;jobinfo.hu;no;N/A;2;0
382;vegyelhazait.hu;no;N/A;2;0
383;bikemag.hu;no;N/A;3;0
384;csodahelyek.hu;no;N/A;2;1
385;agraragazat.hu;yes;yes;2;2
386;viasat3.hu;no;N/A;6;6
387;jarmuipar.hu;no;N/A;3;1
388;bestofcafe.hu;no;N/A;2;0
389;naptarak.com;no;N/A;2;2
390;jogaszvilag.hu;no;N/A;2;0
391;gepmax.hu;yes;yes;2;2
392;speedzone.hu;no;N/A;4;0
393;testszerviz.hu;no;N/A;3;0
394;nyugdijguru.hu;no;N/A;3;0
395;podpad.hu;no;N/A;4;0
396;csupasport.hu;no;N/A;2;2
397;ezoterikus.hu;no;N/A;3;1
398;bwnet.hu;no;N/A;2;0
399;langolo.hu;no;N/A;2;2
400;webforditas.hu;no;N/A;3;3
401;koncertsziget.hu;yes;yes;2;2
402;pecsistop.hu;no;N/A;2;0
403;welovebalaton.hu;no;N/A;2;0
404;boraszportal.hu;no;N/A;2;0
405;videoklinika.hu;no;N/A;2;2
406;hirvilag.hu;no;N/A;2;2
407;szabadfold.hu;yes;yes;2;2
408;ize.hu;no;N/A;2;2
409;playdome.hu;no;N/A;3;1
410;szuperinfo.hu;no;N/A;2;2
411;egeszsegtukor.hu;no;N/A;2;0
412;network4.hu;no;N/A;3;0
413;minimatine.hu;no;N/A;2;0
414;sorok-kozott.hu;no;N/A;3;3
415;dailynewshungary.com;yes;yes;2;2
416;picibaba.hu;no;N/A;2;1
417;hungarytoday.hu;no;N/A;2;0
418;gondola.hu;no;N/A;2;1
419;mindigtvgo.hu;no;N/A;2;0
420;hirnavigator.hu;no;N/A;3;3
421;nonprofit.hu;yes;yes;2;2
422;borsodihir.hu;no;N/A;3;0
423;mti.hu;no;N/A;2;1
424;doktorgo.hu;yes;yes;2;2
425;amigeleken.hu;no;N/A;2;1
426;gusto.hu;no;N/A;2;0
427;mutargy.com;no;N/A;2;0
428;iranymagyarorszag.hu;no;N/A;2;1
429;kecskefeszek.net;no;N/A;2;0
430;ticketportal.hu;no;N/A;2;0
431;magyarfutball.hu;no;N/A;1;1
432;biztositomagazin.hu;no;N/A;4;0
433;kitekinto.hu;yes;yes;2;2
434;indafoto.hu;no;N/A;2;0
435;konyvcentrum.hu;no;N/A;2;2
436;turizmusonline.hu;no;N/A;3;2
437;hu.axn.com;yes;no;5;4
438;cgr.hu;no;N/A;2;2
439;videolista.hu;no;N/A;2;0
440;ujeshasznaltgsm.hu;no;N/A;2;0
441;onroad.hu;no;N/A;2;2
442;kertvarazsmagazin.hu;no;N/A;2;0
443;kepfeltoltes.eu;no;N/A;2;1
444;startrandi.hu;no;N/A;3;0
445;artportal.hu;no;N/A;2;2
446;hammerworld.hu;no;N/A;3;0
447;ectopolis.hu;no;N/A;2;0
448;secretstories.hu;no;N/A;2;0
449;szalonauto.hu;no;N/A;2;1
450;transpack.hu;yes;yes;2;2
451;pharmaonline.hu;no;N/A;3;2
452;ungarnheute.hu;no;N/A;2;0
453;lovasok.hu;no;N/A;3;0
454;gyartastrend.hu;no;N/A;3;2
455;figyelo.hu;no;N/A;2;2
456;fajdalomportal.hu;no;N/A;2;1
457;vinoport.hu;no;N/A;2;0
458;gardenista.hu;no;N/A;3;0
459;mindenkilapja.hu;no;N/A;2;2
460;eco.hu;no;N/A;3;0
461;zoldpalya.hu;no;N/A;3;2
462;mainap.hu;no;N/A;2;1
463;meglepetes.hu;no;N/A;3;0
464;beerporn.hu;no;N/A;3;0
465;tv2csoport.hu;no;N/A;2;0
466;fintechradar.hu;yes;yes;2;2
467;drportal.hu;yes;yes;2;2
468;izletes.hu;yes;no;2;2
469;autoblog.hu;no;N/A;4;0
470;gazdasagportal.hu;no;N/A;4;0
471;hajokonyha.hu;yes;yes;2;2
472;tervezettbaba.hu;no;N/A;2;0
473;legjobbiskola.hu;no;N/A;2;2
474;budapestinfo.eu;no;N/A;2;1
475;hazi-mozi.hu;no;N/A;2;0
476;foteldoki.hu;no;N/A;2;0
477;nagyhaszon.hu;no;N/A;2;1
478;eletmodvaltas.hu;yes;yes;3;3
479;ujotthon.hu;no;N/A;2;1
480;jatekstart.com;no;N/A;3;0
481;50plusz.hu;no;N/A;3;0
482;okosutas.hu;no;N/A;3;0
483;nograd24.hu;no;N/A;2;0
484;pafi.hu;no;N/A;2;2
485;hirnyolc.hu;no;N/A;2;2
486;data.hu;no;N/A;3;3
487;noivilag.hu;no;N/A;4;0
488;kutya-tar.hu;no;N/A;2;0
489;kirandulastervezo.hu;no;N/A;2;0
490;porthole.hu;no;N/A;2;0
491;szepzold.hu;no;N/A;3;0
492;ado1szazalek.com;no;N/A;2;0
493;mitfozzunkma.hu;no;N/A;4;0
494;viasat6.hu;no;N/A;6;6
495;peca.hu;no;N/A;3;3
496;antropos.hu;no;N/A;2;0
497;kvizpart.hu;yes;yes;2;0
498;kamaraonline.hu;no;N/A;3;0
499;csajokamotoron.hu;yes;yes;2;2
500;jokamat.hu;no;N/A;2;0
