# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
215;sorozatjunkie.hu;no;N/A;3;0
216;esport1.hu;no;N/A;2;0
217;hiros.hu;no;N/A;2;0
218;roadster.hu;no;N/A;2;0
219;sielok.hu;no;N/A;2;2
220;petofilive.hu;no;N/A;2;1
221;logout.hu;no;N/A;2;0
222;viszony.hu;no;N/A;2;2
223;cookta.hu;no;N/A;2;0
224;viasat3.hu;no;N/A;6;6
225;kemma.hu;yes;yes;2;2
226;borsod24.com;no;N/A;2;2
227;hirkereso.hu;no;N/A;2;2
228;erettsegi.com;yes;yes;2;2
229;otthonokesmegoldasok.hu;no;N/A;3;2
230;morzsafarm.hu;no;N/A;3;0
231;kapu.hu;no;N/A;2;2
232;777blog.hu;no;N/A;2;0
233;izeselet.hu;yes;yes;2;2
234;azonnali.hu;no;N/A;2;0
235;magyar-dalszoveg.hu;no;N/A;2;2
236;termalfurdo.hu;yes;yes;2;2
237;filmtekercs.hu;no;N/A;2;2
238;hir.ma;yes;yes;2;2
239;szoftverbazis.hu;yes;yes;2;0
240;duol.hu;yes;yes;2;2
241;szamoldki.hu;no;N/A;2;0
242;fmc.hu;no;N/A;2;1
243;avilagtitkai.com;no;N/A;2;2
244;doksi.hu;no;N/A;2;0
245;borsodihir.hu;no;N/A;3;0
246;gmail.hu;yes;yes;2;2
247;harmonet.hu;no;N/A;2;0
248;ezermester.hu;no;N/A;2;2
249;est.hu;no;N/A;3;0
250;eletforma.hu;yes;yes;2;2
251;ulloi129.hu;no;N/A;2;2
252;balintgazda.hu;no;N/A;2;0
253;azuzlet.hu;no;N/A;3;0
254;nool.hu;yes;yes;2;2
255;habostorta.hu;no;N/A;2;0
256;totalbike.hu;no;N/A;2;0
257;amarqt.com;no;N/A;4;4
258;noiportal.hu;no;N/A;2;0
259;funzine.hu;yes;yes;2;0
260;ceginfo.hu;no;N/A;3;0
261;randivonal.hu;no;N/A;2;0
262;fourfourtwo.hu;no;N/A;2;2
263;szabolcsihir.hu;no;N/A;3;0
264;alternativenergia.hu;no;N/A;2;0
265;gepigeny.hu;no;N/A;2;0
266;autopro.hu;no;N/A;2;0
267;turistamagazin.hu;no;N/A;3;3
268;kutyabarathelyek.hu;yes;yes;2;2
269;itcafe.hu;no;N/A;2;0
270;idokep.eu;yes;yes;2;2
271;videakid.hu;yes;yes;3;2
272;egyszervolt.hu;no;N/A;2;0
273;noinetcafe.hu;no;N/A;2;0
274;magro.hu;no;N/A;3;0
275;filmbirodalmak.com;no;N/A;2;0
276;videoklinika.hu;no;N/A;2;2
277;pszichoforyou.hu;no;N/A;2;2
278;jogaszvilag.hu;no;N/A;2;0
279;nyugdijguru.hu;no;N/A;3;0
280;iho.hu;no;N/A;2;0
281;tech2.hu;no;N/A;2;2
282;racingline.hu;yes;yes;2;2
283;holdpont.hu;no;N/A;2;0
284;gamekapocs.hu;no;N/A;2;2
285;woohoo.hu;no;N/A;2;0
286;book24.hu;no;N/A;2;2
287;mindsetpszichologia.hu;no;N/A;2;0
288;jobline.hu;yes;yes;2;2
289;zene.hu;no;N/A;2;0
290;kreativ.hu;no;N/A;3;2
291;runnersworld.hu;no;N/A;2;0
292;naptarak.com;no;N/A;2;2
293;jobinfo.hu;no;N/A;2;0
294;citygreen.hu;no;N/A;2;0
295;tvmusor.hu;no;N/A;2;2
296;lakbermagazin.hu;no;N/A;2;2
297;kutyabarat.hu;yes;yes;2;2
298;nagyszuloklapja.hu;no;N/A;2;2
299;holtankoljak.hu;no;N/A;2;2
300;gamepod.hu;no;N/A;2;0
301;keptelenseg.hu;no;N/A;2;0
302;munkahelyek.hu;no;N/A;2;0
303;pcguru.hu;no;N/A;2;0
304;meska.hu;no;N/A;2;0
305;alberlet.hu;no;N/A;2;0
306;koncertsziget.hu;yes;yes;2;2
307;startlapjatekok.hu;no;N/A;4;4
308;hu.axn.com;yes;no;5;4
309;csupasport.hu;no;N/A;2;2
310;urbanplayer.hu;no;N/A;2;0
311;egeszsegtukor.hu;no;N/A;2;0
312;cultura.hu;no;N/A;2;0
313;metabro.hu;yes;yes;2;2
314;prog.hu;no;N/A;2;0
315;penamadridista.hu;yes;yes;2;2
316;womagic.hu;no;N/A;2;0
317;kirandulastippek.hu;no;N/A;2;0
318;vilagutazo.net;no;N/A;2;2
319;haldorado.hu;no;N/A;2;0
320;fintechradar.hu;yes;yes;2;2
321;fortunaweb.hu;no;N/A;3;0
322;recepttar.hu;yes;no;2;0
323;parom.hu;no;N/A;2;0
324;ticketportal.hu;no;N/A;2;0
325;ujeshasznaltgsm.hu;no;N/A;2;0
326;lovasok.hu;no;N/A;3;0
327;welovebalaton.hu;no;N/A;2;0
328;love.hu;no;N/A;2;2
329;jarmuipar.hu;no;N/A;3;1
330;mmonline.hu;no;N/A;2;1
331;honfoglalo.hu;no;N/A;2;2
332;picibaba.hu;no;N/A;2;0
333;termeszetjaro.hu;no;N/A;3;3
334;fitnesslife.hu;no;N/A;2;2
335;totaldamage.hu;no;N/A;2;0
336;mindenkilapja.hu;no;N/A;2;2
337;idojaras.hu;no;N/A;2;0
338;webnyeremeny.hu;no;N/A;4;0
339;elle.hu;no;N/A;3;0
340;gondola.hu;no;N/A;2;1
341;eurobarca.hu;no;N/A;3;3
342;eumet.hu;no;N/A;3;2
343;csubakka.hu;no;N/A;3;3
344;boraszportal.hu;no;N/A;2;0
345;gardenista.hu;no;N/A;3;0
346;koloknet.hu;no;N/A;2;0
347;data.hu;no;N/A;2;2
348;playdome.hu;no;N/A;3;1
349;doily.hu;no;N/A;2;0
350;szexrandi.hu;no;N/A;2;0
351;ingatlanok.hu;no;N/A;2;2
352;testbike.hu;no;N/A;3;0
353;onroad.hu;no;N/A;2;2
354;webforditas.hu;no;N/A;3;0
355;oldal.info;no;N/A;3;0
356;mediapiac.com;no;N/A;2;0
357;szabadmagyarszo.com;no;N/A;2;0
358;indafoto.hu;no;N/A;2;0
359;nonprofit.hu;yes;yes;2;2
360;jatekstart.com;no;N/A;3;0
361;wmno.hu;no;N/A;2;0
362;ezoterikus.hu;no;N/A;3;1
363;szilveszter.hu;yes;yes;2;2
364;kertvarazsmagazin.hu;no;N/A;2;0
365;kezdo5.hu;no;N/A;2;0
366;puncs.hu;no;N/A;2;2
367;pharmaonline.hu;no;N/A;3;2
368;bestofcafe.hu;no;N/A;2;0
369;hammerworld.hu;no;N/A;3;0
370;minimatine.hu;no;N/A;2;0
371;csaladivilag.hu;no;N/A;2;0
372;receptvarazs.hu;no;N/A;2;2
373;hajraegeszseg.hu;no;N/A;3;1
374;fuzovelkifele.com;no;N/A;2;0
375;menshealth.hu;no;N/A;2;0
376;50plusz.hu;no;N/A;3;0
377;offline.hu;no;N/A;3;0
378;focimagazin.hu;no;N/A;2;0
379;kecskefeszek.net;no;N/A;2;0
380;szabadfold.hu;yes;yes;2;2
381;kreativhobby.hu;no;N/A;2;2
382;teveclub.hu;no;N/A;2;0
383;videkize.hu;no;N/A;2;2
384;sonymax.hu;no;N/A;6;6
385;szalonauto.hu;no;N/A;2;1
386;filter.hu;no;N/A;5;0
387;tippeknoknek.hu;no;N/A;3;0
388;sonymoviechannel.hu;no;N/A;6;6
389;gyartastrend.hu;no;N/A;3;2
390;mymirror.hu;no;N/A;2;2
391;playboy.hu;no;N/A;6;6
392;ritakonyhaja.hu;no;N/A;2;0
393;natursziget.com;no;N/A;2;0
394;nb2.hu;no;N/A;2;0
395;ado1szazalek.com;no;N/A;2;0
396;eshop24.hu;no;N/A;2;0
397;turizmusonline.hu;no;N/A;3;2
398;tarifaexpert.hu;no;N/A;2;0
399;tvmustra.hu;no;N/A;2;0
400;eropolis.hu;no;N/A;3;3
401;vinoport.hu;no;N/A;2;0
402;travellina.hu;no;N/A;2;0
403;stahl.hu;no;N/A;2;0
404;manutdfanatics.hu;no;N/A;2;0
405;bbj.hu;no;N/A;2;1
406;revizoronline.com;no;N/A;2;0
407;kirandulastervezo.hu;no;N/A;2;0
408;dietaesfitnesz.hu;no;N/A;2;2
409;szepzold.hu;no;N/A;2;2
410;pafi.hu;no;N/A;2;2
411;nagyhaszon.hu;no;N/A;2;1
412;p1race.hu;no;N/A;2;0
413;tipplap.hu;no;N/A;4;4
414;kvizpart.hu;yes;yes;2;0
415;langlovagok.hu;no;N/A;3;2
416;pharmaplaza.hu;no;N/A;3;2
417;videosmart.hu;no;N/A;2;2
418;haszon.hu;no;N/A;3;0
419;artportal.hu;yes;yes;2;2
420;delina.hu;no;N/A;3;3
421;biztositomagazin.hu;no;N/A;2;0
422;szelforgo.hu;no;N/A;2;2
423;fajdalomportal.hu;no;N/A;2;1
424;mese.tv;no;N/A;2;0
425;nezzsorozatokat.info;yes;no;2;2
426;secretstories.hu;no;N/A;2;0
427;babamama.hu;yes;yes;2;2
428;autopult.hu;no;N/A;2;2
429;tervezettbaba.hu;no;N/A;2;0
430;globoport.hu;no;N/A;2;0
431;kamaraonline.hu;no;N/A;3;0
432;antropos.hu;no;N/A;2;0
433;meglepetes.hu;no;N/A;3;0
434;autoblog.hu;no;N/A;2;0
435;ementor.hu;no;N/A;2;0
436;kepfeltoltes.eu;no;N/A;2;1
437;videokedvenc.hu;no;N/A;2;2
438;beerporn.hu;no;N/A;3;0
439;balaton.hu;no;N/A;4;4
440;eco.hu;no;N/A;3;0
441;egeszsegmagazin.com;no;N/A;2;2
442;szuperinfo.hu;no;N/A;2;2
443;hazi-mozi.hu;no;N/A;2;0
444;kutya-tar.hu;no;N/A;2;0
445;cornandsoda.com;yes;yes;2;2
446;miferfiak.hu;no;N/A;2;2
447;ize.hu;no;N/A;2;2
448;160gramm.hu;no;N/A;2;0
449;pottyoslabda.hu;no;N/A;2;2
450;iranymagyarorszag.hu;no;N/A;2;1
451;hajokonyha.hu;yes;no;2;0
452;cnc.hu;no;N/A;2;0
453;viasat6.hu;no;N/A;6;6
454;ujotthon.hu;no;N/A;2;1
455;ok.hu;yes;yes;2;0
456;blocks.hu;no;N/A;4;0
457;dimag.hu;no;N/A;2;2
458;mutargy.com;no;N/A;2;0
459;mindigo.hu;no;N/A;4;0
460;mitvegyekacsajomnak.hu;no;N/A;2;0
461;kulter.hu;no;N/A;2;2
462;mti.hu;no;N/A;2;1
463;noifriss.hu;no;N/A;2;0
464;aquamagazin.hu;no;N/A;3;1
465;azutazo.hu;no;N/A;3;0
466;etelem.hu;no;N/A;2;0
467;ongo.hu;no;N/A;2;0
468;pto.hu;no;N/A;2;1
469;nograd24.hu;no;N/A;2;0
470;alkotokboltja.hu;no;N/A;2;0
471;minuszos.hu;no;N/A;2;0
472;noivilag.hu;no;N/A;2;0
473;fototrend.hu;no;N/A;2;0
474;irodahaz.info;no;N/A;2;0
475;gyaszhir.hu;no;N/A;2;2
476;deluxe.hu;no;N/A;2;1
477;trendfm.hu;no;N/A;2;0
478;budapestinfo.eu;no;N/A;2;1
479;lovam.hu;no;N/A;3;0
480;peca.hu;no;N/A;2;0
481;napocska.hu;no;N/A;2;0
482;borsa.hu;no;N/A;2;1
483;izletes.hu;no;N/A;2;0
484;fogyasztok.hu;no;N/A;2;1
485;garancialis.hu;no;N/A;2;1
486;hitelkalkulator.com;no;N/A;4;4
487;sassy.hu;yes;yes;2;2
488;octv.hu;no;N/A;2;0
489;dibook.hu;no;N/A;2;2
490;laptopkonyha.hu;no;N/A;2;2
491;porthole.hu;no;N/A;2;0
492;vilagszam.hu;no;N/A;2;0
493;baratno.com;no;N/A;2;1
494;bloki.hu;yes;yes;2;2
495;richclub.hu;no;N/A;2;2
496;vista.hu;no;N/A;2;0
497;vox.hu;no;N/A;2;0
498;nyugtalotto.hu;no;N/A;2;0
499;utisugo.hu;no;N/A;2;0
500;seniorplus.hu;no;N/A;2;2
