# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
216;termalfurdo.hu;yes;yes;2;2
217;akcios-ujsag.hu;no;N/A;2;0
218;autopro.hu;no;N/A;2;0
219;morzsafarm.hu;no;N/A;3;0
220;hirkereso.hu;no;N/A;2;2
221;hiros.hu;no;N/A;2;0
222;kreativ.hu;no;N/A;3;2
223;petofilive.hu;no;N/A;2;1
224;szoftverbazis.hu;yes;yes;2;0
225;viszony.hu;no;N/A;2;2
226;harmonet.hu;no;N/A;2;0
227;sussfelnap.hu;no;N/A;2;0
228;dmdamedia.hu;no;N/A;2;0
229;edenkert.hu;no;N/A;3;0
230;videoklinika.hu;no;N/A;2;2
231;esport1.hu;no;N/A;2;0
232;ezermester.hu;no;N/A;2;2
233;agroforum.hu;no;N/A;2;0
234;ceginfo.hu;no;N/A;3;0
235;doksi.hu;no;N/A;2;0
236;koncert.hu;no;N/A;2;2
237;azuzlet.hu;no;N/A;3;0
238;kapu.hu;no;N/A;2;2
239;gmail.hu;yes;yes;2;2
240;funzine.hu;yes;yes;2;0
241;mozicsillag.cc;yes;yes;2;2
242;erettsegi.com;yes;yes;2;2
243;jobline.hu;yes;yes;2;2
244;szabolcsihir.hu;no;N/A;3;0
245;f1vilag.hu;no;N/A;2;2
246;likebalaton.hu;no;N/A;2;2
247;totalbike.hu;no;N/A;2;0
248;fmc.hu;no;N/A;2;1
249;lakbermagazin.hu;no;N/A;2;2
250;carrie.hu;yes;yes;3;1
251;holtankoljak.hu;no;N/A;2;2
252;viasat3.hu;no;N/A;6;6
253;magro.hu;no;N/A;3;0
254;pszichoforyou.hu;no;N/A;2;2
255;nyugdijguru.hu;no;N/A;3;0
256;nool.hu;yes;yes;2;2
257;magyar-dalszoveg.hu;no;N/A;2;2
258;kisbabanaplo.com;no;N/A;3;0
259;kutyabarathelyek.hu;yes;yes;2;2
260;eletforma.hu;yes;yes;2;2
261;impressmagazin.hu;no;N/A;2;0
262;amarqt.com;no;N/A;4;4
263;parom.hu;no;N/A;2;0
264;woohoo.hu;no;N/A;2;0
265;est.hu;no;N/A;3;0
266;turistamagazin.hu;no;N/A;3;3
267;noiportal.hu;no;N/A;2;0
268;balintgazda.hu;no;N/A;2;0
269;totaldamage.hu;no;N/A;2;0
270;metabro.hu;yes;yes;2;2
271;szexrandi.hu;no;N/A;2;0
272;gepigeny.hu;no;N/A;2;0
273;jogaszvilag.hu;no;N/A;2;0
274;hu.axn.com;yes;no;5;4
275;ulloi129.hu;no;N/A;2;2
276;borsodihir.hu;no;N/A;3;0
277;iho.hu;no;N/A;2;0
278;jobmonitor.hu;no;N/A;2;0
279;videakid.hu;yes;yes;3;2
280;noinetcafe.hu;no;N/A;2;0
281;szabadmagyarszo.com;no;N/A;2;0
282;fourfourtwo.hu;no;N/A;2;2
283;racingline.hu;yes;yes;2;2
284;urbanplayer.hu;no;N/A;2;0
285;runnersworld.hu;no;N/A;2;0
286;randivonal.hu;no;N/A;2;0
287;startlapjatekok.hu;no;N/A;4;4
288;elle.hu;no;N/A;3;0
289;tvmusor.hu;no;N/A;2;2
290;jobinfo.hu;no;N/A;2;0
291;naptarak.com;no;N/A;2;2
292;zene.hu;no;N/A;2;0
293;egeszsegtukor.hu;no;N/A;2;0
294;book24.hu;no;N/A;2;2
295;egyszervolt.hu;no;N/A;2;0
296;jarmuipar.hu;no;N/A;3;1
297;csupasport.hu;no;N/A;2;2
298;kirandulastippek.hu;no;N/A;2;0
299;alternativenergia.hu;no;N/A;2;0
300;holdpont.hu;no;N/A;2;0
301;keptelenseg.hu;no;N/A;2;0
302;cultura.hu;no;N/A;2;0
303;gamekapocs.hu;no;N/A;2;2
304;lovasok.hu;no;N/A;3;0
305;idokep.eu;yes;yes;2;2
306;ticketportal.hu;no;N/A;2;0
307;filmbirodalmak.com;no;N/A;2;0
308;webforditas.hu;no;N/A;3;0
309;fortunaweb.hu;no;N/A;3;0
310;welovebalaton.hu;no;N/A;2;0
311;mindenkilapja.hu;no;N/A;2;2
312;picibaba.hu;no;N/A;2;0
313;munkahelyek.hu;no;N/A;2;0
314;meska.hu;no;N/A;2;0
315;honfoglalo.hu;no;N/A;2;2
316;haldorado.hu;no;N/A;2;0
317;hammerworld.hu;no;N/A;3;0
318;nb2.hu;no;N/A;2;0
319;termeszetjaro.hu;no;N/A;3;3
320;fintechradar.hu;yes;yes;2;2
321;data.hu;no;N/A;2;2
322;ingatlanok.hu;no;N/A;2;2
323;kezdo5.hu;no;N/A;2;0
324;alberlet.hu;no;N/A;2;0
325;vilagutazo.net;no;N/A;2;2
326;recepttar.hu;yes;no;2;0
327;eurobarca.hu;no;N/A;3;3
328;womagic.hu;no;N/A;2;0
329;bestofcafe.hu;no;N/A;2;0
330;penamadridista.hu;yes;yes;2;2
331;onroad.hu;no;N/A;2;2
332;koncertsziget.hu;yes;yes;2;2
333;prog.hu;no;N/A;2;0
334;mediapiac.com;no;N/A;2;0
335;pharmaonline.hu;no;N/A;3;2
336;offline.hu;no;N/A;3;0
337;testbike.hu;no;N/A;3;0
338;ujeshasznaltgsm.hu;no;N/A;2;0
339;gondola.hu;no;N/A;2;1
340;oldal.info;no;N/A;3;0
341;tippeknoknek.hu;no;N/A;3;0
342;fitnesslife.hu;no;N/A;2;2
343;idojaras.hu;no;N/A;2;0
344;eumet.hu;no;N/A;3;2
345;koloknet.hu;no;N/A;2;0
346;playdome.hu;no;N/A;3;1
347;mmonline.hu;no;N/A;2;1
348;kulter.hu;no;N/A;2;2
349;turizmusonline.hu;no;N/A;3;2
350;menshealth.hu;no;N/A;2;0
351;ezoterikus.hu;no;N/A;3;1
352;szilveszter.hu;yes;yes;2;2
353;jatekstart.com;no;N/A;3;0
354;love.hu;no;N/A;2;2
355;kecskefeszek.net;no;N/A;2;0
356;szalonauto.hu;no;N/A;2;1
357;secretstories.hu;no;N/A;2;0
358;natursziget.com;no;N/A;3;0
359;manutdfanatics.hu;no;N/A;2;0
360;szabadfold.hu;yes;yes;2;2
361;nonprofit.hu;yes;yes;2;2
362;puncs.hu;no;N/A;2;2
363;gardenista.hu;no;N/A;3;0
364;papasmamasmagazin.hu;no;N/A;2;0
365;dietaesfitnesz.hu;no;N/A;2;2
366;pafi.hu;no;N/A;2;2
367;zeneszoveg.hu;no;N/A;2;2
368;pottyoslabda.hu;no;N/A;2;2
369;indafoto.hu;no;N/A;2;0
370;receptvarazs.hu;no;N/A;2;2
371;minimatine.hu;no;N/A;2;0
372;fajdalomportal.hu;no;N/A;2;1
373;boraszportal.hu;no;N/A;2;0
374;gyartastrend.hu;no;N/A;3;2
375;szelforgo.hu;no;N/A;2;2
376;teveclub.hu;no;N/A;2;1
377;videkize.hu;no;N/A;2;2
378;50plusz.hu;no;N/A;3;0
379;fuzovelkifele.com;no;N/A;2;0
380;csaladivilag.hu;no;N/A;2;0
381;p1race.hu;no;N/A;2;0
382;citygreen.hu;no;N/A;2;0
383;hajraegeszseg.hu;no;N/A;3;1
384;habostorta.hu;no;N/A;2;0
385;autoblog.hu;no;N/A;2;0
386;doily.hu;no;N/A;2;0
387;ado1szazalek.com;no;N/A;2;0
388;wmno.hu;no;N/A;2;0
389;artportal.hu;yes;yes;2;2
390;ritakonyhaja.hu;no;N/A;2;0
391;globoport.hu;no;N/A;2;0
392;alkotokboltja.hu;no;N/A;2;0
393;eropolis.hu;no;N/A;3;3
394;iranymagyarorszag.hu;no;N/A;2;1
395;aquamagazin.hu;no;N/A;3;1
396;kvizpart.hu;yes;yes;2;0
397;azutazo.hu;no;N/A;3;0
398;tvmustra.hu;no;N/A;2;0
399;meglepetes.hu;no;N/A;3;0
400;kertvarazsmagazin.hu;no;N/A;2;0
401;kreativhobby.hu;no;N/A;2;2
402;langlovagok.hu;no;N/A;3;2
403;balaton.hu;no;N/A;4;4
404;mesterszakacs.hu;no;N/A;2;0
405;kepfeltoltes.eu;no;N/A;2;1
406;stahl.hu;no;N/A;2;0
407;revizoronline.com;no;N/A;2;0
408;focimagazin.hu;no;N/A;2;0
409;webnyeremeny.hu;no;N/A;4;0
410;vinoport.hu;no;N/A;2;0
411;tarifaexpert.hu;no;N/A;3;3
412;travellina.hu;no;N/A;2;0
413;szepzold.hu;no;N/A;2;2
414;mutargy.com;no;N/A;2;0
415;eshop24.hu;no;N/A;2;0
416;hazi-mozi.hu;no;N/A;2;0
417;noifriss.hu;no;N/A;2;0
418;biztositomagazin.hu;no;N/A;2;0
419;delina.hu;no;N/A;3;3
420;lovam.hu;no;N/A;3;0
421;videokedvenc.hu;no;N/A;2;2
422;filter.hu;no;N/A;5;1
423;cornandsoda.com;yes;yes;2;2
424;fogyasztok.hu;no;N/A;2;1
425;mindigo.hu;no;N/A;4;0
426;mti.hu;no;N/A;2;1
427;szuperinfo.hu;no;N/A;2;2
428;baratno.com;no;N/A;2;1
429;csubakka.hu;no;N/A;3;3
430;hajokonyha.hu;yes;no;2;0
431;dibook.hu;no;N/A;2;2
432;drportal.hu;yes;yes;2;2
433;strand.hu;yes;yes;2;2
434;kirandulastervezo.hu;no;N/A;2;0
435;haszon.hu;no;N/A;3;0
436;etelem.hu;no;N/A;2;0
437;seniorplus.hu;no;N/A;2;2
438;kutya-tar.hu;no;N/A;2;0
439;nyugtalotto.hu;no;N/A;2;0
440;pharmaplaza.hu;no;N/A;3;2
441;irodahaz.info;no;N/A;2;0
442;mitvegyekacsajomnak.hu;no;N/A;2;0
443;mainap.hu;no;N/A;2;1
444;laptopkonyha.hu;no;N/A;2;2
445;mymirror.hu;no;N/A;2;2
446;dimag.hu;no;N/A;2;2
447;minuszos.hu;no;N/A;2;0
448;nagyhaszon.hu;no;N/A;2;1
449;beszeljukmac.com;no;N/A;2;0
450;vilagszam.hu;no;N/A;2;0
451;vista.hu;no;N/A;2;0
452;bbj.hu;no;N/A;2;1
453;utisugo.hu;no;N/A;2;0
454;tervezettbaba.hu;no;N/A;2;0
455;gyaszhir.hu;no;N/A;2;2
456;deluxe.hu;no;N/A;2;1
457;ujotthon.hu;no;N/A;2;1
458;nograd24.hu;no;N/A;2;0
459;cgr.hu;no;N/A;2;2
460;noivilag.hu;no;N/A;2;0
461;mese.tv;no;N/A;2;0
462;viasat6.hu;no;N/A;6;6
463;beerporn.hu;no;N/A;3;0
464;cnc.hu;no;N/A;2;0
465;octv.hu;no;N/A;2;0
466;160gramm.hu;no;N/A;2;0
467;ok.hu;yes;yes;2;0
468;epiteszforum.hu;no;N/A;2;0
469;bloki.hu;yes;yes;2;2
470;babamama.hu;yes;yes;2;2
471;ize.hu;no;N/A;2;2
472;vitorlazasmagazin.hu;no;N/A;2;2
473;ongo.hu;no;N/A;2;0
474;mozgasterblog.hu;no;N/A;2;1
475;budapestinfo.eu;no;N/A;2;1
476;sassy.hu;yes;yes;2;2
477;richclub.hu;no;N/A;2;2
478;trendfm.hu;no;N/A;2;0
479;vox.hu;no;N/A;2;0
480;porthole.hu;no;N/A;2;0
481;sporthataroknelkul.hu;no;N/A;2;0
482;talalka.hu;yes;yes;2;2
483;napocska.hu;no;N/A;2;0
484;pto.hu;no;N/A;2;1
485;sonymoviechannel.hu;no;N/A;6;6
486;garancialis.hu;no;N/A;2;1
487;eszak.hu;no;N/A;2;2
488;oldalborda.hu;no;N/A;3;0
489;autopult.hu;no;N/A;2;2
490;latoszogblog.hu;no;N/A;2;1
491;hitelkalkulator.com;no;N/A;4;4
492;turistashop.hu;no;N/A;2;2
493;repulojegy.hu;no;N/A;2;2
494;raktar.info;no;N/A;2;0
495;songbook.hu;no;N/A;2;2
496;epulettar.hu;no;N/A;2;0
497;izletes.hu;no;N/A;2;0
498;sonymax.hu;no;N/A;6;6
499;mymusic.hu;no;N/A;2;0
500;antropos.hu;no;N/A;2;0
