# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
178;szoljon.hu;yes;yes;2;2
179;goodstuff.hu;no;N/A;2;2
180;sussfelnap.hu;no;N/A;2;0
181;eurosport.hosszabbitas.hu;yes;yes;1;1
182;media1.hu;yes;yes;2;2
183;novekedes.hu;no;N/A;4;2
184;helyesiras.mta.hu;no;N/A;1;1
185;maxapro.hu;no;N/A;2;2
186;g-portal.hu;no;N/A;2;2
187;formula.hu;no;N/A;3;0
188;sonline.hu;yes;yes;2;2
189;teol.hu;yes;yes;2;2
190;adozona.hu;yes;yes;2;2
191;otthonterkep.hu;no;N/A;2;0
192;esport1.hu;no;N/A;4;0
193;keresztlabda.hu;no;N/A;3;0
194;hu.motorsport.com;no;N/A;1;1
195;otthonokesmegoldasok.hu;no;N/A;3;2
196;heol.hu;yes;yes;2;2
197;leet.hu;no;N/A;2;2
198;ujsagmuzeum.hu;no;N/A;2;0
199;nemzeticegtar.hu;no;N/A;3;0
200;berek.hu;no;N/A;2;0
201;balintgazda.hu;no;N/A;3;0
202;f1vilag.hu;no;N/A;2;2
203;radio1.hu;no;N/A;2;0
204;style.hu;no;N/A;3;0
205;nemet-magyar-szotar.hu;no;N/A;2;0
206;hirkereso.hu;no;N/A;2;2
207;autoalkatresz.hu;no;N/A;2;1
208;duol.hu;yes;yes;2;2
209;pcguru.hu;no;N/A;2;0
210;kapu.hu;no;N/A;2;2
211;ridikul.hu;no;N/A;2;1
212;hiros.hu;no;N/A;2;0
213;gmail.hu;yes;yes;2;2
214;egijoslat.hu;no;N/A;4;0
215;puliwood.hu;no;N/A;3;2
216;turistamagazin.hu;no;N/A;3;3
217;kepesmotor.hu;no;N/A;2;2
218;instyle.hu;no;N/A;2;0
219;computerworld.hu;no;N/A;2;0
220;szotar.sztaki.hu;no;N/A;1;1
221;autoszektor.hu;no;N/A;2;2
222;sport365.hu;no;N/A;4;0
223;wellandfit.hu;no;N/A;3;0
224;randivonal.hu;no;N/A;2;0
225;nool.hu;yes;yes;2;2
226;fitnesslife.hu;no;N/A;2;2
227;sorozatjunkie.hu;no;N/A;3;0
228;haszon.hu;no;N/A;3;0
229;fmc.hu;no;N/A;2;1
230;szuloklapja.hu;no;N/A;2;2
231;igazino.hu;no;N/A;3;3
232;sorozatwiki.hu;no;N/A;2;2
233;noiportal.hu;no;N/A;2;0
234;uzletem.hu;no;N/A;2;0
235;babanet.hu;no;N/A;2;0
236;likenews.hu;no;N/A;3;1
237;avilagtitkai.com;yes;yes;2;2
238;kirandulastippek.hu;no;N/A;2;0
239;ceginfo.hu;no;N/A;3;0
240;sulilife.hu;yes;yes;2;2
241;ebadta.hu;no;N/A;2;0
242;utvonalterv.hu;no;N/A;3;0
243;ma.hu;no;N/A;3;0
244;haziallat.hu;no;N/A;3;0
245;automotor.hu;no;N/A;2;2
246;kutyabarathelyek.hu;yes;yes;2;2
247;koltozzbe.hu;no;N/A;2;1
248;autopro.hu;no;N/A;2;0
249;izeselet.hu;yes;yes;2;2
250;borsod24.hu;yes;yes;2;2
251;ezermester.hu;no;N/A;2;2
252;runnersworld.hu;no;N/A;2;0
253;ulloi129.hu;no;N/A;2;2
254;cookta.hu;no;N/A;2;0
255;magro.hu;no;N/A;3;0
256;lakaskultura.hu;no;N/A;2;2
257;intima.hu;no;N/A;2;0
258;alternativenergia.hu;no;N/A;2;0
259;lakbermagazin.hu;no;N/A;2;2
260;metkep.hu;no;N/A;3;0
261;totalbike.hu;no;N/A;2;0
262;holdpont.hu;no;N/A;2;0
263;csodahelyek.hu;no;N/A;2;1
264;vidtomp3.info;yes;yes;2;2
265;doily.hu;no;N/A;3;0
266;woohoo.hu;no;N/A;4;0
267;civishir.hu;no;N/A;3;0
268;777blog.hu;no;N/A;2;0
269;videakid.hu;yes;yes;3;2
270;parom.hu;no;N/A;2;0
271;jobline.hu;yes;yes;2;2
272;jogaszvilag.hu;no;N/A;2;0
273;balkonada.hu;no;N/A;3;0
274;haldorado.hu;no;N/A;2;0
275;filmbirodalmak.com;yes;yes;2;2
276;sg.hu;yes;yes;2;2
277;doksi.net/hu;yes;no;1;1
278;magyar-nemet-szotar.hu;no;N/A;2;0
279;likebalaton.hu;no;N/A;2;2
280;mymirror.hu;no;N/A;2;2
281;drivemebaby.hu;no;N/A;2;2
282;holtankoljak.hu;no;N/A;2;2
283;jogiforum.hu;no;N/A;2;1
284;agraragazat.hu;no;N/A;2;2
285;utazomajom.hu;no;N/A;2;2
286;igenyesferfi.hu;yes;yes;2;2
287;hu.axn.com;yes;no;5;4
288;habostorta.hu;no;N/A;2;0
289;vous.hu;no;N/A;2;0
290;racingline.hu;yes;yes;2;2
291;programturizmus.hu;no;N/A;2;1
292;ezoworld.hu;no;N/A;3;0
293;kamaszpanasz.hu;yes;yes;2;2
294;medicalonline.hu;no;N/A;3;2
295;azuzlet.hu;no;N/A;2;0
296;eumet.hu;no;N/A;3;2
297;bestofcafe.hu;no;N/A;2;0
298;eletforma.hu;yes;yes;2;2
299;eurobarca.hu;no;N/A;3;3
300;gamekapocs.hu;no;N/A;2;2
301;klubradio.hu;no;N/A;3;2
302;iho.hu;no;N/A;2;0
303;retroradio.hu;no;N/A;2;0
304;dietaesfitnesz.hu;no;N/A;2;2
305;magyar-dalszoveg.hu;no;N/A;2;2
306;epiteszforum.hu;no;N/A;2;0
307;gepigeny.hu;no;N/A;2;0
308;bball1.hu;no;N/A;2;0
309;gamer.hu;yes;yes;2;2
310;termeszetjaro.hu;no;N/A;3;3
311;szamoldki.hu;no;N/A;2;0
312;noinetcafe.hu;no;N/A;2;0
313;jobmonitor.hu;no;N/A;2;0
314;book24.hu;no;N/A;2;2
315;mezohir.hu;yes;yes;2;2
316;kertvarazsmagazin.hu;no;N/A;2;0
317;tvmusor.hu;no;N/A;2;2
318;hir.ma;yes;yes;2;2
319;foldjaro.hu;no;N/A;2;0
320;egyszervolt.hu;no;N/A;2;0
321;love.hu;no;N/A;2;2
322;borsodihir.hu;no;N/A;3;0
323;bikemag.hu;no;N/A;3;0
324;sportmotor.hu;no;N/A;2;2
325;alberlet.hu;no;N/A;2;0
326;eletszepitok.hu;no;N/A;2;0
327;szabolcsihir.hu;no;N/A;3;0
328;puncs.hu;no;N/A;2;2
329;morzsafarm.hu;no;N/A;3;0
330;keptelenseg.hu;no;N/A;2;2
331;idokep.eu;yes;yes;2;2
332;gepmax.hu;yes;yes;2;2
333;viasat3.hu;no;N/A;6;6
334;penamadridista.hu;yes;yes;2;2
335;startlapjatekok.hu;no;N/A;4;4
336;sielok.hu;no;N/A;2;2
337;fourfourtwo.hu;no;N/A;2;2
338;koloknet.hu;no;N/A;2;0
339;szoftverbazis.hu;yes;yes;2;0
340;vegyelhazait.hu;no;N/A;2;0
341;carrie.hu;yes;yes;3;1
342;mozicsillag.cc;yes;yes;2;2
343;recepttar.hu;yes;no;2;0
344;szegeder.hu;no;N/A;4;0
345;nyugdijguru.hu;no;N/A;3;0
346;petofilive.hu;no;N/A;2;1
347;harmonet.hu;no;N/A;2;0
348;kreativ.hu;no;N/A;2;2
349;filmtekercs.hu;no;N/A;2;0
350;oldal.info;no;N/A;3;0
351;videkize.hu;no;N/A;2;2
352;digitalhungary.hu;yes;yes;2;2
353;transpack.hu;yes;yes;2;2
354;pszichoforyou.hu;no;N/A;2;2
355;csupasport.hu;no;N/A;2;2
356;webforditas.hu;no;N/A;3;3
357;jobinfo.hu;no;N/A;2;0
358;onroad.hu;no;N/A;2;2
359;naptarak.com;no;N/A;2;2
360;drivemagazine.eu;no;N/A;2;1
361;metnet.hu;yes;yes;2;2
362;lovasok.hu;no;N/A;3;0
363;fuzovelkifele.com;no;N/A;4;0
364;kutyabarat.hu;yes;yes;2;2
365;balaton.hu;no;N/A;2;0
366;nagyszuloklapja.hu;no;N/A;2;2
367;kezdo5.hu;no;N/A;2;0
368;madridom.hu;no;N/A;3;3
369;cultura.hu;no;N/A;4;0
370;tozsdeforum.hu;yes;yes;2;2
371;viszony.hu;no;N/A;2;2
372;teveclub.hu;no;N/A;2;1
373;data.hu;no;N/A;2;2
374;nb2.hu;no;N/A;4;0
375;etterem.hu;no;N/A;2;2
376;ado1szazalek.com;no;N/A;2;0
377;szexrandi.hu;no;N/A;2;0
378;idojaras.hu;no;N/A;2;0
379;spabook.net;no;N/A;3;0
380;hirvilag.hu;no;N/A;2;2
381;fortunaweb.hu;no;N/A;3;3
382;focimagazin.hu;no;N/A;2;0
383;filmio.hu;no;N/A;2;2
384;aquamagazin.hu;no;N/A;3;1
385;eropolis.hu;no;N/A;3;3
386;fintechradar.hu;yes;yes;2;2
387;totaldamage.hu;no;N/A;2;0
388;picibaba.hu;no;N/A;2;1
389;mindenkilapja.hu;no;N/A;2;2
390;welovebalaton.hu;no;N/A;2;0
391;meska.hu;no;N/A;2;0
392;ezoterikus.hu;no;N/A;3;1
393;egeszsegtukor.hu;no;N/A;2;0
394;cvonline.hu;no;N/A;2;0
395;mesterszakacs.hu;no;N/A;2;0
396;ize.hu;no;N/A;2;2
397;hungarytoday.hu;no;N/A;2;0
398;receptvarazs.hu;no;N/A;2;2
399;hammerworld.hu;no;N/A;3;0
400;szuperinfo.hu;no;N/A;2;2
401;manutdfanatics.hu;yes;yes;2;2
402;koncertsziget.hu;yes;yes;2;2
403;hu.motor1.com;no;N/A;1;1
404;langolo.hu;no;N/A;2;2
405;gardenista.hu;no;N/A;3;0
406;videoklinika.hu;no;N/A;2;2
407;kisbabanaplo.com;no;N/A;3;0
408;indafoto.hu;no;N/A;2;0
409;magyarfutball.hu;no;N/A;3;0
410;mindigtvgo.hu;no;N/A;2;0
411;gyartastrend.hu;no;N/A;3;2
412;amigeleken.hu;no;N/A;2;1
413;gondola.hu;no;N/A;2;1
414;hirnavigator.hu;no;N/A;3;3
415;nonprofit.hu;yes;yes;2;2
416;mti.hu;no;N/A;2;1
417;szabadfold.hu;yes;yes;2;2
418;dailynewshungary.com;yes;yes;2;2
419;jarmuipar.hu;no;N/A;3;1
420;karcfm.hu;no;N/A;2;2
421;stahl.hu;no;N/A;2;0
422;playdome.hu;no;N/A;3;1
423;turizmusonline.hu;no;N/A;3;2
424;kaloriabazis.hu;no;N/A;2;2
425;koncert.hu;no;N/A;2;0
426;est.hu;no;N/A;3;0
427;lajosmari.hu;no;N/A;2;0
428;mmonline.hu;no;N/A;2;1
429;szalonauto.hu;no;N/A;2;1
430;secretstories.hu;no;N/A;2;0
431;minimatine.hu;no;N/A;2;0
432;p1race.hu;no;N/A;2;0
433;pafi.hu;no;N/A;2;2
434;natursziget.com;no;N/A;3;3
435;jatekstart.com;no;N/A;3;0
436;wmno.hu;no;N/A;2;0
437;artportal.hu;yes;yes;2;2
438;travellina.hu;no;N/A;2;0
439;boraszportal.hu;no;N/A;2;0
440;meglepetes.hu;no;N/A;3;0
441;kreativhobby.hu;no;N/A;2;2
442;startrandi.hu;no;N/A;3;0
443;legjobbiskola.hu;no;N/A;2;2
444;pottyoslabda.hu;no;N/A;2;2
445;ujeshasznaltgsm.hu;no;N/A;2;0
446;kepfeltoltes.eu;no;N/A;2;1
447;mutargy.com;no;N/A;2;0
448;pharmaonline.hu;no;N/A;3;2
449;biztositomagazin.hu;no;N/A;4;0
450;kerekmese.hu;yes;yes;2;2
451;fajdalomportal.hu;no;N/A;2;1
452;womagic.hu;no;N/A;3;3
453;nagyhaszon.hu;no;N/A;2;1
454;metabro.hu;yes;yes;2;2
455;csubakka.hu;no;N/A;3;3
456;termalfurdo.hu;yes;yes;2;2
457;szepzold.hu;no;N/A;3;0
458;videotanar.hu;no;N/A;3;0
459;ungarnheute.hu;no;N/A;2;0
460;figyelo.hu;no;N/A;2;2
461;kecskefeszek.net;no;N/A;2;0
462;noivalto.hu;no;N/A;3;0
463;thatslife.hu;yes;yes;2;2
464;50plusz.hu;no;N/A;3;0
465;mainap.hu;no;N/A;2;1
466;tervezettbaba.hu;no;N/A;2;0
467;peca.hu;no;N/A;3;3
468;beerporn.hu;no;N/A;3;0
469;mediaworks.hu;yes;yes;2;2
470;repjegy.hu;no;N/A;2;2
471;nograd24.hu;no;N/A;2;0
472;iranymagyarorszag.hu;no;N/A;2;1
473;vinoport.hu;no;N/A;2;0
474;tipplap.hu;no;N/A;4;4
475;delina.hu;no;N/A;3;3
476;kozelestavol.hu;no;N/A;3;1
477;beautylife.hu;no;N/A;4;0
478;cgr.hu;no;N/A;2;2
479;drportal.hu;yes;yes;2;2
480;szelforgo.hu;no;N/A;2;2
481;kutya-tar.hu;no;N/A;2;0
482;bbj.hu;no;N/A;2;1
483;viasat6.hu;no;N/A;6;6
484;porthole.hu;no;N/A;2;0
485;network4.hu;no;N/A;3;0
486;kvizpart.hu;yes;yes;2;0
487;autoblog.hu;no;N/A;4;0
488;mediapiac.com;no;N/A;2;0
489;csaladivilag.hu;no;N/A;2;0
490;kamaraonline.hu;no;N/A;3;0
491;tv2csoport.hu;no;N/A;2;0
492;ujotthon.hu;no;N/A;2;1
493;mozgasterblog.hu;no;N/A;2;1
494;langlovagok.hu;no;N/A;3;2
495;mese.tv;no;N/A;2;0
496;antropos.hu;no;N/A;2;0
497;nezzsorozatokat.info;yes;no;2;2
498;budapestinfo.eu;no;N/A;2;1
499;vox.hu;no;N/A;2;0
500;okosutas.hu;no;N/A;3;0
